frame,key,event
438,Key.shift,Pressed
442,"'""'",Pressed
446,"'""'",Released
449,"'""'",Pressed
453,"'""'",Released
456,Key.shift,Released
480,Key.left,Pressed
486,'d',Pressed
492,'d',Released
527,Key.backspace,Pressed
528,'a',Pressed
531,Key.backspace,Released
536,'a',Released
539,'d',Pressed
544,'d',Released
549,'d',Pressed
553,'d',Released
576,'r',Pressed
584,'r',Released
606,'=',Pressed
612,'=',Released
714,'1',Pressed
721,'1',Released
723,'9',Pressed
729,'9',Released
736,'2',Pressed
741,'2',Released
749,",",Pressed
754,",",Released
766,'1',Pressed
772,'1',Released
773,'6',Pressed
779,'6',Released
788,'8',Pressed
792,'8',Released
883,",",Pressed
887,",",Released
904,'4',Pressed
909,'4',Released
915,'0',Pressed
919,'0',Released
929,",",Pressed
934,",",Released
940,'2',Pressed
944,'2',Released
1230,'s',Pressed
1238,'s',Released
1251,'a',Pressed
1257,'a',Released
1277,'m',Pressed
1282,'p',Pressed
1284,'m',Released
1289,'p',Released
1297,Key.shift,Pressed
1300,'_',Pressed
1306,'-',Released
1314,'r',Pressed
1320,'a',Pressed
1321,'r',Released
1326,'a',Released
1332,'t',Pressed
1336,'t',Released
1338,'e',Pressed
1344,'e',Released
