frame,x,y
0,1075,792
1,1075,792
2,1075,792
3,1075,792
4,1075,792
5,1075,792
6,1075,792
7,1074,792
8,1069,794
9,1069,794
10,1069,794
11,1069,794
12,1079,794
13,1080,794
14,1080,794
15,1080,794
16,1080,794
17,1080,794
18,1074,794
19,1059,794
20,1010,789
21,970,780
22,919,773
23,866,765
24,812,757
25,768,753
26,736,753
27,718,751
28,708,747
29,705,747
30,705,747
31,697,747
32,676,746
33,655,740
34,632,738
35,603,734
36,583,731
37,579,730
38,579,730
39,579,730
40,579,730
41,579,730
42,579,730
43,579,730
44,579,730
45,579,730
46,579,730
47,579,730
48,579,730
49,579,730
50,579,730
51,579,730
52,579,730
53,579,730
54,579,730
55,579,730
56,579,730
57,579,730
58,579,730
59,581,729
60,595,724
61,620,713
62,655,695
63,709,674
64,763,648
65,829,624
66,851,614
67,865,608
68,870,604
69,879,598
70,879,598
71,885,597
72,896,593
73,908,591
74,924,586
75,959,578
76,980,575
77,1006,572
78,1028,568
79,1046,568
80,1061,566
81,1069,564
82,1075,560
83,1077,559
84,1082,557
85,1082,557
86,1082,557
87,1082,557
88,1082,557
89,1082,557
90,1082,557
91,1082,557
92,1082,557
93,1082,557
94,1082,557
95,1082,557
96,1082,557
97,1082,557
98,1082,557
99,1082,557
100,1082,557
101,1082,557
102,1082,557
103,1082,557
104,1082,557
105,1082,557
106,1082,557
107,1082,557
108,1082,557
109,1082,557
110,1082,557
111,1082,557
112,1082,557
113,1082,557
114,1082,557
115,1082,557
116,1082,557
117,1082,557
118,1082,557
119,1082,557
120,1082,557
121,1082,557
122,1082,557
123,1082,557
124,1082,557
125,1082,557
126,1082,557
127,1082,557
128,1082,557
129,1082,557
130,1082,557
131,1082,557
132,1082,557
133,1082,557
134,1082,557
135,1082,557
136,1082,557
137,1082,557
138,1082,557
139,1082,557
140,1082,557
141,1082,557
142,1082,557
143,1082,557
144,1082,557
145,1082,557
146,1082,557
147,1082,557
148,1082,557
149,1082,557
150,1082,557
151,1082,557
152,1082,557
153,1082,557
154,1082,557
155,1082,557
156,1082,557
157,1082,557
158,1082,557
159,1082,557
160,1082,557
161,1082,557
162,1082,557
163,1082,557
164,1082,557
165,1082,557
166,1082,557
167,1082,557
168,1082,557
169,1082,557
170,1082,557
171,1082,557
172,1082,557
173,1082,557
174,1082,557
175,1082,557
176,1082,557
177,1082,557
178,1082,557
179,1082,557
180,1082,557
181,1082,557
182,1082,557
183,1082,557
184,1082,557
185,1082,557
186,1082,557
188,1082,557
189,1082,557
190,1082,557
191,1082,557
192,1082,557
193,1082,557
194,1082,557
195,1082,557
196,1082,557
197,1082,557
198,1082,557
199,1082,557
200,1082,557
201,1082,557
202,1082,557
203,1082,557
204,1082,557
205,1082,557
206,1082,557
207,1082,557
208,1082,557
209,1082,557
210,1082,557
211,1082,557
212,1082,557
213,1082,557
214,1082,557
215,1082,557
216,1082,557
217,1082,557
218,1082,557
219,1082,557
220,1082,557
221,1082,557
222,1082,557
223,1082,557
224,1082,557
225,1082,557
226,1082,557
227,1082,557
228,1082,557
229,1082,557
230,1082,557
231,1082,557
232,1082,557
233,1082,557
234,1082,557
235,1082,557
236,1082,557
237,1082,557
238,1082,557
239,1082,557
240,1082,557
241,1082,557
242,1082,557
243,1082,557
244,1082,557
245,1082,557
246,1082,557
247,1082,557
248,1082,557
249,1082,557
250,1082,557
251,1082,557
252,1082,557
253,1082,557
254,1082,557
255,1082,557
256,1082,557
257,1082,557
258,1082,557
259,1082,557
260,1082,557
261,1082,557
262,1082,557
263,1082,557
264,1082,557
265,1082,557
266,1082,557
267,1082,557
268,1082,557
269,1082,557
270,1082,557
271,1082,557
272,1082,557
273,1082,557
274,1082,557
275,1082,557
276,1082,557
277,1082,557
278,1082,557
279,1082,557
280,1082,557
281,1082,557
282,1082,557
283,1082,557
284,1082,557
285,1082,557
286,1082,557
287,1082,557
288,1082,557
289,1082,557
290,1082,557
291,1082,557
292,1082,557
293,1082,557
294,1082,557
295,1082,557
296,1082,557
297,1082,557
298,1082,557
299,1082,557
300,1082,557
301,1082,557
302,1082,557
303,1082,557
304,1082,557
305,1082,557
306,1082,557
307,1082,557
308,1082,557
309,1082,557
310,1082,557
311,1082,557
312,1082,557
313,1082,557
314,1082,557
315,1082,557
316,1082,557
317,1082,557
318,1082,557
319,1082,557
320,1082,557
321,1082,557
322,1082,557
323,1082,557
324,1082,557
325,1082,557
326,1082,557
327,1082,557
328,1082,557
330,1082,557
331,1082,557
332,1082,557
333,1082,557
334,1082,557
335,1082,557
336,1082,557
337,1082,557
338,1082,557
339,1082,557
340,1082,557
341,1082,557
342,1082,557
343,1082,557
344,1082,557
345,1082,557
346,1082,557
347,1082,557
348,1082,557
349,1082,557
350,1082,557
351,1082,557
352,1082,557
353,1082,557
354,1082,557
355,1082,557
356,1082,557
357,1082,557
358,1082,557
359,1082,557
360,1082,557
361,1060,566
362,974,610
363,930,622
364,912,626
365,912,626
366,912,626
367,912,626
368,912,626
369,912,626
370,912,626
371,912,626
372,912,626
373,912,626
374,912,626
375,912,626
376,912,626
377,912,626
378,912,626
379,909,629
380,909,629
381,912,626
382,917,618
383,919,615
384,921,611
385,924,605
386,927,598
387,928,590
388,930,582
389,933,571
390,937,560
391,940,550
392,940,539
393,941,527
394,941,520
395,941,515
396,940,510
397,940,510
398,940,510
399,940,510
400,937,505
401,935,500
402,931,494
403,928,486
404,928,486
405,927,485
406,927,484
407,927,482
408,927,477
409,928,472
410,928,469
411,928,465
412,928,462
413,928,460
414,928,460
415,928,460
416,928,460
417,928,460
418,929,458
419,929,455
420,929,455
421,929,455
422,929,455
423,929,455
424,929,455
425,929,455
426,929,455
427,929,455
428,929,455
429,929,455
430,928,454
431,920,458
432,909,465
433,903,469
434,903,469
435,903,469
436,903,469
437,903,469
438,903,469
439,903,469
440,903,469
441,903,469
442,902,468
443,902,468
444,902,467
445,909,462
446,920,456
447,928,450
448,931,448
449,931,448
450,931,448
451,931,448
452,931,448
453,931,448
454,931,448
455,931,447
456,932,443
457,934,441
458,935,437
459,936,433
460,936,433
461,936,433
462,936,433
463,936,433
464,936,433
465,936,433
466,936,433
467,936,433
468,936,433
469,936,433
470,936,433
471,936,433
472,936,433
473,936,433
474,936,433
475,936,433
476,936,433
477,936,433
478,936,433
479,936,433
480,936,433
481,936,433
482,936,433
483,936,433
484,936,433
485,936,433
487,936,433
488,936,433
489,936,433
490,936,433
491,936,433
492,936,433
493,936,433
494,936,433
495,936,433
496,936,433
497,936,433
498,936,433
499,936,433
500,936,433
501,936,433
502,936,433
503,936,433
504,936,433
505,936,433
506,936,433
507,936,433
508,936,433
509,936,433
510,936,433
511,936,433
512,936,433
513,936,433
514,936,433
515,936,433
516,936,433
517,936,433
518,936,433
519,936,433
520,936,433
521,936,433
522,936,433
523,936,433
524,936,433
525,936,433
526,936,433
527,936,433
528,936,433
529,936,433
530,936,433
531,936,433
532,936,433
533,936,433
534,936,433
535,936,433
536,936,433
537,936,433
538,936,433
539,936,433
540,936,433
541,936,433
542,936,433
543,936,433
544,936,433
545,936,433
546,936,433
547,936,433
548,936,433
549,936,433
550,936,433
551,936,433
552,936,433
553,936,433
554,936,433
555,936,433
556,936,433
557,936,433
558,936,433
559,936,433
560,937,432
561,938,435
562,938,440
563,938,444
564,938,448
565,937,450
566,936,453
567,936,453
568,936,455
569,934,463
570,930,468
571,926,476
572,925,479
573,924,481
574,924,481
575,924,481
576,924,481
577,924,481
578,924,481
579,924,481
580,924,481
581,924,481
582,924,481
583,924,481
584,921,486
585,920,490
586,917,496
587,916,499
588,916,499
589,916,499
590,916,499
591,916,499
592,916,499
593,916,499
594,916,499
595,916,499
596,916,499
597,916,499
598,916,499
599,916,499
600,916,499
601,916,499
602,916,499
603,916,499
604,916,499
605,916,499
606,916,499
607,916,499
608,916,499
609,916,499
610,916,499
611,916,499
612,916,499
613,916,499
614,916,499
615,916,499
616,916,499
617,916,499
618,916,499
619,916,499
620,916,499
621,916,499
622,916,499
623,916,499
624,916,499
625,916,499
626,916,499
627,916,499
628,916,499
629,916,499
630,916,499
632,916,499
633,916,499
634,916,499
635,916,499
636,916,499
637,916,499
638,916,499
639,916,499
640,916,499
641,916,499
642,916,499
643,916,499
644,916,499
645,916,499
646,916,499
647,916,499
648,916,499
649,916,499
650,916,499
651,916,499
652,916,499
653,916,499
654,916,499
655,916,499
656,916,499
657,916,499
658,916,499
659,916,499
660,916,499
661,916,499
662,916,499
663,916,499
664,916,499
665,916,499
666,916,499
667,916,499
668,916,499
669,916,499
670,916,499
671,916,499
672,916,499
673,916,499
674,916,499
675,916,499
676,916,499
677,916,499
678,916,499
679,916,499
680,916,499
681,916,499
682,916,499
683,916,499
684,916,499
685,916,499
686,916,499
687,916,499
688,916,499
689,916,499
690,916,499
691,916,499
692,916,499
693,916,499
694,916,499
695,916,499
696,916,499
697,916,499
698,916,499
699,916,499
700,916,499
701,916,499
702,916,499
703,916,499
704,916,499
705,916,499
706,916,499
707,916,499
708,916,499
709,916,499
710,916,499
711,916,499
712,916,499
713,916,499
714,916,499
715,916,499
716,916,499
717,916,499
718,916,499
719,916,499
720,916,499
721,916,499
722,916,499
723,916,499
724,916,499
725,916,499
726,916,499
727,916,499
728,916,499
729,916,499
730,916,499
731,916,499
732,916,499
733,916,499
734,916,499
735,916,499
736,916,499
737,916,499
738,916,499
739,916,499
740,916,499
741,916,499
742,916,499
743,916,499
744,916,499
745,916,499
746,916,499
747,916,499
748,916,499
749,916,499
750,916,499
751,916,499
752,916,499
753,916,499
754,916,499
755,916,499
756,916,499
757,916,499
758,916,499
759,916,499
760,916,499
761,916,499
762,916,499
763,916,499
764,916,499
765,916,499
766,916,499
767,916,499
768,916,499
769,916,499
770,916,499
771,916,499
772,916,499
773,916,499
774,916,499
775,916,499
776,916,499
777,916,499
779,916,499
780,916,499
781,916,499
782,916,499
783,916,499
784,916,499
785,916,499
786,916,499
787,916,499
788,916,499
789,916,499
790,916,499
791,916,499
792,916,499
793,916,499
794,916,499
795,916,499
796,916,499
797,916,499
798,916,499
799,916,499
800,916,499
801,916,499
802,916,499
803,916,499
804,916,499
805,916,499
806,916,499
807,916,499
808,916,499
809,916,499
810,916,499
811,916,499
812,916,499
813,916,499
814,916,499
815,916,499
816,916,499
817,916,499
818,916,499
819,916,499
820,916,499
821,916,499
822,916,499
823,916,499
824,916,499
825,916,499
826,916,499
827,916,499
828,916,499
829,916,499
830,916,499
831,916,499
832,916,499
833,916,499
834,916,499
835,916,499
836,916,499
837,916,499
838,916,499
839,916,499
840,916,499
841,916,499
842,916,499
843,916,499
844,916,499
845,916,499
846,916,499
847,916,499
848,916,499
849,916,499
850,916,499
851,916,499
852,916,499
853,916,499
854,916,499
855,916,499
856,916,499
857,916,499
858,916,499
859,916,499
860,916,499
861,916,499
862,916,499
863,916,499
864,916,499
865,916,499
866,916,499
867,916,499
868,916,499
869,916,499
870,916,499
871,916,499
872,916,499
873,916,499
874,916,499
875,916,499
876,916,499
877,916,499
878,916,499
879,916,499
880,916,499
881,916,499
882,916,499
883,916,499
884,916,499
885,916,499
886,916,499
887,916,499
888,916,499
889,916,499
890,916,499
891,916,499
892,916,499
893,916,499
894,916,499
895,916,499
896,916,499
897,916,499
898,916,499
899,916,499
900,916,499
901,916,499
902,916,499
903,916,499
904,916,499
905,916,499
906,916,499
907,916,499
908,916,499
909,916,499
910,916,499
911,916,499
912,916,499
913,916,499
914,916,499
915,916,499
916,916,499
917,916,499
918,916,499
919,916,499
920,916,499
921,916,499
922,916,499
923,916,499
924,916,499
925,916,499
926,916,499
927,916,499
928,916,499
929,916,499
931,916,499
932,916,499
933,916,499
934,916,499
935,916,499
936,916,499
937,916,499
938,916,499
939,916,499
940,916,499
941,916,499
942,916,499
943,916,499
944,916,499
945,916,499
946,916,499
947,916,499
948,916,499
949,916,499
950,916,499
951,916,499
952,916,499
953,916,499
954,916,499
955,916,499
956,916,499
957,916,499
958,916,499
959,916,499
960,916,499
961,916,499
962,916,499
963,916,499
964,916,499
965,916,499
966,916,499
967,916,499
968,916,499
969,916,499
970,916,499
971,916,499
972,916,499
973,916,499
974,916,499
975,916,499
976,916,499
977,916,499
978,916,499
979,916,499
980,916,499
981,916,499
982,916,499
983,916,499
984,916,499
985,916,499
986,916,499
987,916,499
988,916,499
989,916,499
990,916,499
991,916,499
992,916,499
993,916,499
994,916,499
995,916,499
996,916,499
997,916,499
998,916,499
999,916,499
1000,916,499
1001,916,499
1002,916,499
1003,916,499
1004,916,499
1005,916,499
1006,916,499
1007,916,499
1008,916,499
1009,916,499
1010,916,499
1011,916,499
1012,916,499
1013,916,499
1014,916,499
1015,916,499
1016,916,499
1017,916,499
1018,916,499
1019,916,499
1020,916,499
1021,919,499
1022,924,497
1023,926,497
1024,926,497
1025,926,497
1026,926,497
1027,926,497
1028,927,496
1029,927,496
1030,927,496
1031,927,496
1032,927,496
1033,933,525
1034,943,555
1035,953,627
1036,957,677
1037,957,681
1038,957,681
1039,957,681
1040,957,681
1041,957,681
1042,957,681
1043,957,681
1044,957,681
1045,957,681
1046,957,681
1047,957,681
1048,957,681
1049,957,681
1050,957,681
1051,957,681
1052,957,681
1053,957,681
1054,957,681
1055,957,681
1056,957,681
1057,957,681
1058,957,681
1059,957,681
1061,957,681
1062,957,681
1063,957,681
1064,957,681
1065,957,681
1066,957,681
1067,957,681
1068,957,681
1069,957,681
1070,957,681
1071,957,681
1072,957,681
1073,957,681
1074,957,681
1075,957,681
1076,957,681
1077,959,682
1078,959,682
1079,959,682
1080,959,682
1081,959,682
1082,959,682
1083,959,682
1084,959,682
1085,959,682
1086,959,683
1087,958,684
1088,958,684
1089,958,685
1090,958,685
1091,958,685
1092,958,685
1093,958,685
1094,958,685
1095,958,687
1096,957,690
1097,957,691
1098,957,691
1099,957,691
1100,957,691
1101,953,696
1102,947,703
1103,940,711
1104,938,713
1105,937,715
1106,935,717
1107,933,722
1108,930,731
1109,930,732
1110,930,732
1111,930,732
1112,930,732
1113,930,732
1114,929,734
1115,928,737
1116,927,741
1117,922,748
1118,918,756
1119,913,760
1120,913,760
1121,913,760
1122,913,760
1123,913,760
1124,913,760
1125,913,760
1126,913,760
1127,913,760
1128,913,760
1129,913,760
1130,913,760
1131,913,760
1132,913,760
1133,913,760
1134,913,760
1135,913,760
1136,913,760
1137,913,760
1138,913,760
1139,913,760
1140,913,760
1141,913,760
1142,913,760
1143,913,760
1144,913,760
1145,913,760
1146,913,760
1147,913,760
1148,913,760
1149,913,760
1150,913,760
1151,913,760
1152,913,760
1153,913,760
1154,913,760
1155,913,760
1156,913,760
1157,913,760
1158,913,760
1159,913,760
1160,913,760
1161,913,760
1162,913,760
1163,913,760
1164,913,760
1165,913,760
1166,913,760
1167,913,760
1168,913,760
1169,913,760
1170,913,760
1171,913,760
1172,913,760
1173,913,760
1174,913,760
1175,913,760
1176,913,760
1177,913,760
1178,913,760
1179,913,760
1180,913,760
1181,913,760
1182,913,760
1183,913,760
1184,913,760
1185,913,760
1186,913,760
1187,913,760
1188,913,760
1189,913,760
1190,913,760
1191,913,760
1192,913,760
1193,913,760
1194,913,760
1195,913,760
1196,913,760
1197,913,760
1198,913,760
1200,913,760
1201,913,760
1202,913,760
1203,913,760
1204,913,760
1205,913,760
1206,913,760
1207,913,760
1208,913,760
1209,913,760
1210,913,760
1211,913,760
1212,913,760
1213,913,760
1214,913,760
1215,913,760
1216,913,760
1217,913,760
1218,913,760
1219,913,760
1220,913,760
1221,913,760
1222,913,760
1223,913,760
1224,913,760
1225,913,760
1226,913,760
1227,913,760
1228,913,760
1229,913,760
1230,913,760
1231,913,760
1232,913,760
1233,913,760
1234,913,760
1235,913,760
1236,913,760
1237,913,760
1238,913,760
1239,913,760
1240,913,760
1241,913,760
1242,913,760
1243,913,760
1244,913,760
1245,913,760
1246,913,760
1247,913,760
1248,913,760
1249,913,760
1250,913,760
1251,913,760
1252,913,760
1253,913,760
1254,913,760
1255,913,760
1256,913,760
1257,913,760
1258,913,760
1259,913,760
1260,913,760
1261,913,760
1262,913,760
1263,913,760
1264,913,760
1265,913,760
1266,913,760
1267,913,760
1268,913,760
1269,913,760
1270,913,760
1271,913,760
1272,913,760
1273,913,760
1274,913,760
1275,913,760
1276,913,760
1277,913,760
1278,913,760
1279,913,760
1280,913,760
1281,913,760
1282,913,760
1283,913,760
1284,913,760
1285,913,760
1286,913,760
1287,913,760
1288,913,760
1289,913,760
1290,913,760
1291,913,760
1292,913,760
1293,913,760
1294,913,760
1295,913,760
1296,913,760
1297,913,760
1298,913,760
1299,913,760
1300,913,760
1301,913,760
1302,913,760
1303,913,760
1304,913,760
1305,913,760
1306,913,760
1307,913,760
1308,913,760
1309,913,760
1310,913,760
1311,913,760
1312,913,760
1313,913,760
1314,913,760
1315,913,760
1316,913,760
1317,913,760
1318,913,760
1319,913,760
1320,913,760
1321,913,760
1322,913,760
1323,913,760
1324,913,760
1325,913,760
1326,913,760
1327,913,760
1328,913,760
1329,913,760
1330,913,760
1331,913,760
1332,913,760
1333,913,760
1334,913,760
1335,913,760
1337,913,760
1338,913,760
1339,913,760
1340,913,760
1341,913,760
1342,913,760
1343,913,760
1344,913,760
1345,913,760
1346,913,760
1347,913,760
1348,913,760
1349,913,760
1350,913,760
1351,913,760
1352,913,760
1353,913,760
1354,913,760
1355,913,760
1356,913,760
1357,913,760
1358,913,760
1359,913,760
1360,913,760
1361,913,760
1362,913,760
1363,913,760
1364,913,760
1365,913,760
1366,913,760
1367,913,760
1368,913,760
1369,913,760
1370,913,760
1371,913,760
1372,913,760
1373,913,760
1374,913,760
1375,913,760
1376,913,760
1377,913,760
1378,913,760
1379,913,760
1380,913,760
1381,913,760
1382,913,760
1383,913,760
1384,913,760
1385,913,760
1386,913,760
1387,913,760
1388,913,760
1389,913,760
1390,913,760
1391,913,760
1392,913,760
1393,913,760
1394,913,760
1395,913,760
1396,913,760
1397,913,760
1398,913,760
1399,913,760
1400,913,760
1401,913,760
1402,913,760
1403,913,760
1404,913,760
1405,913,760
1406,913,760
1407,913,760
1408,913,760
1409,913,760
1410,913,760
1411,913,760
1412,913,760
1413,913,760
1414,913,760
1415,913,760
1416,913,760
1417,913,760
1418,913,760
1419,914,761
1420,915,761
1421,915,761
1422,915,761
1423,915,761
1424,915,761
1425,915,761
1426,916,760
1427,916,760
1428,916,760
1429,916,760
1430,916,760
1431,916,760
1432,924,760
1433,958,753
1434,993,747
1435,995,747
1436,995,747
1437,996,747
1438,1002,753
1439,1009,765
1440,1027,778
1441,1033,779
1442,1033,779
1443,1033,779
1444,1033,779
1445,1036,779
1446,1040,779
1447,1042,779
1448,1045,779
1449,1053,780
1450,1056,784
1451,1056,784
1452,1057,785
1453,1057,785
1454,1057,785
1455,1057,785
