frame,key,event
658,Key.shift,Pressed
662,"'""'",Pressed
665,"'""'",Released
668,"'""'",Pressed
672,"'""'",Released
677,Key.shift,Released
697,Key.left,Pressed
704,Key.left,Released
705,'a',Pressed
712,'d',Pressed
717,'d',Released
721,'d',Pressed
728,'d',Released
754,'r',Pressed
761,'r',Released
776,'=',Pressed
782,'=',Released
835,'1',Pressed
840,'9',Pressed
841,'1',Released
846,'9',Released
854,'2',Pressed
858,'2',Released
865,",",Pressed
870,",",Released
882,'1',Pressed
888,'6',Pressed
889,'1',Released
894,'6',Released
901,'8',Pressed
905,'8',Released
923,",",Pressed
928,",",Released
944,'4',Pressed
946,'4',Released
949,'0',Pressed
952,'0',Released
988,",",Pressed
994,",",Released
998,'2',Released
1229,'s',Pressed
1238,'a',Pressed
1240,'s',Released
1243,'a',Released
1250,'m',Pressed
1258,'o',Pressed
1264,'o',Released
1298,Key.backspace,Pressed
1307,Key.backspace,Released
1312,'p',Pressed
1318,'p',Released
1321,Key.shift,Pressed
1326,'_',Pressed
1331,'-',Released
1348,'r',Pressed
1354,'a',Pressed
1356,'r',Released
1363,'a',Released
1382,'t',Pressed
1387,'t',Released
1396,'e',Released
