frame,x,y
0,770,123
1,766,124
2,757,126
3,757,126
4,749,127
5,743,127
6,743,127
7,728,121
8,722,119
9,721,118
10,719,117
11,713,117
12,713,117
13,712,117
14,710,117
15,707,119
16,702,120
17,695,120
18,690,120
19,684,117
20,684,117
21,683,116
22,683,115
23,683,114
24,685,114
25,688,113
26,689,113
27,693,114
28,693,114
29,693,114
30,694,115
31,695,115
32,698,114
33,698,114
34,698,114
35,698,114
36,698,114
37,698,114
38,698,114
39,698,114
40,698,114
41,698,114
42,698,114
43,698,114
44,698,114
45,698,114
46,698,114
47,698,114
48,698,114
49,698,114
50,699,114
51,704,120
52,721,138
53,721,138
54,751,163
55,751,163
56,864,257
57,864,257
58,971,341
59,1107,437
60,1170,482
61,1193,499
62,1200,504
64,1239,530
65,1239,530
66,1267,548
67,1287,564
68,1304,575
69,1326,584
70,1328,584
71,1328,583
72,1330,578
73,1330,561
74,1330,560
75,1330,560
76,1337,529
77,1333,464
78,1333,464
79,1332,455
80,1333,452
81,1334,449
82,1338,446
83,1343,431
84,1348,417
85,1348,417
86,1354,408
87,1354,404
88,1350,394
89,1349,392
90,1346,388
91,1345,388
92,1345,388
93,1342,388
94,1341,388
95,1339,388
96,1338,388
97,1333,387
98,1321,384
99,1313,379
100,1310,377
101,1308,376
102,1308,376
103,1307,376
104,1307,376
105,1307,376
106,1307,376
107,1307,376
108,1307,376
109,1307,377
110,1307,387
111,1307,393
112,1307,393
113,1307,394
114,1307,396
115,1307,396
116,1307,397
117,1306,398
118,1303,402
119,1299,410
120,1298,413
121,1298,413
122,1297,417
123,1294,426
124,1291,434
125,1291,434
126,1290,436
127,1289,438
128,1289,438
129,1288,439
130,1288,439
131,1288,439
132,1286,440
133,1286,440
134,1286,440
135,1285,441
136,1285,441
137,1283,451
138,1283,451
139,1283,453
140,1283,453
141,1283,453
142,1282,453
143,1280,454
144,1280,454
145,1277,455
147,1274,457
148,1271,462
149,1271,463
150,1271,463
151,1271,463
152,1271,463
153,1271,464
154,1271,465
155,1271,465
156,1271,467
157,1270,468
158,1268,471
159,1267,473
160,1267,473
161,1266,476
162,1266,477
163,1266,477
164,1266,477
165,1266,477
166,1266,477
167,1266,477
168,1266,477
169,1266,477
170,1266,477
171,1266,477
172,1266,477
173,1266,477
174,1266,477
175,1266,477
176,1266,477
177,1266,477
178,1266,477
179,1266,477
180,1266,477
181,1266,477
182,1266,477
183,1266,477
184,1266,477
185,1266,477
186,1266,477
187,1266,477
188,1266,477
189,1267,477
190,1267,478
191,1267,478
192,1267,478
193,1267,478
194,1267,478
195,1267,478
196,1267,478
197,1267,478
198,1267,478
199,1266,477
200,1229,467
201,1229,467
202,1193,463
203,1168,460
204,825,428
205,725,411
206,592,380
207,522,362
208,484,352
209,466,348
210,466,348
211,436,339
212,425,338
213,414,338
214,398,338
215,398,338
216,366,338
217,319,338
218,283,333
219,250,322
220,232,311
221,232,311
222,216,301
223,206,292
224,206,292
225,201,285
226,192,274
227,186,268
228,176,259
229,176,259
230,176,259
231,175,258
232,175,258
233,166,222
234,166,212
235,159,198
236,151,190
237,144,182
238,138,176
239,138,176
