frame,x,y
0,1428,486
1,1428,486
2,1428,486
3,1428,486
4,1428,486
5,1428,486
6,1429,486
7,1430,486
8,1430,486
9,1430,486
10,1430,486
11,1430,486
12,1430,486
13,1430,486
14,1430,486
15,1430,486
16,1430,486
17,1430,486
18,1430,486
19,1430,486
20,1430,486
21,1430,486
22,1430,486
23,1430,488
24,1432,494
25,1434,501
26,1438,507
27,1440,514
28,1443,520
29,1445,528
30,1445,534
31,1445,540
32,1445,545
33,1445,549
34,1445,554
35,1445,557
36,1445,558
37,1445,558
38,1445,558
39,1445,558
40,1445,559
41,1445,559
42,1445,560
43,1446,562
44,1447,566
45,1449,569
46,1453,570
47,1455,570
48,1455,570
49,1455,570
50,1455,570
51,1455,570
52,1455,570
53,1455,570
54,1455,570
55,1455,570
56,1455,570
57,1455,570
58,1464,569
59,1470,569
60,1471,568
61,1469,568
62,1466,567
63,1464,565
64,1459,564
65,1451,564
66,1445,564
67,1444,564
68,1442,563
69,1438,560
70,1430,557
71,1415,553
72,1397,548
73,1375,543
74,1352,538
75,1335,535
76,1320,531
77,1309,528
78,1300,524
79,1294,520
80,1292,517
81,1291,516
82,1288,509
83,1286,503
84,1285,497
85,1284,495
86,1283,494
87,1282,494
88,1279,494
89,1271,493
90,1253,489
92,1212,480
93,1153,463
94,1087,444
95,1010,422
96,933,400
97,874,382
98,827,368
99,784,347
100,756,331
101,729,315
102,714,304
103,708,295
104,707,294
105,703,280
106,700,268
107,688,248
108,674,231
109,660,217
110,641,201
111,629,191
112,624,184
113,624,180
114,624,176
115,626,170
116,629,165
117,634,159
118,639,152
119,643,146
120,647,139
121,651,133
122,654,127
123,656,120
124,660,116
125,663,112
126,670,107
127,675,101
128,678,97
129,679,94
130,679,93
131,680,92
132,680,92
133,681,91
134,681,91
135,681,91
136,681,91
137,681,91
138,681,91
139,681,91
140,681,91
141,681,91
142,681,91
143,681,91
144,681,91
145,681,91
146,681,91
147,681,91
148,681,91
149,681,91
150,681,91
151,681,91
152,681,91
153,681,91
154,681,91
155,681,91
156,681,91
157,681,91
158,681,91
159,681,91
160,681,91
161,681,91
162,681,91
163,681,91
164,681,91
165,681,91
166,681,91
167,681,91
168,681,91
169,681,91
170,681,91
171,681,91
172,681,91
173,681,91
174,681,91
175,681,91
176,681,91
177,681,91
178,681,91
179,681,91
180,682,95
181,685,100
182,688,106
183,693,114
184,696,121
185,699,128
186,703,137
187,710,152
188,715,165
189,723,181
190,731,194
191,741,212
192,748,225
193,757,241
194,762,253
195,768,266
196,773,279
197,778,293
198,782,305
199,792,326
200,798,342
201,809,367
202,814,383
203,823,406
204,828,423
205,834,449
206,837,466
207,838,488
208,839,501
209,838,518
210,836,529
211,832,537
212,824,540
213,821,540
214,821,540
215,821,540
216,821,540
217,821,540
218,821,540
219,821,540
220,821,540
221,821,540
222,821,540
224,821,540
225,821,540
226,821,540
227,821,540
228,821,540
229,821,540
230,821,540
231,821,540
232,821,540
233,822,539
234,823,537
235,823,537
236,823,539
237,823,540
238,823,542
239,823,542
240,822,542
241,821,544
242,815,545
243,810,545
244,803,544
245,798,541
246,788,528
247,778,504
248,769,471
249,758,424
250,749,382
251,741,346
252,735,315
253,732,293
254,730,279
255,729,272
256,728,272
257,728,272
258,728,272
259,728,272
260,728,272
261,728,272
262,728,272
263,728,271
264,728,271
265,728,271
266,719,255
267,716,246
268,711,231
269,710,218
270,707,200
271,706,188
272,706,177
273,705,168
274,705,161
275,705,154
276,704,148
277,703,141
278,703,136
279,702,130
280,701,124
281,699,118
282,698,112
283,696,107
284,695,102
285,694,97
286,693,93
287,692,89
288,691,86
289,691,83
290,691,81
291,691,80
292,691,79
293,691,77
294,691,76
295,691,75
296,691,75
297,691,75
298,692,73
299,692,73
300,692,73
301,692,73
302,692,73
303,692,73
304,692,72
305,693,72
306,693,72
307,693,72
308,693,72
309,693,72
310,693,72
311,693,72
312,693,72
313,693,72
314,693,72
315,693,72
316,693,72
317,693,72
318,693,72
319,693,72
320,693,72
321,693,72
322,693,72
323,693,72
324,693,72
325,693,72
326,693,72
327,693,72
328,693,72
329,693,72
330,693,72
331,693,72
332,693,72
333,693,72
334,693,72
335,693,72
336,693,72
337,693,72
338,693,72
339,693,72
340,693,72
341,693,72
342,693,72
343,693,72
344,693,72
345,693,72
346,693,72
347,693,72
348,693,72
349,693,72
350,693,72
351,693,72
352,693,72
353,693,72
354,693,72
355,693,72
356,693,72
357,693,72
358,693,72
359,693,72
360,693,72
361,694,73
362,695,77
363,697,81
364,698,85
365,701,89
366,703,93
367,705,96
368,709,101
369,711,104
370,716,111
371,719,115
372,725,123
373,730,132
374,735,140
375,741,150
376,744,156
377,750,167
378,758,184
379,769,206
380,782,232
381,796,260
382,810,289
383,823,316
384,832,336
385,847,367
386,861,396
387,870,420
388,880,445
389,889,468
390,898,491
391,903,507
392,909,526
394,912,539
395,913,548
396,913,552
397,913,553
398,913,553
399,912,554
400,907,559
401,897,568
402,882,578
403,858,593
404,837,601
405,822,606
406,806,608
407,796,609
408,787,609
409,776,609
410,764,605
411,745,594
412,717,577
413,687,560
414,668,551
415,661,544
416,660,540
417,660,534
418,660,528
419,660,523
420,661,520
421,661,517
422,661,515
423,661,515
424,661,514
425,664,508
426,671,499
427,678,491
428,681,485
429,681,479
430,681,468
431,681,464
432,671,426
433,667,415
434,660,398
435,659,389
436,664,382
437,679,371
438,698,361
439,723,354
440,747,353
441,782,356
442,829,369
443,862,386
444,885,406
445,903,430
446,914,462
447,918,498
448,918,527
449,914,554
450,906,571
451,898,579
452,878,584
453,854,584
454,825,580
455,793,569
456,750,545
457,717,519
458,695,495
459,685,474
460,685,448
461,697,426
462,721,409
463,774,392
464,845,382
465,940,377
466,1046,376
467,1135,377
468,1208,385
469,1264,400
470,1294,417
471,1306,437
472,1309,464
473,1303,490
474,1287,520
475,1268,537
476,1250,547
477,1229,552
478,1209,552
479,1179,545
