frame,x,y
0,1326,765
1,1326,765
2,1326,765
3,1326,765
4,1326,765
5,1326,765
6,1326,765
7,1326,765
8,1326,765
9,1326,765
10,1326,765
11,1326,765
12,1326,765
13,1326,765
14,1326,765
15,1326,765
16,1326,765
17,1326,765
18,1326,765
19,1326,765
20,1326,765
21,1326,765
22,1326,765
23,1326,765
24,1326,765
25,1326,765
26,1326,765
27,1326,765
28,1326,765
29,1326,765
30,1326,765
31,1326,765
32,1326,765
33,1326,765
34,1326,765
35,1326,765
36,1326,765
37,1326,765
38,1326,765
39,1326,765
40,1326,765
42,1326,765
43,1326,765
44,1326,765
45,1326,765
46,1326,765
47,1326,765
48,1326,765
49,1326,765
50,1326,765
51,1326,765
52,1326,765
53,1326,765
54,1326,765
55,1326,765
56,1326,765
57,1326,765
58,1326,765
59,1326,765
60,1326,765
61,1326,765
62,1326,765
63,1326,765
64,1326,765
65,1326,765
66,1326,765
67,1326,765
68,1326,765
69,1326,765
70,1326,765
71,1326,765
72,1326,765
73,1326,765
74,1326,765
75,1326,765
76,1326,765
77,1326,765
78,1326,765
79,1326,765
80,1326,765
81,1326,765
82,1326,765
83,1326,765
84,1326,765
85,1326,765
86,1326,765
87,1326,765
88,1326,765
89,1326,765
90,1326,765
91,1326,765
92,1326,765
93,1326,765
94,1326,765
95,1326,765
96,1326,765
97,1326,765
98,1326,765
99,1326,765
100,1326,765
101,1326,765
102,1326,765
103,1326,765
104,1326,765
105,1326,765
106,1326,765
107,1326,765
108,1326,765
109,1326,765
110,1326,765
111,1326,765
112,1326,765
113,1326,765
114,1326,765
115,1326,765
116,1326,765
117,1326,765
118,1326,765
119,1326,765
120,1326,765
121,1326,765
122,1326,765
123,1326,765
124,1326,765
125,1326,765
126,1326,765
127,1326,765
128,1326,765
129,1326,765
130,1326,765
131,1326,765
132,1326,765
133,1326,765
134,1326,765
135,1326,765
136,1326,765
137,1326,765
138,1326,765
139,1326,765
140,1326,765
141,1326,765
142,1326,765
143,1326,765
144,1326,765
145,1326,765
146,1326,765
147,1326,765
148,1326,765
149,1326,765
150,1326,765
151,1326,765
152,1326,765
153,1326,765
154,1326,765
155,1326,765
156,1326,765
157,1326,765
158,1326,765
159,1326,765
160,1326,765
161,1326,765
162,1326,765
163,1326,765
164,1326,765
165,1326,765
166,1326,765
167,1326,765
168,1326,765
169,1326,765
170,1326,765
171,1326,765
172,1326,765
173,1326,765
174,1326,765
175,1326,765
176,1326,765
177,1326,765
178,1326,765
179,1326,765
181,1326,765
182,1326,765
183,1326,765
184,1326,765
185,1326,765
186,1326,765
187,1326,765
188,1326,765
189,1326,765
190,1326,765
191,1326,765
192,1326,765
193,1326,765
194,1326,765
195,1326,765
196,1326,765
197,1326,765
198,1326,765
199,1326,765
200,1326,765
201,1326,765
202,1326,765
203,1326,765
204,1326,765
205,1326,765
206,1326,765
207,1326,765
208,1329,763
209,1333,760
210,1344,751
211,1357,744
212,1370,736
213,1382,726
214,1395,717
215,1406,708
216,1423,689
217,1434,679
218,1452,662
219,1462,654
220,1470,648
221,1477,644
222,1478,643
223,1479,643
224,1479,643
225,1479,647
226,1479,657
227,1479,667
228,1482,675
229,1483,679
230,1486,686
231,1490,692
232,1490,695
233,1489,695
234,1485,695
235,1478,696
236,1474,698
237,1470,699
238,1469,699
239,1469,699
