frame,x,y
0,967,557
1,951,553
2,929,550
3,919,548
4,892,545
5,867,536
6,849,525
7,831,513
8,804,502
10,790,502
11,775,502
12,770,502
13,765,504
14,757,509
15,750,512
16,750,512
17,734,523
18,703,540
19,682,553
20,658,571
21,642,585
23,633,593
24,624,599
25,619,603
26,615,603
27,611,604
28,611,604
29,611,604
30,611,604
31,611,604
32,610,604
33,608,605
34,608,605
35,608,605
36,606,606
37,602,610
39,595,619
40,590,625
41,585,628
42,579,636
43,577,638
44,570,643
45,568,648
46,567,650
47,562,655
48,562,656
49,562,656
50,562,656
51,561,657
52,561,658
53,561,658
55,561,658
56,561,658
57,561,658
58,561,658
59,561,658
60,561,658
61,561,658
62,561,658
63,561,658
64,561,658
65,561,658
66,561,658
68,561,658
69,561,658
70,561,658
71,561,658
72,561,658
73,561,658
75,561,658
76,561,658
77,561,658
78,561,658
79,561,658
80,561,658
81,561,658
82,561,658
83,561,658
84,561,658
85,561,658
87,561,658
88,561,658
89,561,658
90,561,658
91,561,658
92,561,658
93,561,658
94,561,658
95,561,658
97,561,658
98,561,658
99,561,658
100,561,658
101,561,658
102,561,658
103,561,658
104,561,658
105,561,658
106,561,658
108,561,658
109,561,658
110,561,658
111,561,658
112,561,658
113,561,658
115,561,658
116,561,658
117,561,658
118,561,658
120,561,658
121,561,658
122,561,658
123,566,658
124,569,658
125,572,658
126,573,658
127,574,658
128,576,658
129,578,658
130,579,657
131,581,657
133,583,657
134,588,656
135,591,655
136,595,653
137,598,653
138,600,652
139,603,652
140,604,652
141,608,651
142,614,649
143,616,648
144,632,640
145,658,624
146,685,605
147,708,584
149,742,550
150,772,516
151,788,495
152,805,474
153,828,451
154,843,435
155,851,424
156,853,419
157,853,419
159,853,419
160,853,419
161,851,418
162,849,416
163,847,416
164,847,409
165,852,389
166,857,370
167,866,345
168,872,332
169,877,318
171,883,304
172,886,292
173,888,282
174,888,281
175,889,277
176,889,275
177,892,270
178,893,266
179,896,261
180,902,254
181,904,250
182,904,248
183,906,246
185,908,241
186,909,238
187,909,237
188,909,236
189,909,235
190,910,229
191,910,228
192,910,227
193,912,227
194,912,227
195,912,227
196,912,227
197,912,226
198,912,226
199,912,226
200,912,226
201,912,226
202,912,226
203,912,226
204,912,226
206,912,226
207,912,226
208,912,226
209,912,226
210,912,226
212,912,226
213,912,226
214,912,227
215,912,229
216,913,230
218,919,241
219,924,247
221,928,253
222,936,261
223,939,266
224,943,270
225,945,275
226,948,278
227,949,279
228,949,280
230,949,280
231,949,280
232,949,280
233,949,280
234,949,280
235,949,280
236,949,280
237,949,280
239,949,280
240,949,280
241,949,280
242,949,280
243,949,280
244,949,280
245,949,280
246,949,280
247,949,280
249,949,280
250,949,280
251,949,280
252,949,280
253,949,280
254,949,280
255,950,281
256,956,285
257,956,285
258,957,287
259,964,292
260,964,292
261,969,297
262,973,302
263,978,311
264,985,324
266,987,328
267,996,342
268,1002,349
269,1009,353
270,1010,354
271,1018,359
272,1019,360
273,1019,361
274,1019,361
275,1019,361
276,1021,361
277,1021,360
278,1022,359
280,1022,359
281,1022,359
282,1022,359
283,1022,359
284,1022,360
285,1022,362
286,1022,363
287,1022,365
288,1022,365
289,1022,365
290,1022,365
291,1022,365
293,1022,365
294,1022,365
295,1022,365
296,1022,365
297,1022,365
298,1022,365
299,1022,365
300,1022,365
301,1022,365
303,1022,365
304,1022,365
305,1022,365
306,1022,366
307,1022,368
308,1022,372
309,1022,377
310,1022,384
311,1021,388
312,1020,393
313,1019,398
314,1019,403
316,1018,405
317,1018,405
318,1018,406
319,1018,406
320,1018,406
321,1018,406
322,1018,407
323,1018,409
324,1018,409
325,1017,410
326,1017,412
327,1017,412
328,1017,412
330,1015,412
331,1014,413
332,1013,414
333,1011,415
334,1009,418
335,1004,421
336,994,429
337,988,433
338,986,434
339,985,435
340,983,435
341,983,436
342,982,436
344,981,437
345,980,437
346,980,438
347,980,438
348,980,438
349,980,438
350,980,438
352,980,438
353,980,438
354,980,438
355,980,438
356,980,438
357,980,438
358,980,438
360,979,438
361,979,438
