frame,x,y
0,680,106
1,681,105
2,682,104
3,683,103
4,686,102
5,687,100
6,687,100
7,687,100
8,687,100
9,687,100
10,687,100
11,687,100
12,687,100
13,687,100
14,687,100
15,687,100
16,687,100
17,687,100
18,687,100
19,687,100
20,687,100
21,687,100
22,687,100
23,687,100
24,687,100
25,687,100
26,687,100
27,687,100
28,687,100
29,687,100
30,687,102
31,688,107
32,690,115
33,692,122
34,696,134
35,700,144
36,704,154
37,708,166
38,712,178
39,717,192
40,724,213
41,728,225
42,736,250
43,744,273
44,751,297
45,758,318
46,765,344
47,770,363
48,776,390
49,780,411
50,783,437
51,785,463
52,785,489
53,786,508
54,788,539
55,789,563
56,791,586
57,794,600
58,798,610
59,799,612
60,799,612
61,798,610
62,795,609
63,795,609
64,795,609
65,795,609
67,795,609
68,795,609
69,795,609
70,795,609
71,795,609
72,795,609
73,795,609
74,795,609
75,795,609
76,795,609
77,795,609
78,795,609
79,795,609
80,795,609
81,795,609
82,795,609
83,795,609
84,795,609
85,795,609
86,796,603
87,798,599
88,799,587
89,799,587
90,791,528
91,780,482
92,750,416
93,726,362
94,698,296
95,682,256
96,672,224
97,665,204
98,662,193
99,660,190
100,658,186
101,658,186
102,658,185
103,655,182
104,655,180
105,655,175
106,655,168
107,655,159
108,655,150
109,655,143
110,656,133
111,659,126
112,664,119
113,668,113
114,671,109
115,672,104
116,676,100
117,679,96
118,680,92
119,680,88
120,680,87
121,681,85
122,682,84
123,683,81
124,685,80
125,687,79
126,687,78
127,687,77
128,690,77
129,691,76
130,692,76
131,692,75
132,693,75
133,694,74
134,694,73
135,694,73
136,694,73
137,694,73
138,694,72
139,694,72
140,694,72
141,695,72
142,695,72
143,695,72
144,695,72
145,695,72
146,695,72
147,695,72
148,695,72
149,695,72
150,695,72
151,695,72
152,695,72
153,695,72
154,695,72
155,695,72
156,695,72
157,695,72
158,695,72
159,695,72
160,695,72
161,695,72
162,695,72
163,695,72
164,695,72
165,695,72
166,695,72
167,695,72
168,695,72
169,695,72
170,695,72
171,695,72
172,695,72
173,695,72
174,695,72
175,695,72
176,695,80
177,695,88
178,696,97
179,698,109
180,701,121
181,704,138
182,709,163
183,713,179
184,722,215
185,730,241
186,737,267
187,743,293
188,750,320
189,757,349
190,765,374
191,773,392
192,785,406
193,790,411
194,790,411
195,790,411
196,790,411
197,790,411
198,790,411
199,790,411
200,790,411
202,790,411
203,790,411
204,790,411
205,790,411
206,790,411
207,790,411
208,788,408
209,782,401
210,775,393
211,762,387
212,741,378
213,714,368
214,687,357
215,663,345
216,643,334
217,627,321
218,615,311
219,608,299
220,608,289
221,608,286
222,608,286
223,608,286
224,608,286
225,608,286
226,608,286
227,608,286
228,608,286
229,608,286
230,603,291
231,595,301
232,584,314
233,576,325
234,567,336
235,564,344
236,565,350
237,572,355
238,572,355
239,572,355
240,572,355
241,572,355
242,572,355
243,572,355
244,572,355
245,572,355
246,572,355
247,572,349
248,570,344
249,570,343
250,570,342
251,571,342
252,571,341
253,570,341
254,564,338
255,555,335
256,542,329
257,521,320
258,501,312
259,481,302
260,457,290
261,441,281
262,427,273
263,422,270
264,414,260
265,410,253
266,407,246
267,404,239
268,401,232
269,395,226
270,387,217
271,379,211
272,371,204
273,359,194
274,345,186
275,329,179
276,315,173
277,307,169
278,304,168
279,303,168
280,303,168
281,303,168
282,303,168
283,302,168
284,300,171
285,299,172
286,299,172
287,299,172
288,298,173
289,298,174
290,298,174
291,298,174
292,298,174
293,298,174
294,298,174
295,298,174
296,298,174
297,298,174
298,300,174
299,300,174
300,301,174
301,303,174
302,304,174
303,304,174
304,304,175
305,304,175
306,304,175
307,304,175
308,304,175
309,304,175
310,304,175
311,304,175
312,304,175
313,304,175
314,304,175
315,304,175
316,304,175
317,304,175
318,304,175
319,304,175
320,304,175
321,304,175
322,304,175
323,305,176
324,308,177
325,315,179
326,321,180
327,328,182
328,332,183
329,337,183
330,339,184
331,344,184
332,348,184
333,353,184
334,357,184
335,363,184
337,369,184
338,373,185
339,378,185
340,381,185
341,386,186
342,389,186
343,395,186
344,399,187
345,404,188
346,407,188
347,408,189
348,408,189
349,408,189
350,408,189
351,408,189
352,408,189
353,408,189
354,408,189
355,408,189
356,408,189
357,408,189
358,408,189
359,408,189
360,408,189
361,408,189
362,408,189
363,408,189
364,408,189
365,408,189
366,408,189
367,408,189
368,408,189
369,408,189
370,409,189
371,410,189
372,413,190
373,418,190
374,421,191
375,424,192
376,426,192
377,426,192
378,426,192
379,426,192
380,426,192
381,426,192
382,426,192
383,426,192
384,423,191
385,422,190
386,421,190
387,421,189
388,421,189
389,420,189
390,420,189
391,418,188
392,414,186
393,410,185
394,407,184
395,404,183
396,403,182
397,402,181
398,402,180
399,402,180
400,402,179
401,402,178
402,402,178
403,402,176
404,402,176
405,402,176
406,402,176
407,402,176
408,402,176
409,402,176
410,402,176
411,402,176
412,402,176
413,402,175
414,402,175
415,402,175
416,402,175
417,402,175
418,402,175
419,402,175
