frame,x,y,button,event
90,367,873,Button.left,Pressed
97,367,873,Button.left,Released
144,363,872,Button.left,Pressed
318,344,873,Button.left,Released
609,373,804,Button.left,Pressed
750,392,813,Button.left,Released
810,359,877,Button.left,Pressed
852,367,877,Button.left,Released
893,390,809,Button.left,Pressed
1045,392,810,Button.left,Released
1176,387,808,Button.left,Pressed
1304,337,815,Button.left,Released
1356,342,806,Button.left,Pressed
1407,355,809,Button.left,Released
1481,372,840,Button.left,Pressed
1674,332,846,Button.left,Released
1704,351,807,Button.left,Pressed
1835,360,809,Button.left,Released
1863,350,840,Button.left,Pressed
1899,353,837,Button.left,Released
1923,358,808,Button.left,Pressed
2025,379,808,Button.left,Released
2100,358,835,Button.left,Pressed
2369,351,839,Button.left,Released
2404,207,709,Button.left,Pressed
2409,207,709,Button.left,Released
2438,184,779,Button.left,Pressed
2442,184,779,Button.left,Released
