frame,x,y
0,296,785
1,296,788
2,297,796
3,298,800
4,298,812
5,298,818
6,298,823
7,295,827
8,294,829
9,293,829
10,293,829
11,293,829
12,296,828
13,301,827
14,309,827
15,323,828
16,328,830
17,329,834
18,329,841
19,329,853
20,325,862
21,317,869
22,309,872
23,298,872
24,289,872
25,284,872
26,282,872
27,281,872
28,281,872
29,281,872
30,281,872
31,281,872
32,280,872
33,280,872
34,280,872
35,280,872
36,283,873
37,288,873
38,292,873
39,298,874
40,302,875
41,308,876
42,319,876
43,329,876
44,337,876
45,347,876
46,352,876
47,357,874
48,361,872
49,365,869
50,372,865
51,380,863
52,390,863
53,396,863
54,399,863
55,399,863
56,399,863
57,399,863
58,398,862
59,397,862
60,395,862
61,393,864
62,389,868
63,383,871
64,378,871
65,376,871
66,375,870
67,374,869
68,374,869
69,374,869
70,374,869
71,374,869
72,374,869
73,373,869
74,373,869
75,373,870
76,373,870
77,373,870
78,371,870
79,369,871
80,368,872
81,367,872
82,367,872
83,366,873
84,366,873
85,366,873
87,366,873
88,366,873
89,366,873
90,367,873
91,367,873
92,367,873
93,367,873
94,367,873
95,367,873
96,367,873
97,367,873
98,367,873
99,367,873
100,367,873
101,367,873
102,367,873
103,367,873
104,367,873
105,367,873
106,367,873
107,367,873
108,367,873
109,367,873
110,367,873
111,367,873
112,367,873
113,367,873
114,367,873
115,367,873
116,367,873
117,367,873
118,367,873
119,367,873
120,367,873
121,367,873
122,367,873
123,367,873
124,367,873
125,367,873
126,367,873
127,367,873
128,367,873
129,367,873
130,367,873
131,367,873
132,367,873
133,365,872
134,364,872
135,363,872
136,363,872
137,363,872
138,363,872
139,363,872
140,363,872
141,363,872
142,363,872
143,363,872
144,363,872
145,363,872
146,363,872
147,363,872
148,363,872
149,362,872
150,362,872
151,362,872
152,362,872
153,362,872
154,361,872
155,360,872
156,360,872
157,360,872
158,360,872
159,360,872
160,360,872
161,360,872
162,360,872
163,360,872
164,360,872
165,360,872
166,360,872
167,360,872
168,360,872
169,360,872
170,360,872
171,359,872
172,359,872
173,359,872
174,359,872
175,359,872
176,359,872
177,358,872
178,358,872
179,358,872
180,358,872
181,358,872
182,357,872
183,357,872
184,357,872
185,357,872
186,356,873
187,356,873
188,356,873
189,355,873
190,354,873
191,354,873
192,354,873
193,354,873
194,354,873
195,353,873
197,353,873
198,353,873
199,353,873
200,353,873
201,352,873
202,352,873
203,352,873
204,352,873
205,352,873
206,352,873
207,352,873
208,352,873
209,352,873
210,352,873
211,352,873
212,352,873
213,352,873
214,351,873
215,351,873
216,351,873
217,351,873
218,351,873
219,351,873
220,351,873
221,351,873
222,351,873
223,351,873
224,351,873
225,351,873
226,351,873
227,351,873
228,351,873
229,351,873
230,351,873
231,351,873
232,350,873
233,350,873
234,350,873
235,350,873
236,349,873
237,348,873
238,348,873
239,348,873
240,348,873
241,348,873
242,348,873
243,348,873
244,348,873
245,348,873
246,348,873
247,348,873
248,348,873
249,348,873
250,347,873
251,347,873
252,347,873
253,347,873
254,347,873
255,347,873
256,347,873
257,347,873
258,347,873
259,347,873
260,347,873
261,347,873
262,347,873
263,347,873
264,347,873
265,347,873
266,347,873
267,347,873
268,347,873
269,347,873
270,346,873
271,346,873
272,346,873
273,346,873
274,346,873
275,346,873
276,346,873
277,345,873
278,345,873
279,345,873
280,345,873
281,345,873
282,345,873
283,345,873
284,345,873
285,345,873
286,345,873
287,345,873
288,345,873
289,345,873
290,345,873
291,345,873
292,345,873
293,345,873
294,345,873
295,344,873
296,344,873
297,344,873
298,344,873
299,344,873
300,344,873
301,344,873
302,344,873
304,344,873
305,344,873
306,344,873
307,344,873
308,344,873
309,344,873
310,344,873
311,344,873
312,344,873
313,344,873
314,344,873
315,344,873
316,344,873
317,344,873
318,344,873
319,344,873
320,344,873
321,344,873
322,344,873
323,344,873
324,344,873
325,344,873
326,344,873
327,344,873
328,344,873
329,344,873
330,344,873
331,344,873
332,344,873
333,345,873
334,345,873
335,345,873
336,345,873
337,345,873
338,345,872
339,345,872
340,346,872
341,346,872
342,346,872
343,346,872
344,346,872
345,348,872
346,353,872
347,367,872
348,375,872
349,375,872
350,375,872
351,375,872
352,375,872
353,375,872
354,375,872
355,375,872
356,375,872
357,375,872
358,375,872
359,375,872
360,375,872
361,375,872
362,375,872
363,375,872
364,375,872
365,375,872
366,375,872
367,375,872
368,375,872
369,375,872
370,375,872
371,375,872
372,375,872
373,375,872
374,375,872
375,375,872
376,375,872
377,375,872
378,375,872
379,375,872
380,375,872
381,375,872
382,375,872
383,375,872
384,375,872
385,375,872
386,375,872
387,375,872
388,376,871
389,378,867
390,378,864
391,379,862
392,380,861
393,380,861
394,380,860
395,380,860
396,380,860
397,380,860
398,380,860
399,379,860
400,379,858
401,378,856
402,378,854
403,378,854
404,379,854
405,379,858
406,379,866
407,379,866
408,379,866
409,379,866
411,379,866
412,379,866
413,379,866
414,379,866
415,379,866
416,379,866
417,379,866
418,379,866
419,379,866
420,379,866
421,379,866
422,379,866
423,379,866
424,379,866
425,379,866
426,379,866
427,379,866
428,379,866
429,379,866
430,379,845
431,381,806
432,375,791
433,367,768
434,366,754
435,366,747
436,366,744
437,365,743
438,365,742
439,363,741
440,361,740
441,356,740
442,350,746
443,344,756
444,339,766
445,337,772
446,335,780
447,335,785
448,338,791
449,341,794
450,344,796
451,346,797
452,348,797
453,348,797
454,348,797
455,347,797
456,347,797
457,347,797
458,348,798
459,349,800
460,350,803
461,350,806
462,352,810
463,353,813
464,355,814
465,355,814
466,355,814
467,355,812
468,356,810
469,356,810
470,357,810
471,357,810
472,357,809
473,358,808
474,358,806
475,359,804
476,359,802
477,359,800
478,362,798
479,365,797
480,367,796
481,369,796
482,370,796
483,371,795
484,373,792
485,374,791
486,374,791
487,374,791
488,374,791
489,374,791
490,374,791
491,375,791
492,376,791
493,376,791
494,376,791
495,376,791
496,376,791
497,376,791
498,376,791
499,376,791
500,376,791
501,376,791
502,376,791
503,375,791
504,375,791
505,375,791
506,375,791
507,375,791
508,375,791
509,375,791
510,375,791
511,375,791
512,375,791
513,375,791
514,375,791
515,375,791
516,375,790
517,374,790
518,373,790
519,373,790
520,373,790
521,372,790
522,372,790
523,372,790
524,372,790
525,372,790
526,371,791
527,371,792
528,370,793
529,370,794
530,370,795
531,370,795
532,370,796
533,370,797
534,370,798
535,370,798
536,370,799
537,370,799
538,370,799
539,370,799
540,370,799
541,370,799
543,370,799
544,370,799
545,370,799
546,370,799
547,370,799
548,370,799
549,370,799
550,370,799
551,370,799
552,370,799
553,370,800
554,371,801
555,371,801
556,371,802
557,372,802
558,372,802
559,372,802
560,372,802
561,372,802
562,372,802
563,372,802
564,372,802
565,372,802
566,372,802
567,372,802
568,372,802
569,372,802
570,372,802
571,372,802
572,372,802
573,372,802
574,372,803
575,373,804
576,373,804
577,373,804
578,373,804
579,373,804
580,373,804
581,373,804
582,373,804
583,373,804
584,373,804
585,373,804
586,373,804
587,373,804
588,373,804
589,373,804
590,373,804
591,373,804
592,373,804
593,373,804
594,373,804
595,373,804
596,373,804
597,373,804
598,373,804
599,373,804
600,373,804
601,373,804
602,373,804
603,373,804
604,373,804
605,373,804
606,373,804
607,373,804
608,373,804
609,373,804
610,373,804
611,373,804
612,373,804
613,373,804
614,373,804
615,373,804
616,373,804
617,373,804
618,373,804
619,373,804
620,373,804
621,373,804
622,373,804
623,373,804
624,374,804
625,374,805
626,374,805
627,375,805
628,375,805
629,376,805
630,377,805
631,378,806
632,379,806
633,379,806
634,379,806
635,379,806
636,379,806
637,379,806
638,379,806
639,379,806
640,379,806
641,379,806
642,379,806
643,379,806
644,379,806
645,379,806
646,379,806
647,380,806
648,381,806
649,382,807
650,384,807
651,387,808
652,390,808
654,390,808
655,390,808
656,390,808
657,390,808
658,390,808
659,390,808
660,390,808
661,391,808
662,393,808
663,395,808
664,396,809
665,397,809
666,397,809
667,397,809
668,397,809
669,397,809
670,397,809
671,397,809
672,397,809
673,397,809
674,397,809
675,397,809
676,397,809
677,397,809
678,397,809
679,397,809
680,397,809
681,397,809
682,397,809
683,397,809
684,397,809
685,397,809
686,396,809
687,395,810
688,394,810
689,392,810
690,391,810
691,390,810
692,390,810
693,389,810
694,389,810
695,388,810
696,388,810
697,388,810
698,388,810
699,388,810
700,388,810
701,388,810
702,388,810
703,388,810
704,388,810
705,388,810
706,388,810
707,388,810
708,388,810
709,388,810
710,388,810
711,388,810
712,388,810
713,388,810
714,389,811
715,391,812
716,392,813
717,392,813
718,392,813
719,392,813
720,392,813
721,392,813
722,392,813
723,392,813
724,392,813
725,392,813
726,392,813
727,392,813
728,392,813
729,392,813
730,392,813
731,392,813
732,392,813
733,392,813
734,392,813
735,392,813
736,392,813
737,392,813
738,392,813
739,392,813
740,392,813
741,392,813
742,392,813
743,392,813
744,392,813
745,392,813
746,392,813
747,392,813
748,392,813
749,392,813
750,392,813
751,392,811
752,391,809
753,391,807
754,391,805
755,391,803
756,391,802
757,390,800
758,390,800
759,389,799
760,389,798
761,388,797
762,388,797
764,387,796
765,385,796
766,383,795
767,382,795
768,381,796
769,380,801
770,382,822
771,385,848
772,388,873
773,391,884
774,392,889
775,392,889
776,392,889
777,392,889
778,391,889
779,391,889
780,389,889
781,386,888
782,383,887
783,380,886
784,377,885
785,374,884
786,371,883
787,368,882
788,364,880
789,361,879
790,360,878
791,359,878
792,359,878
793,358,878
794,358,878
795,358,878
796,358,878
797,358,878
798,358,878
799,358,878
800,358,878
801,358,878
802,358,878
803,358,878
804,358,878
805,358,877
806,359,877
807,359,877
808,359,877
809,359,877
810,359,877
811,359,877
812,359,877
813,359,877
814,360,877
815,360,877
816,361,877
817,361,878
818,361,878
819,362,878
820,364,878
821,366,878
822,367,877
823,367,877
824,367,877
825,367,877
826,367,877
827,367,877
828,367,877
829,367,877
830,367,877
831,367,877
832,367,877
833,367,877
834,367,877
835,367,877
836,367,877
837,367,877
838,367,877
839,367,877
840,367,877
841,367,877
842,367,877
843,367,877
844,367,877
845,367,877
846,367,877
847,367,877
848,367,877
849,367,877
850,367,877
851,367,877
852,367,877
853,368,875
854,370,872
855,371,867
856,371,863
857,371,857
858,371,854
859,372,843
860,373,838
861,373,834
862,373,833
863,373,833
864,373,832
865,373,830
866,373,829
867,373,828
868,373,825
869,373,823
870,373,822
871,373,822
872,373,822
873,373,821
874,375,818
875,376,816
876,377,814
877,378,814
878,382,813
879,386,812
880,388,810
881,389,809
882,390,809
883,390,809
884,390,809
885,390,809
886,390,809
887,390,809
888,390,809
889,390,809
890,390,809
891,390,809
892,390,809
893,390,809
895,390,809
896,390,809
897,390,809
898,390,809
899,390,809
900,390,809
901,390,809
902,391,809
903,391,809
904,391,809
905,391,809
906,391,809
907,391,809
908,391,809
909,392,809
910,392,809
911,392,810
912,392,810
913,392,810
914,392,810
915,393,810
916,393,810
917,393,810
918,393,810
919,393,810
920,393,810
921,393,810
922,393,810
923,393,810
924,393,810
925,394,810
926,394,810
927,395,810
928,396,810
929,396,810
930,396,810
931,396,810
932,396,810
933,396,810
934,396,810
935,396,810
936,396,810
937,396,810
938,396,810
939,396,810
940,396,810
941,396,810
942,396,810
943,396,810
944,396,810
945,396,810
946,396,810
947,396,810
948,396,810
949,396,810
950,396,810
951,396,810
952,395,810
953,394,810
954,393,810
955,393,810
956,392,810
957,391,810
958,391,810
959,391,810
960,391,810
961,391,810
962,391,810
963,391,810
964,391,810
965,391,810
966,391,810
967,391,810
968,391,810
969,391,810
