frame,x,y
1,951,510
2,951,510
3,951,510
4,951,510
5,951,510
6,951,510
7,951,510
9,951,510
10,951,510
11,951,510
12,951,510
13,951,510
14,951,510
16,951,510
17,951,510
18,951,510
19,951,510
20,951,510
21,951,510
22,951,510
23,951,510
24,951,510
26,951,510
27,951,510
28,951,510
29,951,510
30,951,510
31,951,510
32,951,510
33,951,510
34,951,510
35,951,510
36,951,510
38,951,510
39,951,510
41,951,510
42,951,510
43,951,510
44,951,510
45,951,510
46,951,510
47,951,510
48,951,510
49,951,510
50,951,510
52,951,510
53,951,510
54,951,510
55,951,510
56,951,510
57,951,510
58,951,510
59,951,510
60,951,510
61,951,510
63,951,510
64,951,510
65,951,510
66,951,510
67,951,510
68,951,510
69,951,510
70,951,510
72,951,510
73,951,510
74,951,510
75,951,510
76,951,510
77,951,510
78,951,510
79,951,510
80,951,510
81,951,510
83,951,510
84,951,510
85,951,510
86,951,510
87,951,510
88,951,510
90,951,510
91,951,510
92,951,510
93,951,511
95,951,511
96,951,511
97,951,511
99,951,511
100,951,511
102,951,511
103,952,510
104,958,502
105,958,501
106,958,501
107,958,501
108,958,501
109,958,501
111,958,501
112,958,501
113,960,502
114,992,518
115,1003,522
116,1004,523
117,1004,523
118,1012,535
119,1020,548
120,1028,568
121,1032,590
122,1034,614
124,1036,626
125,1039,636
126,1041,646
127,1043,653
128,1044,659
129,1044,663
130,1044,663
131,1044,663
132,1044,668
133,1044,673
134,1044,677
135,1044,677
136,1044,679
137,1048,682
139,1048,683
140,1049,685
141,1051,690
142,1051,691
143,1052,693
144,1053,698
145,1054,701
146,1054,703
147,1054,705
148,1054,708
149,1054,709
150,1055,710
151,1055,710
152,1055,710
154,1055,710
155,1055,710
156,1055,710
157,1055,710
158,1055,710
159,1055,710
160,1055,710
161,1055,710
162,1055,710
163,1055,710
164,1055,710
165,1055,710
166,1055,710
167,1055,710
168,1055,710
170,1055,710
171,1055,710
172,1055,710
173,1055,710
174,1055,710
175,1055,710
176,1055,710
177,1055,710
178,1055,710
179,1055,710
180,1055,710
181,1055,710
182,1055,710
183,1055,710
185,1055,710
186,1055,710
187,1055,710
188,1055,710
189,1056,710
190,1056,710
191,1056,710
192,1056,710
193,1056,709
194,1056,708
195,1056,706
196,1056,706
197,1056,706
198,1056,705
199,1056,705
201,1056,705
202,1056,705
203,1056,703
204,1056,701
205,1056,701
206,1056,700
207,1056,698
208,1055,696
209,1055,694
210,1055,691
211,1054,688
212,1053,679
213,1050,667
215,1049,663
216,1048,649
217,1045,635
218,1041,598
219,1041,587
220,1040,562
221,1040,546
222,1035,523
223,1034,516
224,1030,509
225,1024,505
226,1017,505
227,1009,498
228,1004,489
229,1000,483
231,999,481
232,997,476
233,999,459
234,1010,413
235,1027,364
236,1034,340
237,1038,328
238,1043,310
239,1044,304
240,1044,301
241,1044,301
242,1044,293
243,1045,289
244,1045,285
246,1048,277
247,1050,270
248,1051,266
249,1052,262
250,1052,261
251,1052,261
252,1052,260
253,1052,259
254,1052,257
255,1052,257
256,1052,256
257,1052,255
258,1052,255
260,1052,255
261,1053,255
262,1053,255
263,1053,255
264,1053,254
265,1053,254
266,1053,254
267,1053,254
268,1053,254
269,1053,254
270,1053,254
271,1053,254
272,1053,254
273,1053,254
275,1053,254
276,1053,254
277,1053,254
278,1053,254
279,1053,254
280,1053,254
281,1053,254
282,1053,254
283,1053,254
284,1053,254
285,1053,254
286,1053,254
287,1053,254
288,1053,254
290,1053,254
291,1053,254
292,1053,254
293,1053,254
294,1053,254
295,1053,254
296,1053,254
297,1053,254
298,1053,254
299,1053,254
301,1053,254
302,1053,254
303,1053,254
