frame,x,y
0,538,713
1,538,731
2,539,742
4,541,754
5,543,766
6,545,772
7,545,777
8,547,783
9,547,785
10,548,787
11,548,790
12,549,793
13,549,797
14,549,799
15,550,799
16,550,799
18,550,799
19,550,801
20,550,801
21,550,803
22,550,803
23,550,804
24,550,805
25,550,806
26,550,806
27,550,806
28,550,806
29,550,806
30,550,806
32,550,806
33,550,806
34,550,806
35,550,806
36,550,806
37,550,806
38,550,806
39,550,806
40,550,806
41,550,806
42,550,806
43,550,806
45,550,806
46,550,806
47,550,806
48,550,806
49,550,806
50,550,806
51,550,806
52,550,806
53,550,806
54,550,806
55,550,806
56,550,806
57,550,806
59,550,806
60,550,806
61,550,806
62,550,806
63,550,806
64,550,806
65,550,806
66,550,806
67,550,806
68,550,806
70,550,806
71,550,806
72,550,806
73,550,806
74,550,806
76,550,806
77,550,806
78,550,806
79,550,806
80,550,806
81,550,806
82,550,806
83,550,806
84,550,806
85,550,806
86,550,806
87,550,806
88,550,806
89,550,806
91,550,806
92,550,806
93,550,806
94,550,805
95,550,805
96,550,805
97,550,805
99,550,805
100,550,805
101,550,805
102,550,805
103,550,805
104,550,805
105,550,805
106,550,804
107,549,804
108,549,803
109,549,801
110,549,800
112,549,800
113,548,798
114,548,797
115,548,796
116,548,795
117,548,795
118,548,795
119,547,794
120,547,794
121,547,794
122,547,794
123,547,794
125,547,794
126,547,793
127,547,791
128,546,791
129,546,791
130,546,790
131,546,790
132,545,789
133,545,789
134,543,787
135,543,786
136,542,785
138,541,784
139,540,783
140,540,782
141,539,779
142,538,777
143,538,776
144,537,774
145,537,774
146,536,772
147,536,772
148,535,769
149,535,769
150,535,769
151,535,769
152,535,769
154,535,769
155,535,769
156,535,769
157,535,769
158,535,769
159,535,769
160,535,769
161,535,769
162,535,769
163,535,769
164,535,769
165,535,769
167,535,769
168,535,769
169,535,769
170,535,769
171,535,769
172,535,769
173,534,769
174,534,769
175,534,769
176,534,769
177,534,769
178,534,769
180,526,773
181,516,776
182,508,779
183,461,807
184,454,811
185,436,826
186,417,847
187,411,854
188,390,880
189,385,884
190,373,901
191,370,910
193,368,917
194,363,928
195,358,939
196,357,945
197,352,957
198,347,964
199,343,969
200,341,974
201,340,977
202,339,978
203,339,981
204,338,984
205,337,988
206,335,991
207,332,999
209,331,1001
210,328,1009
211,327,1013
212,327,1016
213,325,1021
214,323,1024
215,322,1029
216,321,1032
217,320,1034
218,319,1038
219,319,1038
220,317,1041
221,317,1041
223,316,1043
224,316,1044
225,315,1045
226,314,1045
228,314,1045
229,314,1045
230,314,1045
231,314,1045
232,314,1045
233,314,1045
235,314,1045
236,314,1045
237,314,1045
238,314,1045
239,314,1045
241,314,1045
242,314,1045
243,314,1045
244,314,1045
245,318,1041
246,339,1022
247,389,980
248,411,963
249,466,916
250,508,881
251,531,864
252,571,837
253,676,783
254,689,778
256,713,768
257,728,761
258,734,756
259,745,748
260,790,716
261,829,690
262,851,674
263,861,669
264,866,660
265,867,656
266,870,648
267,875,637
268,878,630
269,885,611
270,886,600
272,887,596
273,891,581
274,895,562
275,905,539
276,912,521
277,916,511
278,922,501
279,933,478
280,934,476
281,938,463
282,939,460
283,940,455
285,943,449
286,944,446
287,945,442
288,945,440
289,945,438
290,946,436
291,948,433
292,949,430
293,950,430
294,951,429
295,951,428
296,951,428
297,954,426
298,954,425
299,955,425
301,955,425
302,956,424
303,957,423
304,958,421
305,959,420
306,959,420
307,960,420
308,960,419
309,960,419
310,961,419
311,961,419
312,961,419
313,961,419
315,961,419
316,961,419
317,961,419
318,961,419
319,961,419
320,961,419
321,961,419
322,961,419
323,961,419
324,961,419
325,961,419
326,961,419
327,961,419
328,961,419
330,961,419
331,961,419
332,961,419
333,961,419
334,961,419
335,961,419
336,961,419
337,961,419
338,961,419
339,961,419
340,961,419
342,961,419
343,961,419
344,961,419
345,961,419
346,961,419
347,961,419
348,961,419
349,961,419
350,961,419
351,961,419
352,961,419
353,961,419
355,961,419
356,961,419
357,961,419
358,961,419
359,961,419
360,961,419
361,961,419
362,961,419
363,961,419
364,961,419
365,961,419
366,961,419
368,961,419
369,961,419
370,961,419
371,961,419
372,961,419
373,961,419
374,961,419
375,961,419
376,961,419
377,961,419
378,961,419
379,961,419
380,961,419
381,961,419
382,961,419
383,961,419
385,961,419
386,961,419
387,961,419
388,961,419
389,961,419
390,961,419
391,961,419
392,961,419
393,961,419
394,961,419
395,961,419
396,961,419
398,961,419
399,961,419
400,961,419
401,961,419
402,961,419
403,961,419
404,961,419
405,961,419
406,961,419
407,961,419
408,961,419
409,961,419
410,961,419
412,961,419
413,961,419
414,960,420
415,960,420
416,960,421
417,960,421
418,960,423
419,960,424
420,960,425
421,960,428
422,960,430
423,961,434
424,962,437
425,964,438
427,964,440
428,965,442
429,965,444
430,966,445
431,967,446
432,967,447
433,967,447
434,967,447
435,967,448
436,967,448
437,967,448
438,967,449
439,967,452
441,966,455
442,965,456
443,965,457
444,965,458
445,965,458
446,965,458
447,965,458
448,965,458
449,965,458
450,965,458
451,965,458
452,965,458
454,965,458
455,965,458
456,965,458
457,965,458
458,965,458
459,965,458
460,965,458
461,965,458
462,965,458
463,965,458
464,965,458
465,965,458
466,965,458
467,965,458
469,965,458
470,965,458
471,965,458
472,965,458
473,965,458
474,965,459
475,965,459
476,965,459
477,965,459
478,965,459
479,965,459
480,965,459
481,965,459
482,965,459
484,965,459
485,965,459
486,965,459
487,965,459
488,965,461
489,965,463
490,965,466
491,965,468
492,965,468
493,969,476
494,970,478
495,971,480
496,973,482
498,973,482
499,973,484
500,973,484
501,975,484
502,975,484
503,975,484
504,975,486
505,976,486
506,977,487
507,978,488
508,979,489
509,980,490
510,980,491
511,980,491
513,981,491
514,981,492
515,981,492
516,981,492
517,981,492
518,981,492
519,981,492
520,981,492
521,981,492
522,981,492
523,981,492
524,981,492
525,981,492
526,981,493
528,981,493
529,981,493
530,981,493
531,982,493
532,982,493
533,982,493
534,982,493
535,982,494
536,982,494
537,982,495
538,982,495
539,982,498
540,982,498
542,983,499
543,983,500
544,983,501
545,983,502
546,985,503
547,985,504
548,985,505
549,985,508
550,985,510
551,985,512
552,985,514
553,985,518
554,985,520
556,985,520
557,982,523
558,981,528
559,980,530
560,979,532
561,979,534
562,978,536
563,978,539
564,978,542
565,978,544
566,978,545
567,978,546
568,978,547
569,978,550
570,977,550
572,977,551
573,977,552
574,977,552
575,977,553
576,977,553
577,977,553
578,977,553
579,977,553
580,977,553
581,977,553
582,977,553
583,977,553
585,977,553
586,977,553
587,977,553
588,977,553
589,977,553
590,977,553
591,977,553
592,977,553
593,977,553
594,977,553
595,977,553
596,977,553
597,976,553
598,976,553
600,976,553
601,976,553
602,976,553
603,976,553
604,976,553
605,976,553
606,976,553
607,976,553
608,976,553
609,976,553
610,976,553
612,977,553
613,980,552
614,985,552
615,991,552
616,1001,552
617,1007,553
618,1022,554
619,1022,554
620,1022,554
621,1022,554
622,1036,555
623,1038,555
624,1038,555
626,1038,555
627,1038,555
628,1038,555
629,1038,555
630,1038,555
631,1038,555
632,1038,555
633,1038,555
634,1038,555
635,1038,555
636,1038,555
637,1031,556
638,1030,556
640,1030,556
641,1027,556
642,1027,556
643,1027,556
644,1027,556
645,1027,556
646,1027,556
647,1027,556
