frame,x,y
0,672,597
1,650,567
2,626,528
3,616,492
4,615,473
5,615,465
6,617,461
7,621,461
8,622,460
9,622,463
10,616,470
11,610,479
12,603,487
13,595,493
14,589,496
15,586,497
16,585,498
17,584,499
18,583,500
19,581,501
20,577,502
21,575,505
22,574,508
23,571,516
24,570,527
25,570,546
26,570,574
27,573,592
28,574,610
29,574,631
30,574,652
31,570,672
32,564,690
33,561,703
34,554,718
35,551,735
36,548,749
37,547,762
39,544,769
40,544,769
41,544,730
42,544,672
43,544,628
44,542,600
45,538,588
46,531,578
47,525,575
48,514,573
49,500,573
50,490,575
51,470,593
52,461,611
53,460,633
54,457,661
55,457,695
56,458,725
57,465,760
58,469,790
59,469,814
60,469,833
61,459,854
62,456,865
63,449,879
64,440,890
65,427,900
66,412,909
67,399,914
68,392,919
69,384,921
70,381,922
71,375,926
72,372,928
73,368,930
74,363,931
75,357,933
76,351,935
77,344,937
78,336,940
79,331,942
80,326,945
81,322,949
82,317,954
83,314,957
84,312,961
85,309,965
86,308,966
87,306,968
88,304,970
89,304,970
90,304,970
91,304,970
92,304,970
93,304,970
94,304,970
95,304,969
96,304,969
97,304,969
98,304,969
99,304,969
100,304,969
101,298,969
102,294,968
103,290,963
104,289,961
105,289,961
106,289,961
107,289,961
108,289,961
109,288,961
110,288,961
111,288,961
112,288,961
113,287,961
114,286,960
115,286,960
116,286,960
117,285,961
118,286,968
119,287,975
120,288,981
121,288,985
122,288,986
123,288,987
124,288,988
125,286,989
126,285,989
127,283,989
128,281,987
129,279,979
130,275,975
131,270,972
132,267,971
133,267,970
134,267,970
135,267,970
136,265,969
137,256,969
138,241,971
139,228,976
140,214,980
141,204,985
142,195,988
143,188,991
144,179,992
145,170,994
146,158,995
147,147,995
148,141,995
149,136,995
150,132,995
151,126,996
152,118,997
153,109,999
154,101,1001
155,99,1001
156,98,1002
157,98,1002
158,96,1002
159,95,1002
160,94,1002
161,94,1002
162,94,1002
163,94,1002
164,94,1002
165,94,1002
166,94,1002
167,94,1002
168,94,1002
169,94,1002
170,94,1002
171,94,1002
172,95,1002
173,95,1002
174,96,1002
175,100,1002
176,106,1002
177,110,1004
178,110,1004
179,110,1004
