frame,x,y
0,103,417
1,105,418
2,105,419
3,106,419
4,106,420
5,106,420
6,107,420
7,107,421
8,107,421
9,107,421
10,107,421
11,107,421
12,107,421
13,108,421
14,108,421
15,108,421
16,108,421
17,108,421
18,108,423
19,108,423
20,108,423
21,108,423
22,108,423
23,108,423
24,108,423
25,108,423
26,108,423
27,108,423
28,108,423
29,108,423
30,108,423
31,108,423
32,108,423
33,108,423
34,108,423
35,108,423
36,108,423
37,108,423
38,108,423
39,108,423
40,108,423
41,108,423
42,108,423
43,108,423
44,108,423
45,108,423
46,108,423
47,108,423
48,108,423
49,108,423
50,108,423
51,108,423
52,108,423
53,108,423
54,108,423
55,108,423
56,108,423
57,108,423
58,108,423
59,108,423
60,108,423
61,108,423
62,108,423
63,108,423
64,108,423
65,108,423
66,108,423
67,108,423
68,108,423
69,108,423
70,108,423
71,108,423
72,102,421
73,98,420
74,94,419
75,90,419
76,89,419
77,89,419
78,89,419
79,89,419
80,89,419
81,89,419
82,89,419
83,89,419
84,89,419
85,89,419
86,89,419
87,89,419
88,89,419
89,89,419
90,89,419
91,89,419
92,88,419
93,87,419
94,87,419
95,87,419
96,87,419
97,86,419
98,85,419
99,85,419
100,85,418
101,85,418
102,85,418
103,85,418
104,85,418
105,85,418
106,85,418
107,85,418
108,85,418
109,85,418
110,85,418
111,85,418
112,85,418
113,85,418
114,85,418
115,85,418
116,85,418
117,85,418
118,85,418
119,85,418
120,85,418
121,85,418
122,85,418
123,85,418
124,85,418
125,85,418
126,85,418
127,85,418
128,85,418
129,85,418
130,85,418
131,85,418
132,85,418
133,85,418
134,85,418
135,85,418
136,85,418
137,85,418
138,85,418
139,85,418
140,85,418
141,85,418
142,85,418
143,85,418
144,85,418
145,85,418
146,85,418
147,85,418
148,85,418
149,85,418
150,85,418
151,85,418
152,76,421
153,74,423
154,68,426
155,65,428
156,63,429
157,63,429
158,63,430
159,63,430
160,63,430
161,63,430
162,63,430
163,63,430
164,63,430
165,63,430
166,61,430
167,60,433
168,59,434
169,59,435
170,58,435
171,57,437
172,57,437
173,56,437
174,56,437
