frame,x,y
0,1058,852
1,1058,852
2,1058,852
3,1058,852
4,1058,852
5,1058,852
6,1058,852
7,1058,852
8,1058,852
9,1058,852
10,1058,852
11,1058,852
12,1058,852
13,1058,852
14,1058,852
15,1061,852
16,1063,852
17,1064,849
18,1062,842
19,1062,826
20,1063,800
21,1063,800
22,1063,800
23,1063,800
24,1063,800
25,1063,800
26,1063,800
27,1063,800
28,1063,800
29,1063,800
30,1063,800
31,1063,800
32,1063,800
33,1063,800
34,1063,800
35,1063,800
36,1063,800
37,1065,800
38,1066,801
39,1067,803
40,1072,804
41,1075,805
42,1080,805
43,1083,805
44,1086,805
45,1090,804
46,1093,802
47,1098,800
48,1102,798
49,1113,792
50,1121,785
51,1131,779
52,1142,770
53,1153,758
54,1168,740
55,1173,731
56,1185,708
57,1193,692
58,1202,675
59,1214,661
60,1224,654
61,1225,654
62,1225,654
63,1225,654
64,1225,654
65,1225,654
66,1225,654
67,1225,654
68,1225,654
69,1225,654
70,1225,654
71,1225,654
72,1225,654
73,1225,654
74,1225,654
75,1225,654
76,1225,654
77,1225,654
78,1225,654
79,1228,649
80,1232,643
81,1238,634
82,1242,625
83,1246,615
84,1247,607
85,1247,598
86,1247,590
87,1246,583
88,1245,576
89,1244,570
90,1243,564
91,1243,558
92,1243,550
93,1244,541
94,1245,531
95,1247,522
96,1248,515
97,1249,509
98,1250,504
99,1251,502
100,1251,502
101,1251,501
102,1251,501
103,1251,501
104,1251,501
105,1251,501
106,1251,501
107,1251,501
108,1251,501
109,1251,501
110,1251,501
111,1251,501
112,1251,501
113,1251,501
114,1251,501
115,1251,501
116,1251,501
117,1251,501
118,1251,501
119,1253,501
120,1255,501
121,1256,501
122,1258,503
123,1263,504
124,1271,508
125,1280,511
126,1294,513
127,1303,516
128,1315,519
129,1319,520
130,1323,520
131,1323,520
132,1323,520
133,1323,520
134,1323,520
135,1323,520
136,1323,520
137,1323,520
138,1323,520
139,1323,520
140,1323,520
141,1323,520
142,1323,520
143,1323,520
145,1324,519
146,1324,518
147,1324,518
148,1327,517
149,1330,516
150,1331,515
151,1335,515
152,1339,514
153,1343,514
154,1345,514
155,1345,514
156,1345,514
157,1346,514
158,1350,513
159,1356,512
160,1364,512
161,1373,512
162,1381,511
163,1385,510
164,1390,510
165,1393,509
166,1393,509
167,1393,509
168,1394,508
169,1396,506
170,1397,505
171,1397,505
172,1397,505
173,1397,505
174,1397,505
175,1397,505
176,1397,505
177,1397,505
178,1397,505
179,1397,505
180,1397,505
181,1397,505
182,1397,505
183,1397,505
184,1397,505
185,1397,505
186,1397,505
187,1397,505
188,1397,505
189,1397,505
190,1397,505
191,1397,505
192,1397,505
193,1397,505
194,1397,505
195,1397,505
196,1397,505
197,1397,505
198,1397,505
199,1397,505
200,1397,505
201,1397,505
202,1397,505
203,1397,505
204,1397,505
205,1397,505
206,1397,505
207,1397,505
208,1397,505
209,1397,505
210,1397,505
211,1397,505
212,1397,505
213,1397,505
214,1397,505
215,1397,505
216,1397,505
217,1397,505
218,1397,505
219,1397,505
220,1397,505
221,1397,505
222,1397,505
223,1397,505
224,1397,505
225,1397,505
226,1398,505
227,1406,504
228,1417,502
229,1432,498
230,1443,496
231,1465,492
232,1475,490
233,1483,490
234,1485,489
235,1487,489
236,1489,489
237,1489,489
238,1489,489
239,1490,489
240,1493,489
241,1497,489
242,1506,491
243,1513,492
244,1514,492
245,1514,492
246,1514,492
