frame,x,y
0,102,255
1,102,253
2,102,253
3,102,253
4,102,253
5,103,256
6,112,291
7,116,333
8,127,382
9,147,434
10,171,490
11,191,578
12,197,642
13,197,702
14,193,748
15,191,785
16,186,816
17,180,838
18,176,851
19,174,856
20,170,864
21,164,891
22,158,914
23,154,938
24,153,946
25,152,949
26,152,954
27,149,966
28,143,982
29,138,997
30,134,1006
31,132,1011
32,132,1017
33,133,1025
34,135,1033
35,137,1037
36,137,1037
38,137,1037
39,137,1037
40,137,1037
41,137,1037
42,137,1037
43,136,1036
44,135,1035
45,135,1035
46,135,1035
47,135,1035
48,135,1035
49,135,1035
50,135,1035
51,135,1035
52,135,1035
53,135,1035
54,135,1035
55,135,1035
56,135,1035
57,135,1035
58,135,1035
59,135,1035
60,135,1034
61,136,1032
62,140,1026
63,150,1018
64,184,994
65,218,975
66,250,962
67,272,953
68,312,937
69,352,919
70,422,883
71,454,865
72,512,829
73,548,801
74,588,765
75,645,705
76,681,665
77,715,621
78,755,571
79,779,537
80,803,500
81,820,470
82,836,428
83,842,403
84,848,375
85,851,354
86,852,346
87,852,337
88,852,327
89,858,309
90,863,295
91,871,282
92,872,279
93,873,277
94,873,275
95,873,274
96,873,274
97,873,274
98,873,274
99,873,274
100,873,274
101,873,274
102,873,274
103,873,274
104,873,274
105,874,275
106,875,278
107,876,280
108,877,282
109,877,283
110,877,283
111,877,283
112,877,283
113,877,283
114,877,283
115,877,283
116,877,283
117,877,283
118,877,283
119,876,282
120,876,281
121,876,281
122,876,283
123,879,293
124,891,311
125,919,348
126,959,398
127,997,450
128,1061,554
129,1099,618
130,1131,680
131,1159,726
132,1180,755
133,1189,763
134,1191,764
135,1192,766
136,1193,766
137,1193,766
138,1193,766
139,1194,767
140,1196,772
141,1198,781
142,1204,791
143,1206,792
144,1207,795
146,1207,802
147,1207,806
148,1205,813
149,1205,815
150,1204,817
151,1204,820
152,1204,825
153,1204,828
154,1204,828
155,1204,828
156,1204,828
157,1204,828
158,1204,828
159,1204,828
160,1204,828
161,1204,828
162,1204,828
163,1204,828
164,1204,828
165,1204,828
166,1204,828
167,1204,828
168,1204,828
169,1204,828
170,1204,828
171,1204,828
172,1204,828
173,1204,828
174,1204,828
175,1204,828
176,1204,828
177,1204,828
178,1204,828
179,1204,828
180,1204,828
181,1204,828
182,1204,828
183,1204,828
184,1204,828
185,1204,828
186,1204,828
187,1204,828
188,1204,828
189,1204,828
190,1204,828
191,1204,828
192,1204,828
193,1204,828
194,1204,828
195,1204,828
196,1204,828
197,1204,828
198,1204,828
199,1204,828
200,1204,828
201,1204,828
202,1204,828
203,1204,828
204,1204,828
205,1204,828
206,1204,828
207,1204,828
208,1204,828
209,1204,828
210,1204,828
211,1204,828
212,1204,828
213,1204,828
214,1204,828
215,1204,828
216,1204,828
217,1204,828
218,1204,828
219,1204,828
220,1204,828
221,1204,828
222,1204,828
223,1204,828
224,1204,828
225,1204,828
226,1204,828
227,1204,828
228,1204,828
229,1204,828
230,1204,828
231,1204,828
232,1204,828
233,1204,828
234,1204,828
235,1204,828
236,1204,828
237,1204,828
238,1204,828
239,1204,828
240,1204,828
241,1204,828
242,1204,828
243,1204,828
244,1204,828
245,1204,828
246,1204,828
247,1204,828
248,1204,828
249,1204,828
251,1204,828
252,1204,828
253,1204,828
254,1204,828
255,1204,828
256,1204,828
257,1204,828
258,1204,828
259,1204,828
260,1204,828
261,1204,828
262,1204,828
263,1204,828
264,1204,828
265,1204,828
266,1204,828
267,1204,828
268,1204,828
269,1204,828
270,1204,828
271,1204,828
272,1204,828
273,1204,828
274,1204,828
275,1204,828
276,1204,828
277,1204,828
278,1204,828
279,1204,828
280,1204,828
281,1204,828
282,1204,828
283,1204,828
284,1204,828
285,1204,828
286,1204,828
287,1204,828
288,1204,828
289,1204,828
290,1204,828
291,1204,828
292,1204,828
293,1204,828
294,1204,828
295,1204,828
296,1204,828
297,1204,828
298,1204,828
299,1204,828
300,1204,828
301,1204,828
302,1204,828
303,1204,828
304,1204,828
305,1204,828
306,1204,828
307,1204,828
308,1204,828
309,1204,828
310,1204,828
311,1204,828
312,1204,828
313,1204,828
314,1204,828
315,1204,828
316,1204,828
317,1204,828
318,1204,828
319,1204,828
320,1204,828
321,1204,828
322,1204,828
323,1204,828
324,1204,828
325,1204,828
326,1204,828
327,1204,828
328,1204,828
329,1204,828
330,1204,828
331,1204,828
332,1204,828
333,1204,828
334,1204,828
335,1204,828
336,1204,828
337,1204,828
338,1204,828
339,1204,828
340,1204,828
341,1204,828
342,1204,828
343,1204,828
344,1204,828
345,1203,828
346,1203,827
347,1203,827
348,1203,827
349,1203,827
350,1203,827
352,1203,827
353,1203,827
354,1203,827
355,1203,827
356,1202,827
357,1202,827
358,1202,827
359,1202,827
