frame,x,y
0,372,703
1,372,703
2,372,703
3,372,703
4,372,703
5,372,703
6,372,703
7,372,703
8,372,703
9,372,703
10,372,703
11,372,703
12,372,703
13,372,703
14,372,703
15,372,703
16,372,703
18,372,703
19,370,709
20,367,732
21,363,763
22,362,784
23,354,840
24,352,866
25,348,898
26,346,916
27,344,931
28,340,939
29,335,950
30,329,965
31,323,981
32,317,996
33,311,1007
34,306,1015
35,297,1033
36,290,1054
37,281,1075
38,274,1079
39,271,1079
40,269,1079
41,264,1079
42,258,1075
43,247,1069
44,234,1062
45,218,1050
46,210,1044
47,205,1041
48,201,1039
49,200,1038
50,200,1038
51,200,1038
52,200,1038
53,200,1038
54,199,1037
55,199,1037
56,198,1037
57,198,1037
58,198,1037
59,198,1037
60,197,1031
61,195,1020
62,195,1015
63,195,1013
64,195,1013
65,195,1013
66,195,1013
67,195,1013
68,195,1013
69,195,1013
70,195,1013
71,195,1013
72,195,1013
73,195,1013
74,195,1013
75,195,1013
76,195,1013
77,195,1013
78,195,1013
79,195,1013
80,195,1013
81,195,1013
82,195,1013
83,195,1013
84,195,1013
85,195,1013
86,195,1013
87,195,1013
88,195,1013
89,195,1013
90,195,1013
91,195,1013
92,195,1013
93,195,1013
94,195,1013
95,195,1013
96,195,1013
97,194,1014
98,192,1017
99,191,1021
100,191,1023
101,191,1026
102,191,1027
103,191,1028
104,191,1029
105,191,1029
106,191,1029
107,191,1029
108,191,1029
109,191,1029
110,191,1029
111,191,1029
112,191,1029
113,191,1029
114,191,1029
115,191,1029
117,191,1029
118,191,1029
119,191,1029
120,191,1029
121,191,1028
122,190,1025
123,190,1022
124,190,1017
125,189,1014
126,189,1012
127,189,1010
128,189,1009
129,188,1008
130,188,1007
131,188,1006
132,188,1005
133,188,1004
134,188,1004
135,188,1004
136,188,1004
137,188,1004
138,187,1003
139,187,1000
140,187,996
141,186,993
142,186,989
143,185,985
144,185,983
145,184,982
146,184,982
147,184,982
148,184,982
149,184,982
150,184,982
151,184,982
152,184,982
153,184,982
154,184,982
155,184,982
156,184,982
157,184,982
158,184,982
159,184,981
160,184,980
161,184,978
162,184,975
163,184,974
164,184,973
165,184,972
166,185,971
167,185,970
168,185,970
169,185,970
170,185,970
171,185,970
172,185,970
173,185,970
174,185,970
175,185,970
176,185,970
177,185,970
178,185,970
179,185,970
180,185,970
181,185,970
182,185,970
183,185,970
184,185,970
185,185,970
186,185,970
187,185,970
188,185,970
189,185,970
190,185,970
191,185,970
192,185,970
193,185,970
194,185,970
195,185,970
196,185,970
197,185,970
198,185,970
199,185,970
200,185,970
201,185,970
202,185,970
203,185,970
204,185,970
205,185,970
206,185,970
207,185,970
208,185,970
209,185,970
210,185,970
211,185,970
212,185,970
213,185,970
214,185,970
215,185,970
216,185,970
218,185,970
219,185,970
220,185,970
221,185,970
222,185,970
223,185,966
224,185,964
225,186,962
226,186,960
227,186,958
228,186,957
229,186,957
230,186,957
231,186,957
232,186,957
233,186,957
234,186,957
235,186,957
236,186,957
237,186,957
238,186,957
239,186,957
240,186,957
241,186,957
242,186,957
243,186,959
244,187,961
245,187,961
246,187,962
247,188,962
248,188,963
249,188,963
250,188,963
251,188,963
252,188,963
253,188,963
254,188,963
255,188,963
256,188,963
257,188,963
258,188,963
259,188,963
260,188,963
261,188,963
262,188,963
263,188,963
264,188,963
265,188,963
266,188,963
267,188,963
268,188,963
269,188,963
270,188,963
271,188,963
272,188,963
273,188,963
274,188,963
275,188,963
276,188,963
277,188,963
278,188,963
279,188,963
280,188,963
281,188,963
282,188,963
283,188,963
284,188,964
285,188,965
286,189,967
287,190,970
288,191,971
289,192,972
290,192,974
291,193,977
292,195,979
293,196,982
294,197,985
295,199,987
296,201,989
297,202,990
298,203,992
299,205,995
300,207,999
301,209,1002
302,210,1005
303,210,1006
304,210,1007
305,211,1008
306,211,1010
307,211,1011
308,211,1011
309,211,1011
310,211,1011
311,211,1011
312,210,1012
313,210,1012
314,209,1013
315,209,1013
316,209,1013
317,209,1013
318,209,1013
319,209,1013
320,211,1013
321,214,1013
323,219,1013
324,223,1012
325,228,1012
326,233,1012
327,242,1011
328,251,1011
329,270,1011
330,282,1011
331,288,1010
332,291,1010
333,291,1010
334,291,1010
335,291,1010
336,291,1009
337,291,1009
338,291,1009
339,291,1009
340,288,1009
341,280,1009
342,270,1009
343,258,1010
344,255,1010
345,245,1010
346,243,1010
347,243,1010
348,243,1010
349,243,1010
350,242,1010
351,241,1010
352,241,1010
353,241,1010
354,241,1009
355,241,1009
356,240,1009
357,237,1009
358,234,1009
359,232,1009
360,232,1009
361,232,1009
362,232,1009
363,232,1009
364,232,1009
365,232,1010
366,232,1010
367,232,1010
368,232,1010
369,232,1010
