frame,x,y
0,743,232
1,743,232
2,743,232
4,743,232
5,743,232
6,743,233
7,743,233
8,743,234
9,743,234
10,743,234
11,743,235
12,743,235
13,743,236
14,744,236
16,744,237
17,744,237
18,744,237
19,744,237
20,744,238
21,744,238
22,744,238
23,744,238
24,744,239
25,744,239
26,744,240
27,744,240
28,743,241
30,743,241
31,743,241
32,743,241
33,743,241
34,743,241
35,743,241
36,743,241
37,743,241
38,743,241
39,743,241
40,743,241
41,743,241
42,726,241
43,711,242
45,685,249
46,643,264
47,607,276
48,590,283
49,579,287
50,573,290
51,572,290
52,571,290
53,567,292
54,562,294
55,556,297
56,549,302
57,530,310
59,519,314
60,510,318
61,502,321
62,498,323
63,496,324
64,495,325
65,492,326
66,491,327
67,489,329
68,485,331
69,483,333
70,483,333
71,482,334
73,482,334
74,481,335
75,480,335
76,478,336
77,478,336
78,478,336
79,478,337
80,478,337
81,478,337
82,478,337
83,478,337
84,478,337
85,478,337
86,478,337
87,478,337
88,478,337
90,478,337
91,478,337
92,478,337
93,478,337
94,477,337
95,467,333
96,444,315
97,340,205
98,326,188
99,307,165
100,307,165
101,300,158
102,300,158
103,300,158
104,300,158
106,300,158
107,300,158
108,300,158
109,300,158
110,300,158
111,295,158
112,284,154
113,259,145
114,218,127
115,205,121
116,196,116
117,190,113
118,185,110
119,181,108
121,176,106
122,166,102
123,159,100
124,149,99
125,141,96
126,119,89
127,108,81
128,101,76
129,97,71
130,96,70
131,94,69
132,90,67
133,86,64
134,81,61
136,76,59
137,65,57
138,58,55
139,52,51
140,45,47
141,43,45
142,43,45
143,43,44
144,43,44
145,43,45
146,43,46
147,43,46
148,45,46
150,49,46
151,52,49
152,59,55
153,62,59
154,64,62
155,65,63
156,65,64
157,65,64
158,65,64
159,65,64
160,65,64
161,65,64
162,65,64
164,65,64
165,65,64
166,65,64
167,65,64
168,65,64
169,65,64
170,65,64
171,65,64
172,65,64
173,65,64
174,65,64
175,65,64
176,65,64
177,65,64
179,65,64
180,65,64
181,65,64
182,66,64
183,88,74
184,158,114
185,276,178
