frame,x,y,button,event
82,478,337,Button.left,Pressed
85,478,337,Button.left,Released
160,65,64,Button.left,Pressed
167,65,64,Button.left,Released
219,1040,564,Button.left,Pressed
222,1040,564,Button.left,Released
294,221,1057,Button.left,Pressed
297,221,1057,Button.left,Released
379,594,28,Button.left,Pressed
384,594,28,Button.left,Released
515,736,18,Button.left,Pressed
516,737,18,Button.left,Released
598,150,252,Button.left,Pressed
603,150,252,Button.left,Released
717,1160,781,Button.left,Pressed
718,1160,781,Button.left,Released
788,203,32,Button.left,Pressed
792,203,32,Button.left,Released
828,424,64,Button.left,Pressed
830,424,64,Button.left,Released
1100,535,1052,Button.left,Pressed
1104,535,1052,Button.left,Released
1191,206,122,Button.left,Pressed
1196,206,122,Button.left,Released
1315,357,127,Button.left,Pressed
1329,357,127,Button.left,Released
1558,164,796,Button.left,Pressed
1561,164,796,Button.left,Released
1600,173,805,Button.left,Pressed
1604,173,805,Button.left,Released
1646,405,131,Button.left,Pressed
1651,405,131,Button.left,Released
1677,404,145,Button.left,Pressed
1682,404,145,Button.left,Released
2456,254,141,Button.left,Pressed
2459,254,141,Button.left,Released
2510,333,146,Button.left,Pressed
2516,333,146,Button.left,Released
2702,30,812,Button.left,Pressed
2708,30,812,Button.left,Released
2732,164,812,Button.left,Pressed
2738,164,812,Button.left,Released
3049,308,618,Button.left,Pressed
3053,308,618,Button.left,Released
3058,308,618,Button.left,Pressed
3064,308,618,Button.left,Released
3263,265,637,Button.left,Pressed
3267,265,637,Button.left,Released
3293,264,626,Button.left,Pressed
3300,264,626,Button.left,Released
3330,265,642,Button.left,Pressed
3335,265,642,Button.left,Released
3358,265,651,Button.left,Pressed
3363,265,651,Button.left,Released
3386,265,675,Button.left,Pressed
3391,265,675,Button.left,Released
5319,407,146,Button.left,Pressed
5323,407,146,Button.left,Released
5611,310,1061,Button.left,Pressed
5615,311,1061,Button.left,Released
5775,292,706,Button.left,Pressed
5777,292,706,Button.left,Released
5876,224,1044,Button.left,Pressed
5878,224,1044,Button.left,Released
5951,100,57,Button.left,Pressed
5954,100,57,Button.left,Released
6052,512,1069,Button.left,Pressed
6056,513,1069,Button.left,Released
6116,294,182,Button.left,Pressed
6121,294,182,Button.left,Released
6335,173,648,Button.left,Pressed
6346,173,648,Button.left,Released
