frame,x,y
0,862,566
1,850,572
2,842,575
3,837,576
4,836,577
5,836,577
6,836,577
7,836,577
9,836,577
10,836,577
11,836,577
12,836,577
13,839,576
14,839,576
15,840,575
16,840,575
17,840,575
18,840,575
19,840,575
20,842,575
21,843,575
22,843,575
23,843,575
24,843,575
25,843,575
26,843,575
27,843,575
28,843,575
29,843,575
30,843,575
31,843,575
32,843,575
33,843,575
34,843,575
35,843,575
36,843,575
37,843,575
38,843,575
39,843,575
40,843,575
41,843,575
42,843,575
43,845,574
44,846,574
45,850,571
46,852,571
47,860,569
48,875,563
49,901,557
50,938,543
51,990,524
52,1049,496
53,1095,476
54,1127,460
55,1137,456
56,1143,450
57,1143,448
58,1143,448
59,1143,448
60,1143,448
61,1143,448
62,1147,442
63,1154,434
64,1159,428
65,1160,424
66,1161,420
67,1161,415
68,1161,410
69,1161,409
70,1151,408
71,1119,421
72,1070,445
73,1024,473
74,984,495
75,954,509
76,928,519
77,899,534
78,854,558
79,826,569
80,799,576
81,781,578
82,768,579
83,766,579
84,765,579
85,765,579
86,765,579
87,765,579
88,767,579
89,775,579
90,785,577
91,787,577
92,787,577
93,787,577
94,788,577
95,791,577
96,796,577
97,801,575
98,803,574
99,808,572
100,809,571
101,809,571
102,811,571
103,813,570
104,819,570
105,832,570
106,839,570
107,843,570
108,843,570
109,843,570
110,843,570
111,843,570
112,843,570
113,843,570
114,843,570
115,843,570
116,843,570
117,843,570
118,843,570
119,843,570
120,843,570
121,843,570
122,843,570
123,843,570
124,843,570
125,843,570
126,843,570
127,843,570
128,843,570
129,843,570
130,843,570
131,844,570
132,847,570
133,853,570
134,863,570
135,877,569
136,889,566
137,897,565
138,899,565
139,899,565
140,901,565
141,906,561
142,913,557
143,924,551
144,932,545
145,940,538
146,948,534
147,957,527
148,965,520
149,982,508
150,994,499
151,1013,489
152,1029,478
153,1042,471
154,1053,464
155,1060,462
156,1068,456
157,1075,452
158,1082,447
159,1085,444
160,1090,441
161,1098,435
162,1104,430
163,1110,425
164,1117,421
165,1123,415
166,1129,410
167,1134,404
168,1139,402
170,1144,398
171,1146,397
172,1147,396
173,1149,394
174,1150,393
175,1150,390
176,1152,388
177,1154,387
178,1159,384
179,1162,382
180,1166,379
181,1169,377
182,1172,374
183,1174,372
184,1177,369
185,1179,368
186,1179,368
187,1181,368
188,1181,368
189,1181,368
190,1181,368
191,1181,368
192,1181,368
193,1181,368
194,1181,368
195,1181,368
196,1181,368
197,1182,368
198,1182,368
199,1183,368
200,1183,368
201,1183,369
202,1183,369
203,1183,369
204,1183,370
205,1183,370
206,1183,370
207,1183,370
208,1183,370
209,1183,370
210,1183,370
211,1181,371
212,1178,373
213,1176,375
214,1174,378
215,1174,378
216,1174,378
217,1174,378
218,1174,378
219,1174,378
220,1174,378
221,1174,378
222,1174,378
223,1174,378
224,1174,378
225,1174,378
226,1174,378
227,1174,378
228,1174,378
229,1174,378
230,1174,378
231,1174,378
232,1174,378
233,1174,378
234,1174,378
235,1174,378
236,1174,378
237,1174,378
238,1170,384
239,1161,395
240,1136,423
241,1120,436
242,1090,461
243,1061,485
244,1028,505
245,1009,516
246,971,533
247,957,538
248,947,542
249,937,545
250,927,546
251,916,550
252,909,551
253,905,553
254,901,555
255,899,555
256,890,556
257,883,557
258,873,557
259,865,557
260,860,557
261,857,557
262,854,557
263,854,557
264,854,557
265,854,557
266,854,557
267,852,558
268,851,560
269,849,562
270,849,566
271,849,566
272,849,567
273,849,567
274,849,567
275,849,568
276,849,570
277,849,575
278,850,578
279,851,579
280,851,579
281,851,579
282,851,579
283,851,579
284,851,579
285,852,579
286,853,579
287,854,579
288,857,578
289,857,578
290,857,578
291,857,578
292,857,578
293,857,575
294,865,573
295,873,567
296,884,563
297,895,560
298,911,556
299,920,555
300,933,552
301,950,550
302,967,546
303,981,543
304,991,539
305,999,538
306,1008,536
307,1019,533
308,1034,529
309,1054,524
310,1061,524
311,1070,524
312,1080,524
313,1091,524
314,1102,521
315,1107,520
316,1108,520
317,1108,520
318,1108,520
319,1108,520
320,1108,520
321,1108,520
322,1108,520
323,1108,520
324,1104,519
325,1097,519
326,1089,518
327,1087,518
328,1081,518
329,1079,518
330,1079,518
331,1079,518
332,1079,518
333,1079,518
334,1079,518
335,1079,518
336,1079,518
337,1078,518
339,1077,518
340,1073,518
341,1066,523
342,1054,529
343,1030,541
344,996,552
345,957,564
346,926,571
347,898,573
348,883,575
349,882,575
350,882,575
351,882,575
352,882,575
353,880,575
354,874,577
355,874,577
356,874,577
357,874,577
358,874,577
359,874,577
360,874,577
361,896,583
362,929,588
363,957,595
364,974,600
365,974,600
366,974,600
367,974,600
368,974,600
369,974,600
370,974,600
371,974,600
372,972,600
373,962,600
374,946,600
375,919,600
376,886,600
377,860,595
378,854,593
379,854,593
380,854,591
381,854,589
382,854,589
383,854,589
384,854,589
385,854,588
386,854,588
387,854,586
388,856,584
389,856,580
390,856,578
391,855,574
392,853,573
393,853,573
394,853,573
395,853,573
396,853,573
397,853,573
398,853,573
399,853,573
400,853,573
401,853,573
402,853,573
403,853,573
404,853,573
405,853,573
406,853,573
407,853,573
408,853,573
409,853,573
410,853,573
411,853,573
412,853,573
413,853,573
414,853,573
415,853,573
416,853,573
417,853,573
418,853,573
419,853,573
420,853,573
421,853,573
422,853,573
423,853,573
424,853,573
425,853,573
426,853,573
427,853,573
428,853,573
429,853,573
430,853,573
431,853,573
432,853,573
433,853,573
434,853,573
435,853,573
436,853,573
437,853,573
438,853,573
439,853,573
440,853,573
441,853,573
442,853,573
443,853,573
444,853,573
445,853,573
446,853,573
447,853,573
448,853,573
449,853,573
450,853,573
451,853,573
452,853,573
453,853,573
454,853,573
455,853,573
456,856,572
457,861,571
458,865,569
459,867,568
460,871,568
461,875,567
462,883,564
463,893,562
464,907,561
465,921,558
466,933,557
467,943,556
468,949,556
469,954,556
470,961,556
471,970,556
472,981,556
473,1001,553
474,1008,552
475,1013,552
476,1014,551
477,1014,551
479,1018,549
480,1021,547
481,1025,544
482,1028,541
483,1033,535
484,1038,528
485,1043,523
486,1045,519
487,1049,516
488,1054,513
489,1059,510
490,1063,508
491,1064,507
492,1066,507
493,1068,506
494,1068,506
495,1068,506
496,1068,506
497,1069,505
498,1073,505
499,1078,505
500,1082,505
501,1083,505
502,1083,505
503,1083,505
504,1083,505
505,1083,505
506,1083,505
507,1083,505
508,1083,505
509,1083,505
510,1083,505
511,1083,505
512,1083,505
513,1085,505
514,1087,505
515,1088,505
516,1088,505
517,1088,505
518,1088,505
519,1088,505
520,1089,505
521,1090,505
522,1091,505
523,1091,505
524,1091,505
525,1091,505
526,1091,505
527,1091,505
528,1091,505
529,1091,505
530,1091,505
531,1091,505
532,1092,505
533,1094,506
534,1095,506
535,1095,506
536,1095,506
537,1095,506
538,1096,507
539,1096,507
540,1095,507
541,1094,508
542,1093,508
543,1090,509
544,1089,510
545,1089,510
546,1086,512
547,1079,514
548,1073,518
549,1063,523
550,1054,529
551,1041,535
552,1028,542
553,1009,550
554,991,557
555,976,562
556,963,564
557,948,569
558,940,572
559,920,573
560,901,573
561,875,573
562,854,573
563,841,573
564,837,573
565,837,573
566,837,573
567,837,573
568,837,573
569,837,573
570,837,573
571,837,573
572,837,573
573,837,573
574,841,573
575,846,573
576,850,570
577,850,570
578,850,570
579,850,570
580,850,570
581,850,570
582,850,570
583,850,570
584,850,570
585,850,570
586,850,570
587,850,570
588,850,570
589,850,570
590,850,570
591,850,570
592,850,570
593,850,570
594,850,570
595,850,570
596,865,571
597,890,574
598,925,579
599,940,585
600,956,593
601,974,600
602,993,609
603,1016,616
604,1035,624
605,1046,625
606,1048,627
607,1048,627
608,1050,628
609,1051,629
610,1053,631
611,1055,632
612,1058,635
613,1064,636
614,1070,637
615,1074,637
616,1074,637
617,1074,637
618,1069,636
619,1049,627
620,1010,612
621,949,603
622,895,595
623,863,589
624,853,587
625,849,585
626,849,585
627,849,582
628,849,581
630,845,580
631,838,580
632,835,580
633,835,580
634,834,579
635,835,578
636,838,576
637,840,574
638,841,574
639,844,573
640,844,573
641,844,573
642,844,573
643,844,573
644,844,573
645,844,573
646,844,573
647,844,573
648,844,573
649,844,573
650,844,573
651,844,573
652,844,573
653,848,573
654,859,573
655,885,575
656,911,582
657,927,587
658,943,594
659,957,599
660,968,603
661,989,614
662,1003,617
663,1013,617
664,1020,620
665,1026,622
666,1026,622
667,1028,622
668,1030,623
669,1033,625
670,1035,626
671,1045,628
672,1055,631
673,1064,636
674,1069,638
675,1073,640
676,1073,640
677,1073,640
678,1073,640
679,1073,640
680,1074,641
681,1077,644
682,1082,648
683,1083,649
684,1085,651
685,1087,652
686,1089,652
687,1093,653
688,1093,653
689,1094,653
690,1096,654
691,1097,655
692,1099,657
693,1099,657
694,1099,657
695,1099,657
696,1099,657
697,1099,657
698,1099,657
699,1099,657
700,1099,657
701,1099,657
702,1099,657
703,1099,657
704,1100,658
705,1100,658
706,1100,658
707,1100,658
708,1100,659
709,1100,659
710,1100,659
711,1100,659
712,1100,659
713,1099,660
714,1096,660
715,1089,659
716,1079,658
717,1062,657
718,1043,653
719,1029,652
720,1024,651
721,1024,651
722,1023,651
723,1020,651
724,1015,649
725,1009,648
726,1002,647
727,994,647
728,984,647
729,977,647
730,969,646
731,961,643
732,956,642
733,942,641
734,932,640
735,919,640
736,902,638
737,880,635
738,850,635
739,818,635
740,787,639
741,760,644
742,734,656
743,696,674
744,669,688
745,641,704
746,620,716
747,607,723
748,601,726
749,601,726
750,601,726
751,601,728
752,601,733
753,601,738
754,603,743
755,608,744
756,618,744
757,625,744
