frame,x,y,button,event
34,843,575,Button.left,Pressed
42,843,575,Button.left,Released
127,843,570,Button.left,Pressed
233,1174,378,Button.left,Released
290,857,578,Button.left,Pressed
336,1079,518,Button.left,Released
368,974,600,Button.left,Pressed
371,974,600,Button.left,Released
400,853,573,Button.left,Pressed
423,853,573,Button.left,Released
449,853,573,Button.left,Pressed
541,1094,508,Button.left,Released
583,850,570,Button.left,Pressed
589,850,570,Button.left,Released
647,844,573,Button.left,Pressed
711,1100,659,Button.left,Released
785,660,730,Button.left,Pressed
828,831,690,Button.left,Released
877,662,733,Button.left,Pressed
934,855,837,Button.left,Released
941,854,821,Button.left,Pressed
950,857,786,Button.left,Released
995,664,653,Button.left,Pressed
1055,862,758,Button.left,Released
1175,686,102,Button.left,Pressed
1183,686,102,Button.left,Released
