frame,x,y
0,1068,248
1,1067,286
2,1065,338
3,1064,393
4,1064,482
5,1061,547
6,1051,635
7,1042,674
8,1027,720
9,1014,749
10,999,776
11,983,797
12,964,820
13,962,823
14,940,848
15,932,861
16,927,868
17,924,871
18,919,872
19,916,872
20,911,872
21,903,866
22,891,853
23,879,840
24,870,825
25,868,816
26,870,806
27,881,797
28,907,784
29,935,779
30,964,777
31,997,778
32,1021,784
33,1033,794
34,1035,808
35,1032,830
36,1023,850
37,1013,869
38,1003,883
39,995,893
40,982,901
41,974,904
42,961,906
43,953,906
44,944,902
45,935,895
46,929,884
47,926,878
48,925,860
49,928,843
50,934,830
51,943,821
52,952,818
53,963,816
54,974,818
56,990,825
57,997,832
58,1000,835
59,1000,836
60,1000,837
61,998,838
62,998,838
63,998,838
64,998,838
65,998,838
66,997,838
67,997,832
68,997,828
69,997,823
70,1000,817
71,1003,813
72,1004,812
73,1004,811
74,1004,811
75,1004,811
76,1004,822
77,1004,833
78,1002,843
79,996,850
80,988,856
81,978,859
82,962,861
83,943,860
84,918,856
85,889,843
86,862,827
87,833,808
88,815,795
89,805,784
90,804,776
91,807,768
92,816,759
93,829,752
94,840,747
95,849,746
96,863,746
97,868,749
98,869,756
99,868,763
100,864,770
101,862,774
102,860,777
103,858,779
104,857,780
105,856,780
106,856,780
107,856,777
108,858,771
109,861,762
110,868,757
111,872,754
112,875,753
113,875,753
114,875,753
115,875,753
116,875,753
117,875,753
118,875,753
119,875,753
120,875,753
121,875,753
122,875,753
123,876,750
124,878,745
125,883,739
126,889,730
127,891,730
128,891,730
129,949,659
130,974,609
131,1000,545
132,1022,465
133,1043,386
134,1060,326
135,1074,281
136,1084,255
137,1090,233
138,1091,228
139,1091,228
140,1091,228
141,1091,228
142,1091,228
143,1091,228
144,1091,228
145,1091,228
146,1091,224
147,1090,216
148,1088,213
149,1083,203
150,1080,199
151,1077,195
152,1075,192
153,1075,192
154,1075,192
155,1075,192
156,1075,192
157,1074,191
158,1073,188
159,1070,184
160,1067,181
161,1066,178
162,1066,176
163,1065,176
164,1065,176
165,1065,176
166,1065,176
167,1065,176
168,1065,176
169,1065,176
170,1065,176
171,1065,176
172,1065,176
173,1068,176
174,1074,176
175,1078,176
176,1082,176
177,1082,177
178,1082,177
179,1082,177
180,1082,177
181,1088,178
182,1093,180
183,1094,180
184,1098,181
185,1098,181
186,1098,181
