frame,x,y
0,844,460
1,840,458
2,836,455
3,832,453
4,828,450
5,824,448
6,821,447
7,818,445
8,813,443
9,810,439
10,806,436
11,799,427
12,795,419
13,789,412
14,783,405
15,778,399
16,774,392
17,771,388
18,768,384
19,766,382
20,764,379
21,762,376
22,759,376
23,758,376
24,757,376
25,754,374
26,750,371
27,742,367
28,734,363
29,723,360
30,716,359
31,709,359
32,703,359
33,698,359
34,691,360
35,683,361
36,674,364
37,670,365
38,655,368
39,642,370
40,629,373
41,618,375
42,608,377
43,598,381
44,591,384
45,585,386
46,580,389
47,575,392
48,569,396
49,563,400
50,559,402
51,554,405
52,550,407
53,545,408
54,543,410
55,541,410
56,541,410
57,541,410
58,541,410
59,541,410
60,541,410
61,541,410
62,541,410
63,541,410
64,541,410
65,541,410
66,541,410
67,541,410
68,541,410
69,541,410
70,541,410
71,541,410
73,541,410
74,541,410
75,541,410
76,541,410
77,541,410
78,541,410
79,541,410
80,541,411
81,542,413
82,546,416
83,554,417
84,567,420
85,585,424
86,607,427
87,621,431
88,633,434
89,640,436
90,645,438
91,649,438
92,655,438
93,661,438
94,670,438
95,681,438
96,701,440
97,726,440
98,752,442
99,795,445
100,826,447
101,861,448
102,879,448
103,890,448
104,897,448
105,897,448
106,897,448
107,897,448
108,897,448
109,898,448
110,898,451
111,899,452
112,899,454
113,899,455
114,899,456
115,899,456
116,899,456
117,899,456
118,899,456
119,899,456
120,899,456
121,899,456
122,899,456
123,899,456
124,899,456
125,899,456
126,899,456
127,899,456
128,899,456
129,899,456
130,899,456
131,899,456
132,899,456
133,899,456
134,899,456
135,899,456
136,899,456
137,899,456
138,899,456
139,899,456
140,899,456
141,899,456
142,899,456
143,899,456
144,899,456
145,899,456
146,899,456
147,899,456
148,899,456
149,899,456
150,899,456
151,899,456
152,899,456
153,899,456
154,899,456
155,899,456
156,899,456
157,899,456
158,899,456
159,899,456
160,899,456
161,899,456
162,899,456
163,899,456
164,899,456
165,899,456
166,899,456
167,899,456
168,899,456
169,899,456
170,899,456
171,899,456
172,899,456
173,899,456
174,899,456
175,899,456
176,899,456
177,899,456
178,899,456
179,899,456
180,899,456
181,899,456
182,899,456
183,899,456
184,899,456
185,899,456
186,899,456
187,899,456
188,899,456
189,899,456
190,899,456
191,899,456
192,899,456
193,899,456
194,899,456
195,899,456
196,899,456
197,899,456
198,899,456
199,899,456
200,899,456
201,899,456
203,899,456
204,899,456
205,899,456
206,899,456
207,899,456
208,899,456
209,899,456
210,899,456
211,899,456
212,899,456
213,899,456
214,899,456
215,899,456
216,899,456
217,899,456
218,899,456
219,899,456
220,899,456
221,899,456
222,899,456
223,899,456
224,899,456
225,899,456
226,899,456
227,899,456
228,899,456
229,899,456
230,899,456
231,899,456
232,899,456
233,899,456
234,899,456
235,899,456
236,899,456
237,899,456
238,901,457
239,908,464
240,917,474
241,928,485
242,928,485
243,928,485
244,928,485
245,928,485
246,928,485
247,928,485
248,928,485
249,931,492
250,937,512
251,946,546
252,955,579
253,968,625
254,981,659
255,1001,696
256,1015,720
257,1029,747
258,1039,770
259,1045,787
260,1050,800
261,1051,804
262,1051,804
263,1051,806
264,1052,810
265,1053,816
266,1053,818
267,1054,823
268,1055,828
269,1057,834
270,1059,839
271,1059,840
272,1059,840
273,1059,840
274,1059,840
275,1059,840
276,1059,840
277,1059,840
278,1059,841
279,1060,842
280,1060,843
281,1060,844
282,1060,844
283,1060,844
284,1060,844
285,1060,844
286,1060,844
287,1060,844
288,1060,844
289,1060,844
290,1060,845
291,1060,845
292,1060,845
293,1060,845
294,1060,845
295,1060,845
296,1060,845
297,1060,845
298,1060,845
299,1060,845
