frame,x,y
0,566,697
1,561,690
2,555,683
3,537,666
4,519,649
5,495,623
6,469,595
7,454,572
8,453,554
9,453,538
10,458,527
11,459,525
12,459,525
13,459,525
14,461,524
15,463,523
16,463,523
17,464,522
18,471,522
19,483,522
20,498,520
21,515,510
22,530,500
23,547,491
24,561,478
25,568,459
26,568,452
27,567,444
28,563,436
29,557,429
30,555,421
31,552,410
32,551,400
33,546,386
34,541,375
35,537,368
36,537,366
37,537,362
38,539,360
39,539,360
40,540,360
41,541,360
42,542,360
43,542,360
44,542,360
45,542,360
46,542,360
47,542,360
48,542,360
49,542,360
50,542,360
51,542,360
52,542,360
53,542,360
54,542,360
55,542,360
56,542,360
57,542,360
58,542,360
59,542,360
60,542,360
61,542,360
62,542,360
63,542,360
64,542,360
65,543,360
66,544,359
67,544,359
68,546,357
69,549,354
70,554,350
71,562,343
72,568,338
73,569,334
74,569,334
75,569,334
76,569,334
77,571,331
78,577,325
79,583,318
80,588,313
81,595,309
82,602,306
83,608,302
84,613,298
85,614,297
86,614,297
87,614,297
88,614,297
89,614,297
90,614,297
91,614,297
92,614,297
93,614,297
94,614,297
95,614,297
96,614,297
97,615,297
98,617,298
99,618,299
100,618,299
101,621,300
102,622,301
103,622,302
104,623,303
105,623,303
106,623,303
107,623,303
108,623,303
109,623,303
110,623,303
111,623,303
112,623,303
113,623,303
114,623,303
115,623,303
116,622,305
117,614,306
118,606,309
119,596,311
120,588,313
121,574,313
122,567,313
123,565,313
124,563,313
125,562,313
126,561,313
127,556,313
128,552,313
129,547,313
130,543,313
131,537,314
132,528,314
134,521,314
135,515,314
136,513,314
137,512,314
138,510,314
139,508,314
140,505,314
141,502,315
142,502,315
143,502,315
144,502,315
145,502,315
146,502,315
147,513,313
148,542,302
149,566,288
150,596,276
151,620,267
152,636,259
153,646,251
154,650,247
155,650,247
156,652,245
157,656,241
158,660,239
159,661,238
160,661,238
161,661,238
162,661,238
163,661,238
164,661,238
165,660,238
166,655,238
167,647,241
168,645,241
169,645,241
170,645,241
171,645,241
172,645,241
173,645,241
174,645,241
175,645,241
176,645,241
177,645,241
178,645,241
179,645,241
180,645,241
181,645,241
182,644,241
183,644,241
184,644,241
185,644,241
186,644,241
187,644,241
188,644,241
189,644,241
190,644,241
191,644,241
192,644,241
193,644,241
194,644,241
195,648,240
196,654,238
197,659,235
198,667,234
199,674,233
200,682,233
201,690,233
202,697,233
203,700,233
204,704,233
205,710,233
206,719,233
207,734,233
208,749,233
209,752,233
210,756,233
211,760,233
212,766,234
213,771,235
214,776,236
215,782,237
216,788,238
217,797,238
218,812,238
219,823,238
220,835,238
221,849,238
222,858,238
223,867,238
224,875,238
225,883,238
226,891,238
227,894,238
228,897,238
229,899,238
230,904,238
231,912,240
232,919,241
233,932,243
234,944,243
235,954,243
236,962,243
237,966,243
238,970,244
239,973,244
240,979,244
241,985,244
242,991,244
243,1000,244
244,1008,244
245,1016,244
246,1029,244
247,1040,244
248,1054,244
249,1063,244
250,1066,244
251,1072,244
252,1074,244
253,1075,244
254,1075,244
255,1075,244
256,1075,244
257,1076,244
258,1077,244
259,1080,244
260,1082,245
261,1083,246
262,1083,246
263,1083,246
264,1083,246
265,1084,246
266,1084,246
267,1084,246
268,1084,246
269,1084,246
271,1084,246
272,1084,246
273,1084,246
274,1084,246
275,1084,246
276,1084,246
277,1084,246
278,1084,246
279,1084,246
280,1084,246
281,1084,246
282,1084,246
283,1084,246
284,1084,246
285,1084,246
286,1082,246
287,1076,246
288,1063,247
289,1043,247
290,1006,248
291,984,250
292,966,250
293,949,253
294,927,253
295,909,253
296,885,253
297,864,253
298,839,253
299,803,253
300,728,253
301,676,253
302,639,253
303,601,253
304,571,253
305,547,253
306,523,253
307,499,253
308,474,253
309,450,251
310,425,248
311,388,240
312,368,236
313,350,231
314,332,223
315,318,217
316,306,213
317,298,210
318,293,207
319,292,207
320,291,206
321,290,206
322,287,206
323,287,206
324,287,206
325,287,206
326,286,206
327,285,206
328,285,206
329,285,206
330,284,207
331,284,207
332,284,207
333,284,207
334,286,205
335,287,202
336,287,198
337,287,196
338,287,193
339,285,191
340,284,190
341,283,187
342,280,184
343,278,182
344,275,179
345,274,178
346,273,177
347,271,175
348,269,174
349,266,174
350,261,174
351,259,174
352,259,174
353,259,174
354,257,172
355,257,172
356,257,172
357,257,172
358,256,172
359,255,172
360,255,172
361,251,172
362,251,172
363,250,171
364,250,171
365,250,171
366,250,171
367,249,171
368,248,171
369,248,171
370,247,171
371,246,171
372,246,171
373,246,171
374,245,171
375,247,168
376,247,168
377,247,168
378,247,168
379,247,168
380,247,168
381,250,167
382,253,166
383,261,166
384,272,166
385,287,166
386,305,166
387,326,166
388,344,166
389,358,166
390,369,166
391,379,166
392,407,165
393,428,165
394,449,162
395,464,162
396,478,162
397,496,162
398,513,162
399,537,162
400,563,162
401,591,162
402,621,162
403,636,162
404,645,162
405,652,162
406,655,162
