frame,x,y
0,283,852
1,283,852
2,283,852
3,283,852
4,283,852
5,283,852
6,283,852
7,283,852
8,283,852
9,283,852
10,283,852
11,283,852
12,283,852
13,283,852
14,283,852
15,283,852
16,283,851
17,283,851
18,283,851
19,283,851
20,283,851
21,283,851
22,283,851
23,283,851
24,283,851
25,283,851
26,283,851
27,283,851
28,283,851
29,283,851
30,283,851
31,283,851
32,283,851
33,283,851
34,283,851
35,283,851
36,283,851
37,283,851
38,283,851
39,283,851
41,283,851
42,283,851
43,283,851
44,283,851
45,283,851
46,283,851
47,283,851
48,283,851
49,283,851
50,283,851
51,283,851
52,283,851
53,283,851
54,283,851
55,283,851
56,283,851
57,283,851
58,283,851
59,283,851
60,283,851
61,283,851
62,283,851
63,283,851
64,283,851
65,283,851
66,283,851
67,283,851
68,283,851
69,283,851
70,283,851
71,283,851
72,283,851
73,283,851
74,283,851
75,283,851
76,283,851
77,283,851
78,282,851
79,281,849
80,280,848
81,278,847
82,277,845
83,276,844
84,275,842
85,273,840
86,272,839
87,272,837
88,271,836
89,271,835
90,271,835
91,270,834
92,270,832
93,269,830
94,269,828
95,269,826
96,269,825
97,269,824
98,269,822
99,269,821
100,269,821
101,269,819
102,269,818
103,270,817
104,270,815
105,270,814
106,270,814
107,271,813
108,271,812
109,272,811
110,273,809
111,273,809
112,273,808
113,273,808
114,273,808
115,273,808
116,273,808
117,273,808
118,273,808
119,273,808
120,273,808
121,273,808
122,273,808
123,273,808
124,273,808
125,273,808
126,273,807
127,273,806
128,273,806
129,274,806
130,274,806
131,274,806
132,274,806
133,274,806
134,274,806
135,274,806
136,274,806
137,274,806
138,274,806
139,274,806
140,274,806
141,274,806
142,274,806
143,274,806
144,274,806
145,274,806
146,274,806
147,274,806
149,274,806
150,274,806
151,274,806
152,274,806
153,274,806
154,275,804
155,276,803
156,277,802
157,277,801
158,277,800
159,278,800
160,278,799
161,278,799
162,278,799
163,278,799
164,278,799
165,278,799
166,278,799
167,278,799
168,278,799
169,278,799
170,278,799
171,278,799
172,278,798
173,279,795
174,280,793
175,280,791
176,281,788
177,282,785
178,283,782
179,283,780
180,284,779
181,284,778
182,284,777
183,285,775
184,285,773
185,286,771
186,287,767
187,288,766
188,288,764
189,288,764
190,288,764
191,288,764
192,288,764
193,288,764
194,288,764
195,288,764
196,288,764
197,288,764
198,288,764
199,288,764
200,288,764
201,288,764
202,288,764
203,288,764
204,288,764
205,288,764
206,288,764
207,288,764
208,288,764
209,288,764
210,288,764
211,288,764
212,288,764
213,288,764
214,288,764
215,288,764
216,288,764
217,288,764
218,288,764
219,288,764
220,288,764
221,288,764
222,288,764
223,288,764
224,288,764
225,288,764
226,288,764
227,288,764
228,288,764
229,288,764
230,288,764
231,288,764
232,288,764
233,288,764
234,288,764
235,288,764
236,288,764
237,288,764
238,288,764
239,288,764
240,288,764
241,288,764
242,288,764
243,288,764
244,288,764
245,288,764
246,288,764
