frame,x,y
0,1175,416
1,1183,414
2,1189,412
3,1193,410
4,1193,410
5,1207,403
6,1215,400
7,1224,396
8,1235,392
9,1244,391
10,1250,388
11,1254,387
12,1256,385
13,1259,384
14,1264,382
15,1269,379
16,1273,377
17,1274,376
18,1274,376
19,1275,376
20,1275,374
21,1277,370
22,1278,368
23,1280,364
24,1280,363
25,1280,363
26,1280,363
27,1280,363
28,1280,363
29,1280,363
30,1280,363
31,1280,363
32,1280,363
33,1280,363
34,1280,363
35,1280,363
36,1280,363
37,1280,363
38,1280,363
39,1280,363
40,1280,363
41,1280,364
42,1280,365
43,1279,368
44,1279,368
45,1272,374
46,1267,378
47,1264,380
48,1260,384
49,1255,386
50,1248,392
51,1239,398
52,1228,406
53,1218,415
54,1203,428
55,1198,433
56,1169,465
57,1162,474
58,1162,474
59,1162,474
60,1162,474
61,1162,474
62,1162,474
63,1162,474
64,1162,474
65,1162,474
66,1162,474
67,1162,474
68,1162,474
69,1162,474
70,1162,474
71,1162,474
72,1161,474
73,1160,474
74,1159,474
75,1159,473
76,1156,472
77,1153,471
78,1145,466
79,1135,458
80,1122,450
81,1106,440
82,1089,429
83,1073,418
84,1055,403
85,1038,390
86,1027,379
87,1015,369
88,1003,359
89,995,350
90,989,340
91,984,330
92,979,320
93,973,307
94,969,296
95,965,285
96,963,275
97,961,266
98,958,256
99,957,250
100,956,244
101,955,242
102,955,241
103,955,241
104,955,241
105,955,241
106,955,241
107,955,241
108,955,241
109,955,241
110,955,241
111,955,241
112,955,241
113,955,241
114,955,241
115,955,241
116,955,241
117,955,241
118,955,241
119,955,241
120,955,241
121,955,241
122,955,241
123,955,241
124,955,241
125,955,241
126,955,241
127,955,241
128,955,241
129,955,241
130,955,241
131,955,241
132,955,241
133,955,241
134,955,241
135,955,241
136,955,241
137,955,241
138,955,241
139,955,241
140,955,241
141,955,241
142,955,241
144,955,241
145,955,241
146,955,241
147,955,241
148,955,241
149,955,241
150,955,241
151,955,241
152,955,241
153,955,241
154,955,241
155,955,241
156,955,241
157,955,241
158,955,241
159,955,241
160,955,241
161,955,241
162,955,241
163,955,241
164,955,241
165,955,241
166,955,241
167,955,241
168,955,241
169,955,241
170,955,241
171,955,241
172,955,241
173,955,241
174,955,241
175,955,241
176,955,241
177,955,241
178,955,241
179,955,241
180,955,241
181,955,241
182,955,241
183,955,241
184,955,241
185,955,241
186,955,241
187,955,241
188,955,241
189,955,241
190,955,241
191,955,241
192,955,241
193,955,241
194,955,241
195,955,241
196,955,241
197,955,241
198,955,241
199,955,241
200,955,241
201,955,241
202,955,241
203,955,241
204,955,241
205,955,241
206,955,241
207,955,241
208,955,241
209,955,241
210,955,241
211,955,241
212,955,241
213,955,241
214,955,241
215,955,241
216,955,241
217,955,241
218,955,241
219,955,241
220,955,241
221,955,241
222,955,241
223,955,241
224,955,241
225,955,241
226,955,241
227,955,241
228,955,241
229,955,241
230,955,241
231,955,241
232,955,241
233,955,241
234,955,241
235,955,241
236,955,241
237,955,241
238,955,241
239,955,241
240,955,241
241,955,241
242,955,241
243,955,241
244,955,241
245,955,241
246,955,241
247,955,241
248,955,241
249,955,241
250,955,241
251,955,241
252,955,241
253,955,241
254,953,245
255,950,248
256,948,251
257,946,255
258,944,259
259,942,263
260,941,267
261,940,272
262,940,277
263,939,282
264,938,288
265,938,293
266,936,302
267,935,311
268,934,317
269,931,328
270,928,335
271,925,341
272,924,348
273,922,356
274,919,363
275,917,368
276,915,370
277,913,371
278,908,371
279,900,371
280,892,369
281,881,367
282,872,363
283,862,357
284,855,351
285,852,344
286,850,341
287,849,339
288,849,338
289,849,338
290,849,338
291,849,338
292,849,338
293,849,338
295,849,338
296,849,338
297,849,338
298,849,338
299,849,338
300,849,338
301,849,338
302,849,338
303,849,338
304,849,338
305,849,338
306,849,338
307,849,338
308,849,338
309,849,338
310,849,338
311,849,338
312,849,338
313,849,338
314,849,338
315,849,338
316,849,338
317,849,338
318,849,338
319,849,338
320,849,338
321,849,338
322,849,338
323,849,338
324,849,338
325,849,338
326,849,338
327,849,338
328,849,338
329,849,338
330,849,338
331,849,338
332,849,338
333,849,338
334,849,338
335,849,338
336,849,338
337,849,338
338,849,338
339,849,338
340,851,339
341,858,342
342,866,344
343,876,347
344,885,350
345,899,352
