frame,x,y
0,234,503
1,234,503
2,234,503
3,234,503
4,234,503
5,234,503
6,234,503
7,234,503
8,234,503
9,234,503
10,234,503
11,234,503
12,234,503
13,234,503
14,234,503
15,234,503
16,234,503
17,234,503
18,234,503
19,234,503
20,234,503
21,234,503
22,234,503
23,234,503
24,234,503
25,234,503
26,234,503
27,234,503
28,234,503
29,234,503
30,234,503
31,234,503
32,234,503
33,234,503
34,234,503
35,234,503
36,234,503
37,234,503
38,234,503
39,234,503
40,234,503
41,234,503
42,234,503
43,234,503
44,234,503
45,234,503
46,234,503
47,234,503
48,234,503
49,234,503
50,234,503
51,234,503
52,234,503
53,234,503
54,234,503
55,234,503
56,234,503
57,234,503
58,234,503
59,234,503
60,234,503
61,234,503
62,234,503
63,236,503
64,244,504
65,254,507
66,268,510
67,277,512
68,287,512
69,297,514
70,310,515
71,323,516
72,340,518
73,361,519
74,387,520
75,404,520
76,425,521
77,445,522
78,466,523
80,488,523
81,504,524
82,526,525
83,543,527
84,558,528
85,581,529
86,603,531
87,622,533
88,644,536
89,667,538
90,684,539
91,708,541
92,725,543
93,746,543
94,758,544
95,774,544
96,785,545
97,796,545
98,814,547
99,827,548
100,840,549
101,856,550
102,871,550
103,882,550
104,892,550
105,900,550
106,906,550
107,912,549
108,916,549
109,923,548
110,928,547
111,934,545
112,939,544
113,944,542
114,948,541
115,950,540
116,952,539
117,954,538
118,955,536
119,957,535
120,958,533
121,960,530
122,960,528
123,960,526
124,961,525
125,961,524
126,961,522
127,961,520
128,961,517
129,961,515
130,961,512
131,961,507
132,961,504
133,959,501
134,959,500
135,958,499
136,958,499
137,958,499
138,958,499
139,958,497
140,956,492
141,955,488
142,955,486
143,954,485
144,954,485
145,954,484
146,954,483
147,953,482
148,953,481
149,951,480
150,951,478
151,950,476
152,949,472
153,948,470
154,947,466
155,947,466
156,946,463
157,946,463
158,946,463
159,946,463
160,946,463
161,946,463
162,946,463
163,946,463
164,946,463
165,946,463
166,946,463
167,946,463
168,946,463
169,946,463
170,946,463
171,946,463
172,946,463
173,946,463
174,946,463
175,946,463
176,946,463
177,946,463
178,946,463
179,946,463
180,946,463
181,946,463
182,946,463
183,946,463
184,946,463
185,946,463
186,946,463
187,946,463
188,946,463
189,946,463
190,946,463
191,946,463
192,946,463
193,946,463
194,946,463
195,946,463
196,946,463
197,946,463
198,946,463
199,946,463
200,946,463
201,946,463
202,946,463
203,946,463
204,946,463
205,946,463
206,946,463
207,946,463
208,946,463
209,946,463
210,946,463
211,946,463
212,946,463
213,946,463
214,946,463
215,946,463
217,946,463
218,946,463
219,946,463
220,946,463
221,946,463
222,946,463
223,946,463
224,946,463
225,946,463
226,946,463
227,946,463
228,946,463
229,946,463
230,946,463
231,946,463
232,946,463
233,946,463
234,946,463
235,946,463
236,946,463
237,946,463
238,946,463
239,946,463
240,946,463
241,946,463
242,946,463
243,946,463
244,946,463
245,946,463
246,946,463
247,946,463
248,946,463
249,946,463
250,946,463
251,946,463
252,946,463
253,946,463
254,946,463
255,946,463
256,946,463
257,946,463
258,946,463
259,946,463
260,946,463
261,946,463
262,946,463
263,946,463
264,946,463
265,946,463
266,946,463
267,946,463
268,946,463
269,946,463
270,946,463
271,946,463
272,946,463
273,946,463
274,946,463
275,946,463
276,946,463
277,946,463
278,946,463
279,946,463
280,946,463
281,946,463
282,946,463
283,946,463
284,946,463
285,946,463
286,946,463
287,946,463
288,946,463
289,946,463
290,946,463
291,946,463
292,946,463
293,946,463
294,946,463
295,946,463
296,946,463
297,946,463
298,946,463
299,946,463
300,946,463
301,946,463
302,946,463
303,946,463
304,946,463
305,946,463
306,946,463
307,946,463
308,946,463
309,946,463
310,946,463
311,946,463
312,946,463
313,946,463
314,946,463
315,946,463
316,946,463
317,946,463
318,946,463
319,946,463
320,946,463
321,946,463
322,946,463
323,946,463
324,946,463
325,946,463
326,946,463
327,946,463
328,946,463
329,946,463
330,946,463
331,946,463
332,946,463
333,946,463
334,946,463
335,946,463
336,946,463
337,946,463
338,946,463
339,946,463
