frame,x,y
0,1094,712
1,1094,746
2,1095,773
3,1095,794
4,1094,806
5,1094,811
6,1094,813
7,1094,816
8,1094,822
9,1093,827
10,1091,830
11,1090,832
12,1090,833
13,1090,834
14,1088,835
15,1084,837
16,1079,840
17,1074,844
18,1069,847
19,1067,850
20,1066,852
21,1066,853
22,1066,853
23,1066,853
24,1066,853
25,1066,853
26,1066,853
27,1066,853
28,1066,853
29,1066,853
30,1066,853
31,1066,853
32,1066,853
33,1066,852
34,1072,848
35,1074,844
36,1082,836
37,1091,828
38,1121,804
39,1142,788
40,1205,738
41,1241,703
42,1259,682
43,1284,640
44,1291,619
45,1303,567
46,1308,538
47,1311,517
48,1314,502
49,1317,489
50,1318,481
51,1319,473
52,1319,467
53,1319,460
54,1319,452
55,1319,444
56,1319,432
57,1319,423
58,1319,413
59,1319,407
60,1319,400
61,1319,398
62,1319,398
63,1319,398
64,1319,398
65,1319,398
66,1319,398
67,1319,398
68,1319,397
69,1317,395
70,1311,394
71,1308,393
72,1306,392
73,1304,392
74,1303,392
75,1303,392
76,1303,392
77,1303,392
78,1303,392
79,1303,392
80,1303,392
81,1303,392
82,1303,392
83,1303,392
84,1303,392
85,1303,392
86,1303,392
87,1303,392
88,1303,392
89,1303,392
90,1303,392
91,1303,392
92,1303,392
93,1303,392
94,1303,392
95,1303,392
96,1303,392
97,1303,392
98,1303,392
99,1303,392
100,1303,392
101,1303,392
102,1303,392
103,1303,392
104,1303,392
105,1303,392
106,1303,392
107,1303,392
108,1303,392
109,1303,392
110,1303,397
111,1305,400
112,1305,402
113,1305,405
114,1305,409
115,1305,412
116,1305,416
117,1303,422
118,1296,427
119,1293,429
120,1281,433
121,1275,435
122,1257,438
123,1240,440
124,1208,441
125,1185,441
126,1150,441
127,1113,443
128,1088,447
129,1079,448
130,1074,449
131,1071,450
132,1068,451
133,1068,451
134,1062,453
135,1055,455
136,1049,456
137,1043,457
138,1042,457
139,1042,457
140,1042,457
141,1042,457
142,1042,457
143,1041,457
144,1041,457
145,1041,457
146,1041,457
147,1041,457
148,1041,457
149,1041,457
150,1041,457
151,1041,457
152,1041,457
153,1041,457
154,1041,457
155,1041,457
156,1041,457
157,1041,457
158,1041,457
159,1041,457
160,1041,457
161,1041,457
162,1041,457
163,1041,457
164,1041,457
165,1041,457
166,1041,457
167,1041,457
168,1041,457
169,1041,457
170,1041,457
171,1041,457
172,1041,457
173,1041,457
174,1041,457
175,1041,457
176,1041,457
177,1041,457
178,1041,457
179,1041,457
180,1041,457
181,1041,457
182,1041,457
183,1041,457
184,1041,457
185,1041,457
186,1041,457
187,1041,457
188,1041,457
189,1041,457
190,1041,457
191,1041,457
192,1041,457
193,1041,457
194,1041,457
195,1041,457
196,1041,457
197,1041,457
198,1041,457
199,1041,457
200,1041,457
201,1041,457
202,1041,457
203,1041,457
204,1041,457
205,1041,457
206,1041,457
207,1041,457
208,1041,457
209,1041,457
210,1041,457
211,1041,457
212,1041,457
213,1041,457
214,1041,457
215,1041,457
216,1041,457
217,1041,457
218,1041,457
219,1041,457
220,1041,457
221,1041,457
222,1041,457
223,1041,457
224,1041,457
225,1041,457
226,1041,457
227,1041,457
228,1041,457
229,1041,457
230,1041,457
231,1041,457
232,1041,457
233,1041,457
234,1041,457
235,1041,457
236,1041,457
237,1041,457
238,1041,457
239,1041,457
240,1041,457
241,1041,457
243,1041,457
244,1041,457
245,1041,457
246,1041,457
247,1041,457
248,1041,457
249,1041,457
250,1041,457
251,1041,457
252,1041,457
253,1041,457
254,1041,457
255,1041,457
256,1041,457
257,1041,457
258,1041,457
259,1041,457
260,1041,457
261,1041,457
262,1041,457
263,1041,457
264,1041,457
265,1041,457
266,1041,457
267,1041,457
268,1041,457
269,1041,457
270,1041,457
271,1041,457
272,1041,457
273,1041,457
274,1041,457
275,1041,457
276,1041,457
277,1041,457
278,1041,457
279,1041,457
280,1041,457
281,1043,457
282,1048,453
283,1049,452
284,1049,452
285,1049,452
286,1049,452
287,1049,452
288,1049,452
289,1049,452
290,1049,452
291,1049,452
292,1049,452
293,1049,452
294,1054,456
295,1063,462
296,1095,518
297,1091,613
298,1064,697
299,1048,740
