frame,x,y
0,178,777
1,178,777
2,178,777
3,178,777
4,178,777
5,178,777
6,178,777
7,178,777
8,178,777
9,178,777
10,178,777
11,177,777
12,177,777
13,177,777
14,177,777
15,177,777
16,177,777
17,177,777
18,180,775
19,182,773
20,184,771
21,184,767
22,184,762
23,185,758
24,186,756
25,187,755
26,188,754
27,189,752
28,192,749
29,196,745
30,199,744
31,202,743
32,207,742
33,212,740
34,221,736
35,239,725
36,249,720
37,256,718
38,263,715
39,272,712
40,279,709
41,285,706
42,288,703
43,291,700
44,295,698
45,296,696
46,296,696
47,296,696
48,296,696
49,296,696
50,296,696
51,296,696
52,296,696
53,296,696
54,296,696
55,296,696
56,297,695
57,300,694
58,302,693
59,303,693
60,303,692
61,303,692
62,303,692
63,301,692
64,296,693
65,293,693
66,291,693
67,288,694
68,285,694
69,284,694
70,283,694
71,283,694
72,283,694
73,283,694
74,283,694
75,283,694
76,283,694
77,283,694
78,283,694
79,283,694
80,283,694
82,283,694
83,283,694
84,283,694
85,283,694
86,283,694
87,283,694
88,283,694
89,283,694
90,283,694
91,283,694
92,283,694
93,283,694
94,283,694
95,283,694
96,283,694
97,283,694
98,283,694
99,283,694
100,283,694
101,283,694
102,283,694
103,283,694
104,283,694
105,283,694
106,283,694
107,283,694
108,283,694
109,283,694
110,283,694
111,283,694
112,283,694
113,283,694
114,283,694
115,283,694
116,283,694
117,283,694
118,283,694
119,283,694
120,283,694
121,283,694
122,283,694
123,283,694
124,283,694
125,283,694
126,283,694
127,283,694
128,283,694
129,283,695
130,286,698
131,289,702
132,292,708
133,295,713
134,297,718
135,299,721
136,300,724
137,301,726
138,303,728
139,308,732
140,313,737
141,321,745
142,325,752
143,328,757
144,329,760
145,329,761
146,330,761
147,330,763
148,330,765
149,330,768
150,329,773
151,330,782
152,340,801
153,351,816
154,355,822
155,358,824
156,360,825
157,361,825
158,362,825
159,362,825
160,362,825
161,362,825
162,363,826
163,365,827
164,367,827
165,369,828
166,370,828
167,370,829
168,369,830
169,369,830
170,369,830
171,369,830
172,369,830
173,369,830
174,369,830
175,369,830
176,369,830
177,369,830
178,369,830
179,369,830
180,369,830
181,369,830
182,369,830
183,369,831
184,369,831
185,369,831
186,369,831
187,369,831
188,369,832
189,370,832
190,371,834
191,373,839
192,374,840
193,375,843
194,377,843
195,378,843
196,379,843
197,379,843
198,379,843
199,381,844
200,384,845
201,385,845
202,386,845
203,387,845
204,389,845
205,390,846
206,392,846
207,394,847
208,394,848
209,395,848
210,395,849
211,395,849
212,395,849
213,395,848
214,395,845
215,395,844
216,393,841
217,392,840
218,390,837
219,386,833
220,383,831
221,382,831
222,381,830
223,379,830
224,379,830
225,379,830
226,378,830
227,376,829
228,373,829
229,373,829
230,372,829
231,372,829
233,372,829
234,372,829
235,372,829
236,372,829
237,372,829
238,372,829
239,372,829
240,372,829
241,372,829
242,372,829
243,371,829
244,371,829
245,371,829
246,371,828
247,371,828
248,371,828
249,371,828
250,371,828
251,371,827
252,371,827
253,372,827
254,372,827
255,372,827
256,373,826
257,375,825
258,376,824
259,376,823
260,376,823
261,376,823
262,376,823
263,376,823
264,376,823
265,376,823
266,376,823
267,376,823
268,376,823
269,376,823
270,376,823
271,376,823
272,376,825
273,376,828
274,376,831
275,376,833
276,376,836
277,376,836
278,376,836
279,376,837
280,377,839
281,377,841
282,377,843
283,377,843
284,377,843
285,377,843
286,377,843
287,377,843
288,377,843
289,377,843
290,377,843
291,377,843
292,377,844
293,377,844
294,376,844
295,376,844
296,376,844
297,376,844
298,376,844
299,375,843
300,374,843
301,373,843
302,373,843
303,372,843
304,372,843
305,372,843
306,372,843
307,372,843
308,372,843
309,372,843
310,372,843
311,372,843
312,372,843
313,372,843
314,372,843
315,372,843
316,372,843
317,372,843
318,372,843
319,372,843
320,372,843
321,372,842
322,372,842
323,372,842
324,372,841
325,372,841
326,372,841
327,372,841
328,372,841
329,371,841
330,371,841
331,371,841
332,371,841
333,371,841
334,371,841
335,371,841
336,371,841
337,371,841
338,371,841
339,371,841
340,371,841
341,371,841
342,371,841
343,371,841
345,371,841
346,371,841
347,371,841
348,371,841
349,371,841
350,371,841
351,371,841
352,371,841
353,371,841
354,371,841
355,370,839
356,369,837
357,369,837
358,368,836
359,368,835
360,367,834
361,367,834
362,366,832
363,365,832
364,364,830
365,364,830
366,364,829
367,364,829
368,364,829
369,364,829
370,364,829
371,364,829
372,364,829
373,364,829
374,364,828
375,364,828
376,364,828
377,364,828
378,364,828
379,364,827
380,366,827
381,366,827
382,366,827
383,366,826
384,369,825
385,370,824
386,371,824
387,372,824
388,372,824
389,372,824
390,374,824
391,375,823
392,376,823
393,376,823
