frame,x,y
0,175,769
1,175,769
2,175,769
3,175,769
4,175,769
5,175,769
6,175,769
7,175,769
8,175,769
9,175,769
10,175,769
11,175,769
12,175,769
13,175,769
14,175,769
15,175,769
16,175,769
17,175,769
18,175,769
19,175,769
20,175,769
21,175,769
22,175,769
23,175,769
24,175,769
25,175,769
26,175,769
27,175,769
28,175,769
29,175,769
30,175,769
31,175,769
32,175,769
33,175,769
34,175,769
35,175,769
36,175,769
37,175,769
38,175,769
39,175,769
40,175,769
41,175,769
42,175,769
43,175,769
44,175,769
45,175,769
46,175,769
47,175,769
48,175,769
49,175,769
50,175,769
51,178,768
52,183,767
53,197,765
54,202,762
55,204,760
56,205,759
57,208,758
58,213,755
59,220,753
60,233,751
61,239,749
62,244,747
63,251,744
64,270,739
65,295,734
66,327,725
67,347,720
68,355,718
69,355,718
70,355,718
71,355,718
72,355,718
73,355,717
74,355,717
75,354,716
76,354,714
77,352,712
78,346,712
79,332,713
80,314,718
81,293,722
82,274,726
83,265,727
84,263,727
85,263,726
86,262,724
87,262,722
88,262,720
89,262,718
90,262,716
91,263,714
92,263,713
93,264,712
94,265,711
96,267,710
97,269,709
98,270,708
99,270,708
100,271,708
101,271,708
102,271,708
103,271,708
104,270,708
105,268,708
106,266,710
107,265,712
108,264,714
109,266,718
110,270,723
111,274,728
112,285,740
113,292,748
114,301,759
115,305,769
116,311,779
117,315,783
118,318,787
119,324,794
120,325,795
121,327,797
122,331,802
123,333,805
124,335,806
125,336,806
126,337,808
127,342,813
128,354,825
129,381,841
130,410,855
131,418,860
132,418,860
133,418,861
134,414,865
135,413,865
136,413,865
137,413,866
138,410,865
139,406,864
140,401,862
141,387,856
142,382,855
143,380,854
144,379,853
145,377,853
146,374,853
147,372,853
148,368,852
149,363,852
150,362,852
151,362,852
152,362,852
153,361,852
154,359,852
155,355,852
156,353,853
157,353,853
158,353,853
159,353,853
160,353,853
161,353,853
162,353,852
163,354,848
164,355,844
165,357,840
166,358,838
167,359,837
168,360,834
169,360,833
170,360,833
171,360,833
172,360,832
173,359,832
174,359,832
175,359,832
176,359,833
177,358,833
178,358,834
179,358,834
180,358,834
181,358,834
182,358,834
183,359,834
184,359,834
185,359,834
186,359,834
187,359,834
188,359,834
189,360,835
190,361,836
191,362,837
192,362,838
193,362,838
194,362,838
195,362,838
196,362,838
197,362,838
198,362,838
199,362,838
200,362,838
201,362,838
202,362,838
203,363,838
204,363,838
205,364,838
206,364,838
207,364,838
208,365,838
209,365,838
210,366,838
211,367,838
212,367,838
213,368,838
214,369,839
216,369,839
217,369,839
218,370,839
219,371,839
220,372,839
221,373,840
222,374,840
223,374,840
224,375,840
225,376,840
226,377,840
227,377,840
228,377,840
229,377,840
230,377,840
231,377,840
232,377,840
233,377,840
234,377,840
235,378,840
236,378,840
237,378,840
238,378,840
239,378,840
240,378,840
241,378,840
242,378,840
243,378,840
244,378,840
245,378,840
246,378,840
247,378,840
248,378,840
249,378,840
250,378,840
251,378,840
252,378,840
253,378,840
254,378,840
255,378,840
256,378,840
257,378,840
258,378,840
259,378,840
260,378,840
261,378,840
262,378,840
263,378,839
264,378,837
265,378,835
266,378,833
267,378,831
268,378,829
269,378,826
270,377,825
271,377,823
272,376,822
273,376,821
274,376,820
275,376,820
276,376,820
277,376,820
278,376,820
279,375,820
280,375,820
281,375,820
282,375,820
283,375,820
284,375,820
285,375,820
286,375,820
287,375,820
288,375,820
