frame,x,y
0,751,569
1,748,569
2,744,569
3,739,569
4,733,569
5,728,569
6,723,569
7,718,568
8,714,566
9,709,566
10,701,565
11,693,564
12,687,561
13,682,560
14,677,559
15,675,556
16,674,556
17,673,555
18,671,553
19,670,551
20,668,549
21,667,548
22,667,547
23,667,546
24,667,544
25,666,540
26,665,536
27,663,534
28,662,533
29,661,532
30,661,532
31,661,532
32,660,531
33,659,531
34,657,531
35,655,530
36,653,529
37,653,529
38,653,529
39,653,529
40,653,529
41,653,529
42,652,529
43,651,529
44,651,529
45,650,529
46,650,529
47,650,529
48,649,529
49,649,529
50,649,529
51,647,529
52,647,530
53,645,531
54,645,531
55,645,531
56,645,531
57,645,531
58,645,531
59,645,531
60,645,531
61,645,531
62,645,531
63,645,531
64,645,531
65,645,531
66,645,531
67,645,531
68,645,531
69,645,531
70,645,531
71,645,531
72,645,531
73,645,531
74,645,531
75,645,531
76,645,531
77,645,531
78,645,531
79,645,531
80,646,530
81,650,529
82,654,528
83,654,528
84,654,528
85,654,528
86,654,528
87,654,528
88,654,528
90,654,528
91,654,528
92,654,528
93,654,528
94,654,528
95,655,528
96,655,528
97,655,528
98,655,528
99,655,528
100,656,527
101,657,527
102,657,527
103,657,527
104,657,527
105,657,527
106,655,528
107,644,530
108,635,533
109,628,534
110,628,534
111,628,534
112,628,534
113,628,534
114,628,534
115,628,534
116,628,534
117,628,534
118,628,534
119,628,534
120,628,534
121,629,533
122,630,533
123,632,532
124,633,532
125,633,532
126,633,532
127,633,532
128,634,532
129,635,532
130,636,531
131,636,531
132,637,531
133,637,531
134,639,530
135,639,530
136,639,530
137,640,530
138,641,530
139,641,530
140,641,530
141,641,530
142,641,530
143,641,530
144,641,530
145,641,530
146,641,530
147,641,530
148,641,530
149,641,530
150,641,530
151,645,528
152,650,527
153,658,523
154,665,523
155,673,522
156,679,522
157,686,522
158,693,522
159,709,522
160,719,522
161,726,522
162,730,522
163,731,522
164,731,522
165,731,522
166,731,522
167,736,522
168,749,522
169,765,526
170,769,527
171,771,528
172,771,528
173,771,528
174,771,528
175,771,528
176,771,528
177,771,528
178,771,528
179,771,528
180,771,528
181,771,528
182,769,528
183,768,529
184,765,530
185,763,530
186,760,530
187,759,530
188,758,530
189,758,530
190,754,530
191,754,530
192,754,530
193,753,529
194,753,528
195,753,528
196,753,528
197,754,525
198,755,524
199,757,523
200,757,523
201,757,523
202,757,523
203,757,523
204,757,523
205,757,523
206,757,523
207,757,523
208,757,523
209,757,523
210,757,523
211,757,523
212,757,523
213,757,523
214,757,523
215,757,523
216,757,523
217,757,523
218,759,523
219,760,522
220,764,521
221,776,521
222,793,521
223,810,521
224,825,521
225,831,521
226,831,521
227,831,521
228,831,521
229,831,521
230,831,521
232,834,521
233,835,521
234,835,521
235,838,520
236,838,520
237,841,518
238,844,518
239,850,518
240,858,516
241,864,515
242,865,515
243,866,515
244,866,515
245,866,515
246,866,515
247,866,515
248,866,515
249,866,515
250,866,515
251,867,516
252,867,516
253,867,517
254,867,518
255,867,519
256,867,519
257,867,519
258,868,520
259,869,521
260,869,521
261,870,521
262,870,521
263,870,521
264,870,521
265,870,521
266,870,521
267,870,521
268,870,521
269,870,521
270,870,521
271,870,521
272,870,521
273,870,521
274,870,521
275,870,521
276,870,521
277,870,521
278,870,521
279,870,521
280,870,521
281,875,521
282,887,521
283,903,521
284,918,521
285,925,521
286,925,521
287,925,521
288,925,521
289,925,521
290,925,521
291,925,521
292,925,521
293,925,521
294,925,521
295,925,521
296,927,521
297,930,520
298,932,519
299,933,519
