frame,x,y
0,1060,853
1,1056,853
2,1047,853
3,1034,853
4,1013,849
5,988,843
6,965,838
7,948,834
8,926,829
9,914,826
10,903,824
11,892,823
12,884,820
13,875,814
14,864,809
15,845,800
16,824,789
17,797,772
18,764,752
19,733,736
20,703,722
21,674,711
22,653,704
23,632,696
24,630,696
25,628,696
26,628,696
27,628,696
28,628,696
29,628,696
30,628,696
31,628,696
32,628,696
33,628,696
34,628,696
35,628,696
36,628,696
37,628,696
38,628,696
39,628,696
40,628,696
41,628,696
42,628,696
43,628,696
44,628,696
45,628,696
46,628,696
47,628,696
48,628,696
49,628,696
50,628,696
51,628,696
52,628,696
53,628,696
54,628,696
55,628,696
56,628,696
57,628,696
58,628,696
59,628,696
60,628,696
61,628,696
62,628,696
63,628,696
64,628,696
65,628,696
66,628,696
67,628,696
68,628,696
69,628,696
70,628,696
71,628,696
72,628,696
73,628,696
74,628,696
75,628,696
76,628,696
77,628,696
78,628,696
79,628,696
80,628,696
81,628,696
82,628,696
83,628,696
84,628,696
85,628,696
86,628,696
87,628,696
88,628,696
89,628,696
90,628,696
91,628,696
92,628,696
93,628,696
94,628,696
95,628,696
96,628,696
97,628,696
99,628,696
100,628,696
101,584,679
102,594,679
103,615,680
104,646,681
105,695,681
106,750,681
107,886,680
108,977,678
109,1044,675
110,1100,674
111,1125,674
112,1169,669
113,1210,660
114,1248,647
115,1276,635
116,1304,624
117,1336,612
118,1377,597
119,1402,587
120,1458,563
121,1489,551
122,1523,538
123,1541,532
124,1550,527
125,1554,524
126,1555,524
127,1555,524
128,1555,524
129,1555,524
130,1555,524
131,1555,519
132,1552,510
133,1547,500
134,1535,489
135,1524,481
136,1512,475
137,1500,471
138,1493,468
139,1482,464
140,1471,461
141,1454,455
142,1430,444
143,1390,430
144,1336,416
145,1242,395
146,1178,378
147,1122,360
148,1082,344
149,1050,331
150,1032,322
151,1022,314
152,1018,309
153,1014,302
154,1011,295
155,1004,283
156,996,273
157,989,264
158,987,260
159,983,252
160,980,245
161,979,238
162,977,232
163,976,227
164,974,223
165,973,219
166,972,216
167,971,214
168,971,214
169,971,214
170,971,214
171,971,214
172,971,214
173,971,214
174,971,214
175,971,214
176,971,214
177,971,214
178,971,214
179,971,214
180,971,214
181,971,214
182,971,214
183,971,214
184,971,214
185,971,214
186,971,214
187,971,214
188,971,214
189,971,214
190,971,214
191,971,214
192,971,214
193,976,219
194,979,224
195,987,230
196,991,233
197,993,237
198,994,239
199,995,243
200,998,249
201,1001,258
202,1004,267
203,1009,281
204,1012,295
205,1019,319
206,1027,346
207,1035,372
208,1042,408
209,1048,440
210,1052,475
211,1056,503
212,1058,530
213,1058,552
214,1058,588
215,1058,618
216,1058,656
217,1061,690
218,1067,724
219,1075,753
220,1082,776
221,1087,793
222,1089,805
223,1091,821
224,1092,832
225,1092,837
226,1092,840
227,1093,842
228,1093,843
229,1093,843
230,1093,843
231,1093,843
232,1094,844
233,1094,845
234,1094,848
235,1094,850
236,1093,851
237,1093,851
238,1092,851
239,1092,851
