frame,x,y
0,367,275
2,367,276
3,370,289
4,380,306
5,395,322
6,407,335
7,417,343
8,417,343
9,417,343
10,417,343
11,417,343
12,417,343
13,417,343
14,417,343
16,417,343
17,417,343
18,417,343
19,417,343
20,417,343
21,417,343
22,417,343
23,417,343
24,417,343
25,417,343
26,416,343
27,415,343
28,413,344
30,413,344
31,412,344
32,411,344
33,411,344
34,409,345
35,409,345
36,409,346
37,408,346
38,408,347
39,408,347
40,407,353
41,407,360
42,412,373
43,419,394
45,436,434
46,449,463
47,463,487
48,490,526
49,498,532
50,508,536
51,508,536
52,508,536
53,508,526
54,508,523
55,513,519
56,542,503
57,542,503
58,571,502
59,571,502
61,586,502
62,591,502
63,593,502
64,598,500
65,599,498
66,601,498
67,601,498
68,601,497
69,595,498
70,583,502
71,517,547
72,486,575
73,418,645
74,350,725
75,335,751
77,332,762
78,330,766
79,326,767
80,320,769
81,320,769
82,319,770
83,319,775
84,319,777
85,320,783
86,329,800
87,348,832
88,348,832
89,367,863
90,374,873
91,388,901
93,396,910
94,401,917
95,404,922
96,404,922
97,407,926
98,408,932
99,409,938
100,411,944
101,414,948
102,416,954
103,425,964
104,425,964
105,432,976
106,433,978
107,433,980
109,433,992
110,433,996
111,443,1008
112,453,1012
113,464,1017
114,468,1022
115,469,1024
116,471,1030
117,474,1033
118,477,1037
119,477,1038
120,477,1039
121,477,1040
122,477,1042
123,477,1043
125,472,1047
126,472,1047
127,471,1047
128,469,1048
129,469,1048
130,469,1048
131,469,1048
132,465,1048
133,461,1049
134,461,1049
135,461,1049
136,461,1049
137,461,1049
139,461,1049
140,461,1049
141,461,1049
142,461,1049
143,460,1049
144,460,1047
145,458,1044
146,457,1041
147,456,1036
148,455,1023
149,457,1008
150,460,996
151,465,985
153,465,979
154,465,979
155,465,979
156,465,979
157,465,979
158,465,979
159,465,979
160,465,979
161,465,979
162,465,979
163,465,979
164,465,979
165,465,979
166,465,979
168,465,977
169,465,971
170,465,968
171,465,963
172,464,959
173,461,956
174,461,952
175,460,948
176,459,943
177,459,932
178,459,920
179,469,892
180,483,870
182,502,848
183,520,826
184,546,801
185,572,779
186,605,753
187,622,736
188,623,734
189,623,734
190,615,731
191,604,722
192,588,708
193,574,698
194,561,690
195,542,679
197,539,678
198,539,674
199,544,657
200,546,629
201,548,576
202,541,546
203,533,510
204,528,448
205,528,421
206,530,409
207,534,387
208,534,387
209,535,366
210,535,362
211,535,354
213,537,345
214,538,340
215,538,333
216,538,333
217,538,330
218,538,321
219,539,317
220,540,309
221,544,301
222,544,301
223,546,298
224,549,296
225,551,294
226,559,287
227,569,277
229,570,273
230,571,270
231,572,267
232,572,266
233,574,264
234,574,264
235,574,264
236,574,264
237,574,264
238,574,264
239,574,262
240,574,262
241,574,262
243,574,262
244,574,262
245,574,262
246,574,262
247,574,262
248,574,262
249,574,262
250,574,262
251,574,262
252,574,262
253,574,262
254,574,265
255,574,267
256,574,271
257,580,283
258,590,297
260,607,309
261,648,329
262,693,345
263,693,345
264,693,345
265,693,345
266,693,345
267,693,345
268,693,345
269,693,345
270,693,345
271,693,345
272,693,345
273,693,345
274,693,345
276,693,345
277,693,345
278,693,345
279,693,345
280,691,345
281,690,347
282,687,349
283,683,350
284,681,350
285,680,350
286,669,350
287,668,350
288,668,350
289,668,350
290,668,350
292,668,350
293,667,351
294,667,351
295,667,351
296,667,351
297,667,351
298,667,351
299,667,351
300,667,351
301,667,351
302,669,355
303,671,359
304,677,368
305,680,373
306,707,387
307,707,387
309,719,389
310,722,391
311,723,392
312,723,393
313,723,393
314,723,393
315,723,393
316,723,393
317,723,393
318,723,393
319,723,393
320,723,393
321,723,393
322,723,393
323,723,393
325,723,393
326,723,393
327,723,393
328,723,392
329,723,392
330,723,392
331,723,392
332,723,392
333,723,392
334,723,392
335,723,392
336,723,392
337,723,392
338,723,392
340,723,393
341,725,394
342,754,409
343,817,437
344,923,476
345,993,503
346,1326,589
347,1433,596
348,1497,595
349,1529,588
350,1529,588
351,1535,584
352,1537,583
354,1542,579
355,1546,578
356,1547,578
357,1549,578
358,1552,578
359,1574,578
360,1611,577
361,1621,576
362,1632,575
363,1636,576
364,1639,576
365,1677,579
366,1687,579
367,1705,577
368,1708,577
370,1708,577
371,1708,576
372,1708,576
373,1708,576
374,1708,576
375,1708,576
376,1709,576
377,1709,575
378,1709,575
379,1709,575
380,1709,575
381,1709,575
382,1709,575
383,1709,575
385,1709,575
386,1709,575
387,1709,575
388,1709,575
389,1708,576
390,1706,577
391,1706,579
392,1706,581
393,1706,583
394,1706,587
395,1712,593
396,1712,593
397,1723,604
399,1739,615
400,1743,617
401,1758,626
402,1762,627
403,1769,631
404,1779,634
405,1789,635
406,1790,635
407,1790,635
408,1790,635
409,1790,635
410,1795,636
411,1798,636
412,1804,637
413,1807,638
414,1809,640
416,1811,641
417,1813,643
418,1814,646
419,1815,650
420,1816,652
421,1816,661
422,1818,666
423,1818,670
424,1818,670
425,1818,678
426,1818,681
427,1818,681
428,1819,687
429,1819,688
431,1820,689
432,1820,689
433,1820,690
434,1820,690
435,1820,691
436,1820,691
437,1820,691
438,1820,691
439,1820,691
440,1820,691
441,1820,691
442,1820,691
443,1820,691
445,1820,692
446,1820,692
447,1820,692
449,1818,692
450,1773,687
452,1741,680
453,1644,667
454,1585,655
456,1490,632
457,1417,617
458,1352,604
459,1247,584
460,1171,569
461,1157,566
462,1143,561
463,1138,557
464,1132,555
465,1124,554
466,1099,551
467,1079,550
468,1077,548
469,1073,548
471,1068,546
472,1065,546
473,1058,546
474,1055,546
475,1051,546
476,1049,546
477,1048,546
478,1047,546
479,1047,546
480,1045,545
481,1040,544
482,1040,544
483,1031,540
485,1029,539
486,1026,537
487,1025,536
488,1025,536
489,1025,533
490,1026,526
491,1030,511
492,1041,472
493,1054,423
494,1067,377
495,1080,334
496,1080,334
497,1093,303
498,1101,287
499,1129,250
501,1143,233
502,1151,223
503,1166,205
504,1189,180
505,1194,174
506,1205,160
507,1213,151
508,1218,144
509,1220,142
510,1225,137
511,1231,130
512,1238,124
514,1242,119
515,1257,108
516,1257,108
517,1261,106
518,1262,105
519,1262,102
520,1263,100
521,1265,99
522,1266,99
523,1266,98
524,1266,98
525,1266,97
526,1266,96
527,1266,95
529,1266,93
530,1266,93
531,1266,93
532,1266,93
533,1266,93
534,1266,93
535,1266,93
536,1266,93
537,1266,93
538,1266,92
539,1266,92
540,1266,92
541,1266,92
543,1266,92
544,1266,92
546,1266,92
547,1266,92
548,1266,92
549,1266,92
550,1266,92
551,1266,92
553,1266,92
554,1266,92
555,1266,92
556,1266,92
557,1266,92
558,1266,92
559,1266,92
560,1266,92
561,1266,92
562,1266,92
563,1266,92
564,1266,92
565,1266,92
566,1266,92
567,1266,92
569,1266,92
570,1266,92
571,1266,92
572,1266,92
573,1266,92
574,1266,92
575,1266,92
576,1266,92
577,1266,92
578,1266,92
579,1266,92
580,1266,92
581,1266,92
583,1266,92
584,1266,92
585,1266,92
586,1266,92
587,1266,92
588,1266,92
589,1266,92
590,1266,92
591,1266,92
592,1266,92
593,1266,92
594,1266,92
595,1266,92
597,1266,92
598,1266,92
599,1266,92
600,1266,92
601,1266,92
602,1266,92
603,1266,92
604,1266,92
605,1266,92
606,1266,92
607,1266,92
608,1265,92
609,1265,92
610,1262,95
611,1261,96
612,1261,96
614,1256,99
615,1256,99
616,1242,108
617,1237,111
618,1227,119
619,1221,122
620,1210,129
621,1193,141
622,1180,149
623,1167,158
624,1163,161
625,1159,164
626,1150,170
627,1147,171
