frame,x,y
0,890,372
1,889,352
2,888,336
3,888,320
4,888,308
5,891,296
6,897,281
7,899,275
8,900,272
9,900,272
10,900,272
11,900,272
12,900,272
13,900,272
14,900,272
15,900,271
16,904,266
17,908,260
18,914,252
19,919,244
20,924,236
21,928,231
22,930,226
23,932,220
24,933,216
25,935,212
26,936,208
27,937,202
28,939,199
29,940,194
30,943,187
31,945,179
32,948,169
33,951,160
34,954,153
35,956,147
36,957,142
37,958,137
38,959,132
39,960,129
40,962,124
41,963,122
42,963,120
43,963,119
44,963,118
45,963,117
46,963,116
47,963,113
48,963,112
49,963,111
50,963,111
51,963,111
52,963,111
53,963,111
54,963,110
55,963,110
56,961,110
57,949,109
58,927,110
59,894,112
60,859,114
61,812,115
62,766,117
63,727,119
64,703,120
65,687,120
66,676,120
67,674,120
68,674,120
69,674,120
70,674,120
71,674,120
72,674,120
73,674,117
74,676,113
75,680,110
76,683,108
77,683,106
78,683,105
79,684,105
80,684,104
81,684,103
82,684,102
83,684,101
84,684,101
85,684,101
86,684,101
87,684,101
88,684,101
89,684,101
90,684,101
91,684,101
92,684,101
93,684,101
94,684,101
95,684,101
96,684,101
97,684,101
98,684,101
100,684,101
101,684,101
102,684,101
103,684,101
104,684,101
105,684,101
106,684,101
107,684,101
108,684,101
109,684,101
110,684,101
111,684,101
112,684,101
113,684,101
114,684,101
115,684,101
116,684,101
117,684,101
118,684,101
119,684,101
120,684,101
121,684,102
122,686,107
123,687,113
124,687,113
125,694,126
126,697,132
127,701,138
128,703,143
129,705,147
130,711,152
131,714,158
132,717,162
133,721,168
134,725,174
135,730,183
136,734,190
137,738,200
138,743,210
139,750,226
140,755,238
141,762,256
142,765,265
143,773,293
144,778,317
145,783,344
146,786,362
147,789,383
148,790,399
149,792,409
150,793,421
151,794,432
152,794,438
153,794,443
154,794,445
155,794,445
156,794,445
157,794,445
158,794,445
159,794,445
160,794,445
161,794,445
162,794,445
163,794,445
164,794,445
165,794,445
166,794,445
167,794,445
168,794,445
169,794,445
170,794,445
171,794,445
172,794,445
173,794,445
174,794,447
175,792,452
176,789,456
177,786,461
178,781,465
179,770,472
180,759,476
181,734,482
182,704,487
183,663,487
184,628,482
185,579,473
186,552,468
187,550,467
188,550,467
189,536,464
190,536,464
191,536,464
192,536,464
193,536,464
194,536,464
195,536,464
196,536,464
197,536,464
198,536,462
199,537,454
200,541,446
201,552,432
202,566,413
203,588,384
204,602,360
205,610,332
206,614,300
207,616,262
208,616,234
209,616,210
210,616,188
211,617,176
212,619,169
213,621,156
214,621,156
215,621,156
216,621,150
217,622,146
218,624,141
219,624,136
220,626,131
221,628,125
222,631,120
223,633,113
224,635,109
225,636,104
226,638,102
227,638,101
228,639,97
229,640,95
230,642,87
231,645,83
232,648,79
233,650,75
234,652,74
235,653,73
236,653,72
237,653,72
238,653,72
239,653,72
240,653,72
241,654,72
243,656,72
244,657,72
245,657,72
246,657,72
247,657,72
248,657,72
249,658,72
250,658,71
251,659,71
252,659,71
253,659,71
254,659,71
255,659,71
256,659,71
257,659,71
258,659,71
259,659,71
260,659,71
261,659,71
262,659,71
263,659,71
264,659,71
265,659,71
266,659,71
267,659,71
268,659,71
269,659,71
270,659,71
271,659,71
272,659,71
273,659,71
274,659,71
275,659,71
276,659,71
277,659,71
278,659,71
279,659,71
280,659,71
281,659,71
282,659,71
283,660,72
284,664,80
285,677,94
286,695,112
287,720,135
288,750,159
289,768,173
290,779,183
291,783,187
292,784,190
293,785,191
294,786,192
295,786,192
296,787,193
297,787,193
298,787,193
299,788,193
300,788,193
301,788,193
302,788,193
303,788,193
304,789,193
305,789,193
306,789,193
307,789,193
308,788,196
309,781,199
310,768,200
311,743,200
312,715,198
313,687,194
314,678,192
315,674,191
316,673,191
317,676,192
318,679,192
319,679,192
320,679,192
321,679,192
322,679,192
323,679,192
324,679,192
325,679,192
326,679,192
327,679,192
328,679,192
329,680,191
330,680,186
331,676,183
332,671,181
333,664,180
334,655,178
335,642,176
336,627,175
337,604,170
338,571,162
339,540,154
340,519,147
341,489,136
342,473,130
343,458,125
344,445,120
345,438,117
346,434,116
347,434,114
348,431,114
349,426,113
350,418,112
351,406,112
352,398,112
353,392,111
354,390,111
355,390,111
356,390,110
357,390,110
358,389,110
359,388,109
360,387,107
361,387,105
362,387,104
363,387,103
364,387,103
365,387,103
366,387,103
367,387,103
368,387,103
369,387,103
370,387,103
371,387,103
372,387,103
373,387,103
374,387,103
375,387,103
376,387,103
377,387,103
378,387,103
379,387,103
380,387,103
381,387,103
382,387,103
383,387,103
384,387,103
385,387,103
386,390,103
387,393,103
389,395,103
390,397,103
391,400,103
392,402,103
393,408,103
394,411,103
395,415,103
396,418,103
397,419,103
398,421,103
399,423,103
400,426,103
401,428,103
402,431,103
403,434,103
404,435,103
405,438,103
406,441,103
407,442,103
408,446,103
409,449,103
410,451,103
411,453,103
412,457,103
413,463,103
414,469,103
415,477,103
416,484,103
417,490,103
418,497,104
419,504,104
420,509,104
421,518,104
422,529,104
423,537,104
424,545,104
425,552,104
426,558,104
427,562,104
428,568,104
429,574,104
430,581,104
431,589,104
432,598,104
433,605,104
434,612,104
435,619,104
436,625,104
437,635,104
438,643,104
439,652,104
440,660,104
441,673,104
442,684,104
443,696,104
444,709,104
445,720,104
446,734,104
447,744,104
448,754,104
449,762,104
450,774,104
451,782,103
452,790,102
453,798,102
454,805,102
455,813,101
456,821,100
457,831,99
458,840,98
459,849,97
460,857,97
461,866,97
462,873,97
463,885,96
464,896,96
465,903,96
466,915,96
467,924,96
468,936,96
469,943,95
470,955,95
471,964,95
472,973,95
473,982,94
474,990,94
475,999,94
476,1010,94
477,1017,94
478,1027,94
479,1036,94
480,1044,94
481,1054,94
482,1063,94
483,1070,94
484,1076,94
485,1084,94
486,1090,93
487,1097,93
488,1100,93
489,1107,93
490,1112,93
491,1120,93
492,1129,93
493,1141,93
494,1152,93
495,1162,93
496,1173,94
497,1185,95
498,1198,95
499,1209,96
500,1220,96
501,1232,96
502,1243,96
503,1252,96
504,1261,97
505,1270,97
506,1279,97
507,1283,97
508,1293,97
509,1300,98
510,1309,99
511,1317,100
512,1324,100
513,1327,101
514,1327,101
515,1351,102
516,1360,103
517,1367,104
518,1375,104
519,1382,104
520,1390,104
521,1398,104
522,1407,104
523,1415,104
524,1426,104
525,1435,104
526,1444,104
527,1452,104
528,1460,104
529,1469,104
530,1477,104
532,1488,104
533,1497,104
534,1507,104
535,1516,104
536,1522,104
537,1526,104
538,1531,104
539,1537,104
540,1544,104
541,1548,104
542,1555,104
543,1560,104
544,1565,105
545,1569,105
546,1572,105
547,1580,106
548,1587,107
549,1593,107
550,1598,108
551,1602,108
552,1604,108
553,1609,109
554,1616,109
555,1622,109
556,1627,110
557,1629,110
558,1629,110
559,1629,110
560,1629,110
561,1629,110
562,1629,110
563,1629,110
564,1629,110
565,1629,110
566,1629,110
567,1629,110
568,1629,110
569,1629,110
570,1629,110
571,1629,110
572,1629,110
573,1629,110
574,1629,110
575,1629,110
576,1629,110
577,1629,110
578,1629,110
579,1629,110
580,1629,110
581,1628,110
582,1626,110
583,1622,110
584,1617,110
585,1606,110
586,1596,110
587,1587,110
588,1579,110
589,1572,110
590,1565,110
591,1559,110
592,1551,110
593,1544,110
594,1538,110
595,1534,110
596,1531,110
597,1528,110
598,1525,110
599,1522,110
600,1517,110
601,1513,110
602,1507,110
603,1501,110
604,1494,110
605,1485,110
606,1477,110
607,1471,110
608,1461,110
609,1453,110
610,1447,110
611,1433,110
612,1418,110
613,1394,110
614,1368,108
615,1345,107
616,1312,106
617,1288,105
618,1253,104
619,1225,104
620,1208,103
621,1191,102
622,1176,101
623,1165,100
624,1156,100
625,1148,100
626,1141,99
627,1135,99
628,1128,99
629,1122,99
630,1113,99
631,1106,98
632,1097,98
633,1089,98
634,1081,97
635,1073,97
636,1064,97
637,1056,97
638,1045,97
639,1035,97
640,1027,97
641,1019,97
642,1012,97
643,1005,97
644,997,97
645,990,97
646,984,98
647,977,98
648,972,98
649,964,98
650,957,98
651,951,98
652,947,98
653,943,99
654,940,99
655,939,99
656,937,99
657,935,99
658,934,99
659,933,99
660,932,99
661,932,99
662,932,99
663,932,99
664,932,99
665,932,99
666,932,99
667,932,99
668,932,99
669,932,99
670,932,99
671,932,99
672,932,99
673,932,99
674,932,99
675,932,100
676,932,100
677,932,100
678,932,100
679,932,101
681,932,103
682,933,105
683,942,107
684,956,111
685,973,115
686,996,120
687,1019,126
688,1044,132
689,1062,138
690,1077,143
691,1091,148
692,1098,151
693,1106,153
694,1114,158
695,1118,160
696,1120,163
697,1121,167
698,1124,172
699,1128,178
700,1129,184
701,1134,196
702,1137,205
703,1139,216
704,1142,228
705,1145,248
706,1150,272
707,1151,294
708,1151,317
709,1151,339
710,1147,360
711,1144,372
712,1139,379
713,1136,384
714,1130,389
715,1126,393
716,1122,396
717,1118,400
718,1114,403
719,1110,406
720,1103,407
721,1098,408
722,1092,408
723,1089,408
724,1087,409
725,1085,409
726,1083,409
727,1080,409
728,1076,409
729,1072,410
730,1067,410
731,1066,411
732,1066,411
733,1066,411
734,1066,412
735,1065,412
736,1064,414
737,1063,416
738,1062,418
739,1062,421
740,1062,422
741,1062,422
742,1062,422
743,1062,422
744,1062,422
745,1062,422
746,1062,422
747,1062,422
748,1062,422
749,1062,422
750,1062,422
751,1062,422
752,1062,422
753,1062,422
754,1062,422
755,1062,422
756,1061,421
757,1060,421
758,1059,420
759,1059,420
760,1059,420
761,1059,421
762,1059,424
763,1059,425
764,1062,432
765,1066,436
766,1072,442
767,1077,447
768,1081,450
769,1082,452
770,1082,453
771,1083,455
772,1085,456
773,1088,458
774,1090,460
775,1093,461
776,1098,462
777,1105,464
778,1111,464
779,1119,464
780,1128,464
781,1137,464
782,1143,464
783,1146,464
784,1149,464
785,1153,464
786,1156,464
787,1161,464
788,1167,464
789,1175,464
790,1183,464
791,1192,464
792,1197,464
793,1202,464
794,1207,465
795,1210,465
796,1216,466
797,1219,467
798,1223,467
799,1225,467
800,1229,468
801,1234,469
802,1240,470
803,1245,471
804,1250,472
805,1253,472
806,1255,472
807,1255,472
808,1256,472
809,1256,473
810,1258,476
811,1261,482
812,1264,492
813,1266,496
814,1278,529
815,1282,549
816,1284,568
817,1284,589
818,1280,617
819,1273,636
820,1264,657
821,1254,676
822,1243,694
823,1234,708
824,1227,721
825,1217,735
826,1211,744
827,1206,752
828,1203,754
829,1191,769
830,1186,776
831,1180,781
833,1176,786
834,1171,790
835,1170,791
836,1161,800
837,1157,804
838,1153,808
839,1148,810
840,1145,813
841,1141,815
842,1136,816
843,1131,816
844,1127,818
845,1121,818
846,1116,818
847,1112,819
848,1107,819
849,1105,819
850,1101,819
851,1098,819
852,1094,819
853,1090,819
854,1083,819
855,1079,819
856,1074,820
857,1072,820
858,1068,820
859,1066,820
860,1062,820
861,1058,821
862,1058,822
863,1057,822
864,1055,822
865,1054,823
866,1052,823
867,1050,824
868,1049,824
869,1046,824
870,1042,824
871,1038,824
872,1032,824
873,1026,824
874,1020,824
875,1015,824
876,1010,824
877,1005,824
878,1003,824
879,1003,824
880,1002,824
881,1002,824
882,1002,824
883,1001,824
884,1000,824
885,998,824
886,995,824
887,992,824
888,989,824
889,987,824
890,986,824
891,985,824
892,984,824
893,983,824
894,982,824
895,982,824
896,981,824
897,981,824
898,981,824
899,981,824
900,980,824
901,979,824
902,977,824
903,975,824
904,973,824
905,972,824
906,970,824
907,969,824
908,969,824
909,967,824
910,967,824
911,967,824
912,967,824
913,967,824
914,967,824
915,968,823
916,968,822
917,969,821
918,970,820
919,971,819
920,971,817
921,972,816
922,973,815
923,975,812
924,977,808
925,979,800
926,985,789
927,992,774
928,998,759
929,1006,734
930,1011,709
931,1016,677
932,1020,648
933,1023,614
934,1023,576
935,1023,539
936,1019,506
937,1017,486
938,1014,469
939,1011,450
940,1008,434
941,1003,415
942,998,398
943,996,386
944,995,367
945,995,351
946,996,335
947,1001,320
948,1005,307
949,1011,295
950,1019,286
951,1029,275
952,1035,270
953,1042,260
954,1047,254
955,1050,250
956,1057,246
957,1064,241
958,1069,239
959,1074,235
960,1080,232
961,1084,226
962,1091,221
963,1097,215
964,1101,209
965,1105,204
966,1108,200
967,1110,197
968,1112,195
969,1114,192
971,1115,190
972,1116,188
973,1117,186
974,1117,184
975,1118,184
976,1118,182
977,1119,181
978,1120,180
979,1121,178
980,1121,177
981,1121,176
982,1121,176
983,1121,175
984,1122,174
985,1122,173
986,1122,172
987,1122,172
988,1122,172
989,1122,172
990,1122,172
991,1122,172
992,1122,172
993,1122,172
994,1122,172
995,1122,172
996,1122,172
997,1122,172
998,1122,172
999,1122,172
1000,1122,172
1001,1122,172
1002,1123,172
1003,1125,172
1004,1128,172
1005,1131,171
1006,1137,171
1007,1145,171
1008,1153,171
1009,1158,171
1010,1162,171
1011,1165,171
1012,1168,171
1013,1170,171
1014,1172,171
1015,1177,171
1016,1182,171
1017,1186,171
1018,1191,171
1019,1195,171
1020,1200,171
1021,1203,171
1022,1206,171
1023,1210,172
1024,1215,172
1025,1219,173
1026,1224,173
1027,1226,173
1028,1232,173
1029,1234,174
1030,1238,174
1031,1241,174
1032,1245,174
1033,1249,174
1034,1255,174
1035,1260,174
1036,1266,174
1037,1272,174
1038,1280,174
1039,1286,174
1040,1290,174
1041,1295,174
1042,1300,174
1043,1306,174
1044,1312,174
1045,1317,174
1046,1321,174
1047,1328,174
1048,1335,174
1049,1339,174
1050,1345,174
1051,1350,174
1052,1356,175
1053,1360,176
1054,1367,176
1055,1374,176
1056,1379,176
1057,1383,176
1058,1389,176
1059,1393,176
1060,1397,176
1061,1402,176
1062,1406,176
1063,1410,176
1064,1413,176
1065,1418,176
1066,1422,176
1067,1430,177
1068,1434,177
1069,1439,178
1070,1444,178
1071,1447,179
1072,1453,179
1073,1455,179
1074,1459,179
1075,1462,179
1076,1466,179
1077,1469,179
1078,1473,179
1079,1476,179
1080,1480,179
1081,1485,179
1082,1490,179
1083,1494,179
1084,1498,179
1085,1501,179
1086,1504,179
1087,1509,179
1088,1514,179
1089,1517,179
1090,1522,179
1091,1524,179
1092,1528,179
1093,1532,179
1094,1535,179
1095,1539,179
1096,1541,179
1097,1545,179
1098,1548,178
1099,1551,178
1100,1554,178
1101,1555,178
1102,1555,178
1104,1556,178
1105,1556,178
1106,1556,178
1107,1556,178
1108,1556,178
1109,1556,178
1110,1556,178
1111,1556,178
1112,1556,178
1113,1556,178
1114,1556,178
1115,1556,178
1116,1556,178
1117,1556,178
1118,1556,178
1119,1556,178
1120,1556,178
1121,1556,178
1122,1556,178
1123,1556,178
1124,1556,178
1125,1556,178
1126,1556,178
1127,1556,178
1128,1556,178
1129,1556,178
1130,1556,178
1131,1555,178
1132,1551,177
1133,1548,177
1134,1545,176
1135,1541,176
1136,1538,176
1137,1535,176
1138,1533,176
1139,1531,176
1140,1530,176
1141,1528,176
1142,1527,176
1143,1526,176
1144,1524,176
1145,1523,176
1146,1521,176
1147,1518,176
1148,1516,176
1149,1514,176
1150,1511,176
1151,1508,176
1152,1505,176
1153,1501,176
1154,1497,176
1155,1493,176
1156,1486,176
1157,1478,176
1158,1469,176
1159,1459,176
1160,1446,176
1161,1432,176
1162,1420,176
1163,1401,176
1164,1389,176
1165,1368,176
1166,1353,176
1167,1341,176
1168,1323,176
1169,1305,176
1170,1289,176
1171,1280,176
1172,1262,176
1173,1249,178
1174,1236,178
1175,1227,179
1176,1212,181
1177,1202,181
1178,1192,181
1179,1180,182
1180,1169,182
1181,1160,182
1182,1148,182
1183,1137,183
1184,1127,183
1185,1116,184
1186,1102,184
1187,1089,184
1188,1082,184
1189,1064,184
1190,1050,184
1191,1039,184
1192,1025,184
1193,1011,184
1194,1000,184
1195,987,184
1196,977,184
1197,965,184
1198,956,184
1199,947,184
1200,939,184
1201,932,184
1202,924,184
1203,916,184
1204,908,184
1205,898,184
1206,889,184
1207,885,184
1208,883,184
1209,864,184
1210,856,184
1211,848,184
1212,841,184
1213,834,184
1214,826,184
1215,819,184
1216,813,184
