frame,x,y
0,222,709
1,222,709
2,222,709
3,222,709
4,222,709
5,222,709
6,222,709
7,222,709
8,222,709
9,222,709
10,222,709
11,222,709
12,223,709
13,223,709
14,223,709
15,223,709
16,224,709
17,227,708
18,232,708
19,239,708
20,254,706
21,261,705
22,266,704
23,267,704
24,268,703
25,268,703
26,268,703
27,268,703
28,269,703
29,269,703
30,269,703
31,269,703
32,269,703
33,269,703
34,269,703
35,269,703
36,269,703
37,269,703
38,269,703
39,269,703
40,269,703
41,270,703
42,272,704
43,274,708
44,278,714
46,282,719
47,286,728
48,288,733
49,292,742
50,298,751
51,307,758
52,311,760
53,313,761
54,319,763
55,323,766
56,326,769
57,334,775
58,343,784
59,349,790
60,352,793
61,354,798
62,357,804
63,362,816
64,368,832
65,370,839
66,370,843
67,371,846
68,371,848
69,372,850
70,373,851
71,373,851
72,373,851
73,373,851
74,373,851
75,373,851
76,373,851
77,374,851
78,374,851
79,374,851
80,374,851
81,374,851
82,374,851
83,374,851
84,374,851
85,374,851
86,374,851
87,374,851
88,374,851
89,374,851
90,374,851
91,374,851
92,374,851
93,374,851
94,374,851
95,374,851
96,374,851
97,374,851
98,374,851
99,374,851
100,374,851
101,374,851
102,374,851
103,374,851
104,374,851
105,373,851
106,373,851
107,372,851
108,371,851
109,371,851
110,371,851
111,371,851
112,371,851
113,371,851
114,371,851
115,371,851
116,371,851
117,371,851
118,371,851
119,371,851
120,371,851
121,371,851
122,371,851
123,371,851
124,371,851
125,371,851
126,371,851
127,371,851
128,371,851
129,371,851
130,371,851
131,371,851
132,371,851
133,371,851
134,371,851
135,371,851
136,371,851
137,371,851
138,371,851
139,371,851
140,371,851
141,371,851
142,371,851
143,371,851
144,371,851
146,371,851
147,370,851
148,369,852
149,367,853
150,366,856
151,364,858
152,364,860
153,363,861
154,362,862
155,361,863
156,359,865
157,357,867
158,356,868
159,354,869
160,349,871
161,347,873
162,344,874
163,342,875
164,342,875
165,342,875
166,342,875
167,342,875
168,342,875
169,342,875
170,342,875
171,342,875
172,342,875
173,342,875
174,342,875
175,342,875
176,342,875
177,342,875
178,343,875
179,344,875
180,346,874
181,349,874
182,353,874
183,357,874
184,360,874
185,361,874
186,361,874
187,362,874
188,362,874
189,362,874
190,362,874
191,363,874
192,363,874
193,363,874
194,363,874
195,363,874
196,363,874
197,363,874
198,363,874
199,363,874
200,363,874
201,363,874
202,363,874
203,363,874
204,363,874
205,363,874
206,363,874
207,363,874
208,363,874
209,363,874
210,363,874
211,363,874
212,363,874
213,363,874
214,363,874
215,363,874
216,363,874
217,363,874
218,363,874
219,363,874
220,363,874
221,363,870
222,364,866
223,368,860
224,370,858
225,372,855
226,374,851
227,375,847
228,376,842
229,376,837
230,376,830
231,376,827
232,375,825
233,375,823
234,374,821
235,374,818
236,374,814
237,374,811
238,374,809
239,374,809
240,374,809
241,374,809
242,374,809
243,373,809
244,373,809
245,373,809
246,373,809
247,373,809
248,373,809
249,373,809
250,373,809
251,373,809
252,373,809
253,373,809
254,373,809
255,373,809
256,373,809
257,373,809
258,373,809
259,373,809
260,373,809
261,373,809
262,373,809
263,373,809
265,373,809
266,373,809
267,373,809
268,373,809
269,373,809
270,373,809
271,373,809
272,373,809
273,373,809
274,374,809
275,374,809
276,375,809
277,375,809
278,375,809
279,377,809
280,379,809
281,379,810
282,380,810
283,380,810
284,380,810
285,383,811
286,388,812
287,392,812
288,393,813
289,393,813
290,393,813
291,393,813
292,393,813
293,393,813
294,393,813
295,393,813
296,393,813
297,393,813
298,393,813
299,393,813
300,393,813
301,393,813
302,393,813
303,393,813
304,393,813
305,393,813
306,393,813
307,393,813
308,391,816
309,386,820
310,378,825
311,375,827
312,373,829
313,371,831
314,371,831
315,370,833
316,369,836
317,368,838
318,367,840
319,366,841
320,366,841
321,365,841
322,365,841
323,365,841
324,365,841
325,365,841
326,365,841
327,365,841
328,365,841
329,365,841
330,366,841
331,366,841
332,366,841
333,366,841
334,366,841
335,366,841
336,366,841
337,366,841
338,367,841
339,370,841
340,372,841
341,373,841
342,374,841
343,374,841
344,374,841
345,374,841
346,374,841
347,374,841
348,374,841
349,374,841
350,374,841
351,374,841
352,374,841
353,374,841
354,374,841
355,374,841
356,374,841
357,374,841
358,374,841
359,374,840
