frame,x,y,button,event
7,866,185,Button.left,Pressed
11,866,185,Button.left,Released
14,866,185,Button.left,Pressed
20,866,185,Button.left,Released
156,1040,367,Button.left,Pressed
164,1040,367,Button.left,Released
417,1035,391,Button.left,Pressed
424,1035,391,Button.left,Released
724,997,459,Button.left,Pressed
730,997,459,Button.left,Released
855,953,503,Button.left,Pressed
859,953,503,Button.left,Released
871,956,499,Button.left,Pressed
876,956,499,Button.left,Released
891,962,494,Button.left,Pressed
895,962,494,Button.left,Released
923,944,519,Button.left,Pressed
929,944,519,Button.left,Released
1008,931,547,Button.left,Pressed
1015,931,547,Button.left,Released
1150,940,622,Button.left,Pressed
1157,940,622,Button.left,Released
