frame,x,y
0,880,234
1,875,216
2,870,201
3,867,192
4,866,185
5,866,185
6,866,185
7,866,185
8,866,185
9,866,185
10,866,185
11,866,185
12,866,185
13,866,185
14,866,185
15,866,185
16,866,185
17,866,185
18,866,185
19,866,185
20,866,185
21,866,185
22,866,185
23,868,184
24,884,188
25,916,205
26,939,223
27,964,247
28,988,270
29,1009,293
30,1025,306
31,1035,312
32,1036,315
33,1036,315
34,1036,315
35,1039,317
36,1039,317
37,1039,317
38,1039,317
39,1039,317
40,1040,318
41,1040,318
42,1040,318
43,1040,318
44,1040,318
45,1040,318
46,1040,318
47,1040,318
48,1040,318
49,1040,318
50,1040,318
51,1040,318
52,1040,318
53,1040,318
54,1040,318
55,1040,318
56,1040,318
57,1041,318
58,1041,318
59,1041,318
60,1041,318
61,1041,318
62,1041,318
63,1041,318
64,1041,318
65,1041,318
66,1041,318
67,1041,318
68,1041,318
69,1041,318
70,1041,318
71,1041,318
72,1041,318
73,1041,318
75,1041,318
76,1041,318
77,1041,318
78,1041,318
79,1041,318
80,1041,318
81,1041,318
82,1041,318
83,1041,318
84,1041,318
85,1041,318
86,1043,317
87,1044,317
88,1044,317
89,1045,317
90,1045,317
91,1045,317
92,1045,317
93,1045,317
94,1045,317
95,1046,317
96,1048,318
97,1050,319
98,1054,323
99,1056,327
100,1057,329
101,1057,330
102,1060,335
103,1062,339
104,1064,344
105,1066,347
106,1068,351
107,1071,354
108,1072,355
109,1073,357
110,1074,358
111,1075,359
112,1075,360
113,1075,360
114,1076,361
115,1076,363
116,1076,365
117,1076,368
118,1076,369
119,1068,376
120,1060,382
121,1054,387
122,1051,390
123,1051,390
124,1050,392
125,1050,392
126,1050,392
127,1050,392
128,1049,391
129,1049,390
130,1047,389
131,1047,389
132,1047,388
133,1046,387
134,1046,387
135,1045,386
136,1045,384
137,1043,381
138,1042,378
139,1041,377
140,1041,374
141,1040,373
142,1040,372
143,1040,369
144,1040,369
145,1040,368
146,1040,367
147,1040,367
148,1040,367
149,1040,367
150,1040,367
151,1040,367
152,1040,367
153,1040,367
154,1040,367
155,1040,367
156,1040,367
157,1040,367
158,1040,367
159,1040,367
160,1040,367
161,1040,367
162,1040,367
163,1040,367
164,1040,367
165,1040,367
166,1040,367
167,1040,367
168,1040,367
169,1040,367
170,1040,367
171,1040,367
172,1040,366
173,1040,365
174,1041,364
175,1042,364
176,1047,363
177,1050,362
178,1051,362
179,1053,360
180,1054,360
181,1056,359
182,1056,359
183,1056,359
184,1058,358
185,1059,358
186,1059,358
187,1059,358
188,1059,358
189,1060,358
190,1063,356
191,1063,356
192,1063,356
193,1063,356
194,1063,356
195,1063,356
196,1063,356
197,1064,355
198,1064,355
199,1064,355
200,1065,355
201,1065,355
202,1065,355
203,1066,355
204,1068,354
205,1068,354
206,1068,354
207,1068,354
208,1068,354
209,1069,353
210,1069,353
211,1069,353
212,1069,353
213,1069,353
214,1069,353
215,1069,353
216,1069,353
218,1069,353
219,1069,353
220,1069,353
221,1069,353
222,1069,353
223,1069,353
224,1069,353
225,1069,353
226,1069,353
227,1069,353
228,1069,353
229,1069,353
230,1069,353
231,1069,353
232,1069,353
233,1069,353
234,1069,353
235,1069,353
236,1069,353
237,1069,353
238,1069,353
239,1069,353
240,1069,353
241,1069,353
242,1069,353
243,1069,353
244,1069,353
245,1069,353
246,1069,353
247,1069,353
248,1069,353
249,1069,353
250,1069,353
251,1069,353
252,1069,353
253,1069,353
254,1069,353
255,1069,353
256,1069,353
257,1069,353
258,1069,353
259,1069,353
260,1069,353
261,1069,353
262,1069,353
263,1069,353
264,1069,353
265,1069,353
266,1069,353
267,1069,353
268,1069,353
269,1069,353
270,1069,353
271,1069,353
272,1069,353
273,1069,353
274,1069,353
275,1069,353
276,1069,353
277,1070,353
278,1070,353
279,1070,353
280,1070,353
281,1070,353
282,1070,353
283,1070,353
284,1070,353
285,1070,353
286,1070,353
287,1070,353
288,1070,353
289,1070,353
290,1070,353
291,1070,353
292,1070,353
293,1070,353
294,1070,353
295,1071,353
296,1071,353
297,1071,353
298,1071,353
299,1071,353
300,1071,353
301,1071,353
302,1071,353
303,1071,353
304,1071,353
305,1071,353
