frame,key,event
269,'t',Pressed
273,'t',Released
279,'x',Pressed
287,'x',Released
303,Key.shift,Pressed
307,'_',Pressed
310,Key.shift,Released
329,'g',Pressed
336,'a',Pressed
337,'g',Released
343,'a',Released
345,'n',Pressed
349,'i',Released
351,'n',Released
477,'t',Pressed
481,'t',Released
483,'x',Pressed
489,'x',Released
508,Key.shift,Pressed
511,'_',Pressed
516,Key.shift,Released
547,'g',Pressed
552,'a',Pressed
553,'g',Released
558,'i',Pressed
560,'a',Released
562,'n',Pressed
565,'i',Released
567,'n',Released
779,'2',Pressed
787,'2',Released
795,'0',Pressed
803,'0',Released
904,'1',Pressed
913,'1',Released
968,'7',Pressed
975,'7',Released
982,'0',Pressed
990,'0',Released
1100,'1',Pressed
1106,'1',Released
1221,'2',Pressed
1227,'2',Released
1231,'0',Pressed
1235,'0',Released
1241,'0',Pressed
1250,'0',Released
