frame,x,y
0,439,837
1,440,824
2,441,817
3,441,812
4,440,809
5,440,805
6,440,795
7,441,787
8,442,782
9,443,779
10,444,775
11,445,773
12,446,772
13,446,771
14,447,771
15,450,770
16,452,768
17,456,766
18,457,766
19,460,766
20,463,765
21,468,763
22,471,762
23,473,761
24,473,761
25,473,761
26,474,761
27,474,761
28,474,761
29,474,761
30,476,762
31,478,764
32,481,765
33,483,765
34,484,765
35,484,765
36,484,765
37,484,765
38,484,765
39,484,765
40,484,765
41,484,765
42,484,765
43,484,765
44,484,765
45,484,765
46,484,765
47,484,765
48,484,765
49,484,765
50,484,765
51,484,765
52,484,765
53,484,765
54,484,765
55,484,765
56,484,765
57,484,765
58,484,765
59,484,765
60,484,765
61,484,765
62,484,765
63,484,765
64,484,765
65,483,765
66,481,764
67,478,764
68,473,764
69,469,763
70,465,763
71,462,762
72,459,761
73,457,761
74,456,760
75,455,760
76,455,760
77,455,760
78,453,760
79,451,761
80,448,762
81,447,763
82,447,764
84,453,767
85,473,770
86,495,770
87,516,768
88,544,768
89,548,768
90,548,768
91,548,768
92,548,768
93,548,768
94,548,768
95,548,768
96,548,768
97,548,768
98,548,768
99,548,768
100,548,768
101,548,768
102,548,768
103,547,767
104,545,766
105,544,765
106,543,764
107,543,764
108,543,764
109,543,764
110,543,763
111,542,763
112,542,763
113,542,763
114,542,763
115,542,763
116,542,763
117,542,763
118,542,763
119,542,763
120,542,763
121,542,763
122,542,763
123,542,763
124,542,763
125,542,763
126,542,763
127,542,763
128,542,763
129,542,763
130,542,763
131,542,763
132,542,763
133,542,763
134,542,763
135,542,763
136,542,763
137,542,763
138,542,763
139,542,764
140,542,764
141,542,764
142,542,764
143,542,764
144,542,765
145,541,765
146,540,765
147,539,766
148,537,767
149,534,768
150,532,769
151,530,769
152,530,770
153,530,770
154,530,770
155,530,770
156,530,770
157,530,770
158,530,770
159,530,770
160,530,770
161,530,770
162,530,770
163,530,770
164,530,770
165,530,770
166,530,770
167,530,770
168,530,770
169,530,770
170,530,770
171,530,770
172,530,770
173,530,770
174,530,770
175,530,770
176,530,770
177,530,770
178,530,770
179,530,770
180,530,770
181,530,770
182,530,769
183,530,768
184,530,768
185,530,768
186,530,768
187,530,768
188,530,768
189,530,769
190,530,769
191,530,770
192,530,772
193,530,773
194,530,774
195,530,774
196,530,774
197,530,774
198,530,774
199,530,774
200,530,773
201,530,771
202,530,770
203,530,768
205,530,766
206,530,766
207,530,766
208,530,766
209,530,766
210,530,766
211,530,766
212,530,766
213,530,766
214,530,766
215,530,766
216,530,766
217,530,766
218,530,766
219,530,765
220,530,765
221,531,765
222,531,764
223,531,764
224,531,764
225,531,764
226,531,764
227,531,764
228,531,764
229,531,764
230,531,764
231,531,764
232,531,764
233,531,764
234,531,764
235,531,764
236,531,764
237,531,764
238,531,764
239,531,764
240,531,764
241,531,764
242,531,764
243,531,765
244,532,768
245,532,769
246,533,770
247,533,770
248,533,770
249,533,770
250,533,770
251,533,770
252,533,770
253,533,770
254,534,770
255,534,768
256,534,768
257,534,768
258,534,768
259,534,768
260,534,768
261,534,768
262,534,768
263,534,768
264,534,768
265,534,768
266,534,768
267,534,768
268,534,768
269,534,768
270,534,768
271,534,768
272,534,768
273,534,768
274,534,768
275,534,768
276,534,768
277,534,768
278,534,768
279,534,768
280,534,768
281,534,768
282,534,768
283,534,769
284,534,770
285,533,771
286,532,772
287,530,773
288,527,773
289,520,776
290,515,778
291,511,780
292,508,781
293,505,782
294,503,782
295,501,781
296,498,781
297,498,781
298,497,781
299,497,781
300,497,781
301,497,780
302,495,779
303,494,777
304,492,777
305,490,776
306,489,775
307,487,774
308,486,773
309,485,772
310,485,770
311,485,769
312,485,769
313,485,769
314,485,769
315,485,769
316,485,769
317,485,769
318,485,768
319,485,768
320,485,768
321,485,768
322,485,768
323,485,768
325,485,768
326,485,768
327,485,768
328,485,768
329,485,768
330,485,768
331,485,768
332,485,768
333,485,768
334,485,768
335,485,768
336,485,768
337,485,768
338,485,768
339,485,768
340,485,768
341,485,768
342,485,768
343,485,768
344,485,768
345,485,768
346,485,768
347,485,768
348,485,768
349,485,768
350,485,768
351,485,768
352,485,768
353,485,768
354,485,768
355,485,768
356,485,768
357,485,768
358,485,768
359,485,768
360,485,768
361,485,768
362,485,768
363,485,768
364,485,768
365,485,768
366,485,768
367,485,768
368,485,768
369,485,768
370,485,768
371,485,768
372,485,768
373,485,768
374,485,768
375,485,768
376,485,768
377,485,768
378,485,768
379,485,768
380,485,768
381,485,768
382,485,768
383,485,768
384,485,768
385,485,768
386,485,768
387,485,768
388,485,768
389,485,768
390,485,768
391,485,768
392,485,768
393,485,768
394,485,768
395,485,768
396,485,768
397,485,768
398,485,769
399,484,769
400,484,770
401,483,771
402,483,772
403,481,774
404,480,776
405,478,779
406,476,782
407,474,786
408,470,791
409,460,805
410,453,815
411,445,822
412,440,827
413,437,835
414,436,841
415,433,848
416,428,861
417,417,879
418,413,889
419,411,899
420,410,906
421,410,913
422,407,924
423,399,944
424,385,965
425,371,987
426,361,1003
427,355,1018
428,353,1025
429,353,1030
430,353,1031
431,353,1031
432,353,1031
433,353,1031
434,353,1031
436,353,1030
437,353,1028
438,353,1026
439,353,1025
440,353,1025
441,353,1025
442,352,1025
443,350,1023
444,346,1021
445,341,1021
446,332,1020
447,328,1020
448,316,1020
449,312,1020
450,312,1020
451,307,1020
452,307,1020
453,307,1019
454,306,1019
455,305,1018
456,305,1018
457,304,1018
458,304,1018
459,304,1018
460,304,1018
461,304,1018
462,304,1018
463,304,1018
464,306,1018
465,315,1017
466,333,1017
467,361,1017
468,400,1017
469,428,1017
470,457,1017
471,464,1017
472,469,1016
473,470,1016
474,470,1016
475,470,1016
476,470,1016
477,470,1016
478,470,1016
479,470,1016
480,470,1016
481,468,1016
482,464,1016
483,460,1015
484,457,1015
485,455,1015
486,455,1014
487,449,1014
488,429,1018
489,382,1026
490,322,1036
491,278,1040
492,237,1042
493,235,1041
494,239,1036
495,246,1032
496,249,1029
497,251,1027
498,252,1026
499,256,1026
500,262,1025
501,269,1023
502,282,1021
503,291,1019
504,295,1019
505,299,1018
506,300,1018
507,301,1018
508,303,1018
509,308,1017
510,313,1017
511,318,1017
512,320,1017
513,322,1017
514,324,1016
515,325,1015
516,327,1013
517,328,1012
518,328,1012
519,330,1012
520,331,1011
521,332,1010
522,333,1010
523,333,1010
524,335,1009
525,338,1008
526,343,1008
527,345,1007
528,346,1007
529,346,1007
530,346,1007
531,346,1007
532,346,1007
533,346,1006
534,346,1006
535,346,1006
536,346,1006
537,346,1006
538,346,1006
539,346,1006
540,346,1006
542,347,1006
543,347,1006
544,347,1006
545,347,1006
546,347,1006
547,347,1006
548,347,1006
549,347,1006
550,347,1006
551,347,1006
552,347,1006
553,347,1006
554,347,1006
555,347,1006
556,347,1006
557,347,1006
558,347,1006
559,347,1006
560,347,1006
561,347,1004
562,347,1002
563,346,1000
564,345,998
565,344,995
566,343,991
567,343,986
568,341,977
569,340,970
570,338,962
571,332,950
572,328,944
573,324,937
574,320,931
575,314,922
576,308,913
577,285,889
578,261,866
579,245,847
580,229,819
581,215,795
582,198,766
583,187,751
584,170,735
585,151,717
586,145,711
587,142,707
588,140,704
589,137,700
590,136,698
591,130,691
592,120,686
593,119,685
594,119,685
595,119,685
596,119,685
597,119,685
598,119,685
599,119,685
