frame,x,y
0,173,298
1,173,298
2,173,298
3,173,297
4,168,271
5,168,268
6,168,268
7,167,265
8,165,263
9,163,259
10,162,256
11,160,253
12,154,248
13,151,243
14,150,242
15,149,240
16,141,232
17,136,227
18,136,227
19,136,227
20,135,226
21,135,226
22,135,226
23,135,226
24,135,226
25,135,226
26,135,226
27,135,226
28,135,226
29,135,226
30,135,226
31,135,226
32,135,226
33,135,226
34,135,226
35,135,226
36,135,226
37,135,226
38,135,226
39,135,226
40,135,226
41,135,226
42,135,226
43,135,226
44,135,226
45,135,226
46,135,226
47,135,226
48,135,226
49,135,226
50,135,226
51,135,226
52,135,226
53,135,226
54,135,226
55,135,226
56,135,226
57,135,226
58,135,226
59,135,226
60,135,226
61,135,226
62,135,226
63,135,226
64,135,226
65,135,226
66,135,226
67,135,226
68,135,226
69,135,226
70,135,226
71,135,226
72,135,226
73,135,226
74,135,226
75,135,226
76,135,226
77,135,226
78,135,226
79,135,226
80,135,226
81,135,226
82,135,226
83,135,226
84,135,226
85,135,226
86,135,226
87,135,226
88,135,226
89,135,226
90,135,226
91,135,226
92,135,226
93,135,226
94,135,226
95,135,226
96,135,226
97,135,226
98,135,226
99,135,226
100,136,229
101,136,229
102,177,284
104,198,325
105,205,342
106,231,410
107,246,451
108,248,459
109,254,480
110,254,480
111,255,486
112,255,486
113,255,487
114,254,487
115,254,488
116,254,488
117,253,489
118,252,492
119,252,493
120,252,493
121,252,493
122,251,493
123,248,492
124,244,490
125,236,488
126,228,484
127,217,478
128,210,473
129,208,470
130,208,470
131,209,469
132,209,469
133,209,469
134,209,469
135,209,469
136,210,469
137,210,469
138,214,467
139,214,467
140,214,467
141,214,467
142,215,467
143,215,467
144,215,467
145,215,467
146,215,467
147,216,466
148,216,466
149,216,466
150,216,466
151,216,466
152,216,466
153,216,466
154,216,466
155,216,480
156,216,483
157,216,483
158,216,483
159,216,483
160,216,483
161,216,483
162,216,483
163,216,483
164,216,483
165,216,483
166,216,483
167,216,483
168,216,483
169,216,483
170,216,483
171,216,483
172,216,483
173,216,483
174,216,483
175,216,483
176,216,483
177,216,483
178,216,483
179,216,483
180,216,483
181,216,483
182,216,483
183,216,482
184,216,482
185,216,482
186,216,481
187,216,481
188,216,481
189,216,481
190,216,481
191,216,481
192,216,481
194,216,481
195,217,481
196,217,479
197,217,479
198,217,477
199,217,477
200,217,477
201,217,477
202,217,477
203,217,477
204,217,477
205,217,477
206,217,477
207,217,477
208,217,477
209,217,477
210,217,477
211,217,477
212,217,477
213,217,477
214,217,477
215,217,477
216,217,477
217,217,477
218,217,477
219,217,477
220,217,477
221,217,477
222,217,477
223,217,476
224,217,475
225,217,475
226,217,475
227,217,475
228,217,475
229,217,473
230,217,471
231,217,467
232,215,462
233,212,455
234,210,448
235,206,437
236,194,412
237,185,398
238,171,375
239,161,362
