frame,x,y
0,773,581
1,773,581
2,773,581
3,773,581
4,773,581
5,773,581
6,773,581
7,773,581
8,773,581
9,773,581
10,766,569
11,747,548
12,724,535
13,699,522
14,671,504
15,645,484
16,616,462
17,568,432
18,527,407
19,471,375
20,427,351
21,390,334
22,363,324
23,355,321
24,354,317
25,348,306
26,331,290
27,314,278
28,271,256
29,235,242
30,204,230
31,179,220
32,167,216
33,165,215
34,165,215
35,165,215
36,165,215
37,165,215
38,165,215
39,165,215
40,165,215
41,165,215
43,165,215
44,165,215
45,165,215
46,165,215
47,165,215
48,165,215
49,165,215
50,165,215
51,165,215
52,165,215
53,165,215
54,165,215
55,165,215
56,165,215
57,165,215
58,165,215
59,165,215
60,165,215
61,165,215
62,165,215
63,165,215
64,165,215
65,165,215
66,167,215
67,177,220
68,197,227
69,228,237
70,276,251
71,332,267
72,390,283
73,466,306
74,525,327
75,590,352
76,631,368
77,671,387
78,705,401
79,739,416
80,763,425
81,782,433
82,803,445
83,827,456
84,853,467
85,873,475
86,900,485
87,918,491
88,932,496
89,942,499
90,946,500
91,946,500
92,946,500
93,946,500
94,946,500
95,944,501
96,938,507
97,932,513
98,930,517
99,929,517
100,929,517
101,929,517
102,929,517
103,931,517
104,935,515
105,940,512
106,946,509
107,953,504
108,959,499
109,965,494
110,970,488
111,972,482
112,974,478
113,976,473
114,976,472
115,976,471
116,976,469
117,976,466
118,976,464
119,976,464
120,976,464
121,976,464
122,976,464
123,976,464
124,976,464
125,975,461
126,974,456
127,973,449
128,972,440
129,971,432
130,970,426
131,970,425
132,970,424
133,970,424
134,970,424
135,970,423
136,971,423
137,973,423
138,975,423
139,975,423
140,975,423
141,975,423
142,975,418
143,975,418
144,975,418
145,975,418
146,975,418
147,975,418
148,975,418
149,975,418
150,975,418
151,975,418
152,975,418
153,975,418
154,975,418
155,975,418
156,975,418
157,975,418
158,975,418
159,975,418
160,975,419
161,975,419
162,975,420
163,975,420
164,975,420
165,975,420
167,975,421
168,975,421
169,975,422
170,975,423
171,976,424
172,976,424
173,976,425
174,976,425
175,976,425
176,976,425
177,976,425
178,976,425
179,976,425
180,976,425
181,976,425
182,976,425
183,976,425
184,976,425
185,976,425
186,976,425
187,976,425
188,976,425
189,976,425
190,976,425
191,976,425
192,976,425
193,976,425
194,976,425
195,976,425
196,976,425
197,976,425
198,976,425
199,976,425
200,976,425
201,976,425
202,976,425
203,976,425
204,976,425
205,976,425
206,976,425
207,976,425
208,976,425
209,976,425
210,976,425
211,976,425
212,976,425
213,976,425
214,976,425
215,976,425
216,976,425
217,976,425
218,976,425
219,976,425
220,976,425
221,976,425
222,976,425
223,976,425
224,976,425
225,976,425
226,976,425
227,976,425
228,976,425
229,976,425
230,976,425
231,973,427
232,971,429
233,970,432
234,966,434
235,963,436
236,962,439
237,960,439
238,960,440
239,960,440
240,960,440
241,960,440
242,960,440
243,959,440
244,959,441
245,959,442
246,958,442
247,958,442
248,958,442
249,958,442
250,958,442
251,958,442
252,958,442
253,958,442
254,958,442
255,958,442
256,958,442
257,958,442
258,958,442
259,958,442
260,958,442
261,958,442
262,958,442
263,958,442
264,958,442
265,958,442
266,958,442
267,958,442
268,958,442
269,958,442
270,958,442
271,958,442
272,958,442
273,958,442
274,958,442
275,958,442
276,958,442
277,958,442
278,958,442
279,958,442
280,958,442
281,958,442
282,958,442
283,958,442
284,958,442
285,958,442
286,958,442
287,958,442
288,958,442
289,958,442
290,958,442
291,958,445
292,958,448
293,959,452
294,960,454
295,963,458
296,964,460
297,964,460
298,964,460
299,964,460
300,964,460
302,964,460
303,964,460
304,964,460
