frame,x,y,button,event
47,165,215,Button.left,Pressed
50,165,215,Button.left,Released
53,165,215,Button.left,Pressed
59,165,215,Button.left,Released
410,914,608,Button.left,Pressed
445,914,608,Button.left,Released
486,982,637,Button.left,Pressed
528,981,643,Button.left,Released
564,1015,676,Button.left,Pressed
608,1015,676,Button.left,Released
673,891,740,Button.left,Pressed
729,882,739,Button.left,Released
899,1056,855,Button.left,Pressed
903,1056,855,Button.left,Released
949,528,248,Button.left,Pressed
952,528,248,Button.left,Released
955,528,248,Button.left,Pressed
