frame,x,y
0,580,859
1,633,849
2,719,829
3,813,805
4,841,798
5,841,798
6,856,791
7,871,784
8,875,780
9,876,779
10,879,777
11,906,760
12,918,754
13,930,749
14,947,742
15,953,739
16,961,734
17,961,734
18,961,734
19,963,733
20,965,732
21,965,732
22,965,732
23,965,732
24,965,731
25,965,730
26,965,730
27,963,728
28,963,728
29,962,728
30,962,728
31,962,728
32,962,728
33,962,728
34,962,728
35,962,728
36,962,728
37,962,728
38,962,728
39,962,728
40,962,728
41,962,728
42,962,727
43,962,727
44,962,727
45,961,726
46,959,721
47,959,716
48,958,711
49,958,711
50,958,702
51,957,687
52,957,680
53,958,672
54,959,663
56,962,621
57,962,595
58,962,557
59,962,469
60,962,469
61,964,452
62,968,436
63,1004,369
64,1011,357
65,1023,343
66,1033,336
67,1056,317
68,1060,312
69,1064,307
70,1066,301
71,1070,290
72,1073,283
73,1075,277
74,1075,277
75,1078,271
76,1078,271
77,1095,238
78,1098,221
79,1100,212
80,1100,212
81,1102,206
82,1102,206
84,1107,191
85,1107,185
86,1107,181
87,1107,179
88,1107,179
89,1116,157
90,1117,153
91,1117,153
92,1117,153
93,1117,153
94,1117,152
95,1117,152
96,1117,152
97,1117,152
98,1117,152
99,1117,152
100,1117,152
101,1117,152
102,1117,157
103,1117,157
104,1117,159
105,1117,161
106,1117,161
107,1117,161
108,1117,161
109,1117,161
110,1117,161
111,1117,161
112,1117,161
113,1117,161
114,1117,161
115,1117,161
116,1117,161
117,1117,161
118,1117,161
119,1117,161
120,1117,161
121,1117,161
122,1117,161
123,1117,161
124,1117,161
125,1117,161
126,1117,161
127,1117,161
128,1117,161
129,1117,161
130,1117,161
131,1117,161
132,1117,161
133,1117,161
134,1117,161
135,1117,161
136,1117,161
137,1117,161
138,1117,161
139,1117,161
140,1117,161
141,1117,161
142,1117,161
143,1117,161
144,1117,161
145,1117,161
146,1117,161
147,1117,161
148,1117,161
149,1117,161
150,1117,161
151,1117,161
152,1117,161
153,1117,161
154,1117,161
155,1117,161
156,1117,161
157,1117,161
158,1117,161
160,1117,161
161,1117,161
162,1117,161
163,1117,161
164,1117,161
165,1117,161
166,1117,161
167,1117,161
168,1117,161
169,1117,161
170,1117,161
171,1117,161
172,1117,161
173,1117,161
174,1117,161
175,1117,161
176,1117,161
177,1117,161
178,1117,161
179,1117,161
180,1117,161
181,1117,161
182,1117,161
183,1117,161
184,1117,161
185,1117,161
186,1117,161
187,1117,161
188,1117,161
189,1117,161
190,1117,161
191,1117,161
192,1117,161
193,1117,161
194,1117,161
195,1117,161
196,1117,161
197,1117,161
198,1117,161
199,1117,161
200,1117,161
201,1117,161
202,1117,161
204,1117,161
205,1117,161
206,1117,161
207,1117,161
208,1117,161
209,1117,161
210,1117,161
211,1117,161
212,1117,161
213,1117,161
214,1117,161
215,1117,161
216,1117,161
217,1117,161
218,1117,161
219,1117,161
220,1117,161
221,1117,161
222,1117,161
223,1117,161
224,1117,161
225,1117,161
226,1117,161
227,1117,161
228,1117,161
229,1117,161
230,1117,161
231,1117,161
232,1117,161
233,1117,161
234,1117,161
235,1117,161
236,1117,161
237,1117,161
238,1117,161
239,1117,161
240,1117,161
241,1117,161
242,1117,161
243,1117,161
244,1117,161
245,1117,161
246,1117,161
247,1117,161
248,1117,161
249,1117,161
250,1117,161
251,1117,161
252,1117,161
253,1117,161
254,1117,161
255,1117,161
256,1117,161
257,1117,161
258,1117,161
260,1117,161
261,1117,161
262,1117,161
263,1117,161
264,1117,161
265,1117,161
266,1117,161
267,1117,161
268,1117,161
269,1117,161
270,1117,161
271,1117,161
272,1117,161
273,1117,161
274,1117,161
275,1117,161
276,1117,161
277,1117,161
278,1117,161
279,1117,161
280,1117,161
281,1117,161
282,1117,161
283,1117,161
284,1117,161
285,1117,161
286,1117,161
287,1117,161
288,1117,161
290,1117,161
291,1117,161
292,1117,161
293,1117,161
294,1117,161
295,1117,161
296,1117,161
297,1117,161
298,1117,161
299,1117,161
300,1117,161
301,1117,161
302,1117,161
303,1117,161
304,1117,161
305,1117,161
306,1117,161
307,1117,161
308,1117,161
309,1118,161
310,1122,161
311,1132,162
312,1148,163
313,1151,164
314,1164,164
315,1167,164
316,1167,164
317,1171,164
318,1175,164
319,1181,165
320,1194,167
321,1194,167
322,1199,168
323,1201,168
324,1201,168
325,1218,168
326,1218,168
327,1219,168
328,1219,168
329,1219,168
330,1219,168
331,1219,168
332,1219,168
334,1219,168
335,1219,168
336,1219,168
337,1219,168
338,1219,168
339,1219,168
340,1219,168
341,1219,168
342,1219,168
343,1219,169
344,1219,177
345,1219,186
346,1217,196
347,1211,219
348,1211,219
349,1211,233
350,1211,303
351,1209,346
352,1202,447
353,1200,483
354,1198,587
355,1198,587
356,1198,612
357,1218,751
358,1220,777
359,1220,777
360,1221,795
361,1221,816
362,1221,821
363,1219,840
364,1218,846
365,1218,852
366,1218,858
367,1218,863
368,1218,866
369,1218,866
370,1219,867
371,1220,868
372,1220,868
373,1220,867
374,1220,864
375,1220,861
376,1218,852
377,1218,852
378,1215,849
379,1214,847
380,1213,846
381,1210,846
382,1209,846
383,1207,846
384,1205,845
386,1204,845
387,1203,845
388,1198,844
389,1194,843
390,1189,843
391,1184,843
392,1174,843
393,1169,843
394,1165,842
395,1164,841
396,1143,834
397,1134,832
398,1102,825
399,1091,823
400,1078,820
401,1078,820
402,1078,820
403,1078,820
404,1078,820
405,1078,820
406,1078,820
407,1078,820
408,1078,820
409,1078,820
410,1078,820
411,1077,819
412,1077,819
413,1076,818
414,1075,817
415,1075,817
416,1075,817
417,1074,817
418,1073,817
419,1069,817
