frame,x,y,button,event
23,437,760,Button.left,Pressed
29,437,760,Button.left,Released
42,437,760,Button.left,Pressed
47,437,760,Button.left,Released
57,437,760,Button.left,Pressed
62,437,760,Button.left,Released
79,437,761,Button.left,Pressed
84,437,761,Button.left,Released
356,483,765,Button.left,Pressed
361,483,765,Button.left,Released
402,483,781,Button.left,Pressed
408,483,781,Button.left,Released
432,489,776,Button.left,Pressed
438,489,776,Button.left,Released
474,533,763,Button.left,Pressed
478,533,763,Button.left,Released
598,533,763,Button.left,Pressed
604,533,763,Button.left,Released
693,371,1001,Button.left,Pressed
699,371,1001,Button.left,Released
