frame,x,y
0,437,758
1,436,758
2,436,759
3,436,759
4,436,759
5,436,759
6,436,759
7,436,759
8,436,759
9,436,759
10,436,759
11,436,759
12,436,759
13,436,759
14,436,759
15,437,760
16,437,760
17,437,760
18,437,760
19,437,760
20,437,760
21,437,760
22,437,760
23,437,760
24,437,760
25,437,760
26,437,760
27,437,760
28,437,760
29,437,760
30,437,760
31,437,760
32,437,760
33,437,760
34,437,760
35,437,760
36,437,760
38,437,760
39,437,760
40,437,760
41,437,760
42,437,760
43,437,760
44,437,760
45,437,760
46,437,760
47,437,760
48,437,760
49,437,760
50,437,760
51,437,760
52,437,760
53,437,760
54,437,760
55,437,760
56,437,760
57,437,760
58,437,760
59,437,760
60,437,760
61,437,760
62,437,760
63,437,760
64,437,760
65,437,760
66,437,761
67,437,761
68,437,761
69,437,761
70,437,761
71,437,761
72,437,761
73,437,761
74,437,761
75,437,761
76,437,761
77,437,761
78,437,761
79,437,761
80,437,761
81,437,761
82,437,761
83,437,761
84,437,761
85,437,761
86,437,761
87,437,761
88,437,761
89,437,761
90,437,761
91,437,761
92,437,761
93,437,761
94,437,761
95,437,761
96,437,761
97,437,761
98,437,761
99,437,761
100,437,761
101,437,761
102,437,761
103,437,761
104,437,761
105,437,761
106,437,761
107,437,761
108,437,761
109,437,761
110,437,761
111,437,761
112,437,761
113,437,761
114,437,761
115,437,761
116,437,761
117,437,761
118,437,761
119,437,761
120,437,761
121,437,761
122,437,761
123,437,761
124,437,761
125,437,761
126,437,761
127,437,761
128,437,761
129,437,761
130,437,761
131,437,761
132,437,761
133,437,761
134,437,761
135,437,761
136,437,761
137,437,761
138,437,761
139,437,761
140,437,761
141,437,761
142,437,761
143,437,761
144,437,761
145,437,761
146,437,761
147,437,761
148,437,761
149,437,761
150,437,761
151,437,761
152,437,761
153,437,761
154,437,761
155,437,761
156,437,761
157,437,761
158,437,761
159,437,761
160,437,761
161,437,761
162,437,761
163,437,761
165,437,761
166,437,761
167,437,761
168,437,761
169,437,761
170,437,761
171,437,761
172,437,761
173,437,761
174,437,761
175,437,761
176,437,761
177,437,761
178,437,761
179,437,761
180,437,761
181,437,761
182,437,761
183,437,761
184,437,761
185,437,761
186,437,761
187,437,761
188,437,761
189,437,761
190,437,761
191,437,761
192,437,761
193,437,761
194,437,761
195,437,761
196,437,761
197,437,761
198,437,761
199,437,761
200,437,761
201,437,761
202,437,761
203,437,761
204,437,761
205,437,761
206,437,761
207,437,761
208,437,761
209,437,761
210,437,761
211,437,761
212,437,761
213,437,761
214,437,761
215,437,761
216,437,761
217,437,761
218,437,761
219,437,761
220,437,761
221,437,761
222,437,761
223,437,761
224,437,761
225,437,761
226,437,761
227,437,761
228,437,761
229,437,761
230,437,761
231,437,761
232,437,761
233,437,761
234,437,761
235,437,761
236,437,761
237,437,761
238,437,761
239,437,761
240,437,761
241,437,761
242,437,761
243,437,761
244,437,761
245,437,761
246,437,761
247,437,761
248,437,761
249,437,761
250,437,761
251,437,761
252,437,761
253,437,761
254,437,761
255,437,761
256,437,761
257,437,761
258,437,761
259,437,761
260,437,761
261,437,761
262,437,761
263,437,761
264,437,761
265,437,761
266,437,761
267,437,761
268,437,761
269,437,761
270,437,761
271,437,761
272,437,761
273,437,761
274,437,761
275,437,761
276,437,761
277,437,761
278,437,761
279,437,761
280,437,761
281,437,761
282,437,761
283,437,761
284,437,761
285,437,761
286,437,761
287,437,761
288,437,761
289,437,761
290,437,761
291,437,761
292,437,761
293,437,761
295,437,761
296,437,761
297,437,761
298,437,761
299,437,761
300,437,761
301,437,761
302,437,761
303,437,761
304,437,761
305,437,761
306,437,761
307,437,761
308,437,761
309,437,761
310,437,761
311,437,761
312,437,761
313,437,761
314,439,762
315,444,763
316,449,764
317,453,765
318,456,766
319,459,766
320,460,766
321,462,766
322,464,766
323,467,765
324,468,764
325,468,764
326,468,764
327,468,764
328,469,764
329,470,764
330,471,764
331,473,764
332,474,764
333,475,764
334,478,764
335,480,765
336,482,765
337,483,765
338,483,765
339,483,765
340,483,765
341,483,765
342,483,765
343,483,765
344,483,765
345,483,765
346,483,765
347,483,765
348,483,765
349,483,765
350,483,765
351,483,765
352,483,765
353,483,765
354,483,765
355,483,765
356,483,765
357,483,765
358,483,765
359,483,765
360,483,765
361,483,765
362,483,765
363,483,765
364,483,765
365,483,765
366,483,765
367,483,765
368,483,765
369,483,765
370,483,765
371,483,765
372,483,765
373,483,765
374,483,765
375,483,765
376,483,765
377,483,765
378,483,765
379,483,765
380,483,765
381,483,765
382,483,765
383,483,767
384,482,769
385,481,771
386,481,773
387,481,775
388,481,776
389,481,778
390,482,779
391,483,780
392,483,781
393,483,781
394,483,781
395,483,781
396,483,781
397,483,781
398,483,781
399,483,781
400,483,781
401,483,781
402,483,781
403,483,781
404,483,781
405,483,781
407,483,781
408,483,781
409,483,781
410,483,781
411,483,781
412,483,781
413,483,781
414,483,781
415,483,781
416,483,781
417,483,781
418,483,781
419,483,781
420,483,781
421,483,781
422,485,780
423,485,779
424,487,778
425,488,777
426,488,776
427,489,776
428,489,776
429,489,776
430,489,776
431,489,776
432,489,776
433,489,776
434,489,776
435,489,776
436,489,776
437,489,776
438,489,776
439,489,776
440,489,776
441,489,776
442,489,776
443,489,776
444,489,776
445,489,776
446,491,774
447,496,772
448,499,771
449,508,769
450,511,769
451,512,768
452,512,768
453,512,768
454,513,768
455,514,767
456,517,766
457,518,765
458,519,765
459,519,765
460,520,765
461,524,765
462,527,764
463,531,764
464,533,763
465,533,763
466,533,763
467,533,763
468,533,763
469,533,763
470,533,763
471,533,763
472,533,763
473,533,763
474,533,763
475,533,763
476,533,763
477,533,763
478,533,763
479,533,763
480,533,763
481,533,763
482,533,763
483,533,763
484,533,763
485,533,763
486,533,763
487,533,763
488,533,763
489,533,763
490,533,763
491,533,763
492,533,763
493,533,763
494,533,763
495,533,763
496,533,763
497,533,763
498,533,763
499,533,763
500,533,763
501,533,763
502,533,763
503,533,763
504,533,763
505,533,763
506,533,763
507,533,763
508,533,763
509,533,763
511,533,763
512,533,763
513,533,763
514,533,763
515,533,763
516,533,763
517,533,763
518,533,763
519,533,763
520,533,763
521,533,763
522,533,763
523,533,763
524,533,763
525,533,763
526,533,763
527,533,763
528,533,763
529,533,763
530,533,763
531,533,763
532,533,763
533,533,763
534,533,763
535,533,763
536,533,763
537,533,763
538,533,763
539,533,763
540,533,763
541,533,763
542,533,763
543,533,763
544,533,763
545,533,763
546,533,763
547,533,763
548,533,763
549,533,763
550,533,763
551,533,763
552,533,763
553,533,763
554,533,763
555,533,763
556,533,763
557,533,763
558,533,763
559,533,763
560,533,763
561,533,763
562,533,763
563,533,763
564,533,763
565,533,763
566,533,763
567,533,763
568,533,763
569,533,763
570,533,763
571,533,763
572,533,763
573,533,763
574,533,763
575,533,763
576,533,763
577,533,763
578,533,763
579,533,763
580,533,763
581,533,763
582,533,763
583,533,763
584,533,763
585,533,763
586,533,763
587,533,763
588,533,763
589,533,763
590,533,763
591,533,763
592,533,763
593,533,763
594,533,763
595,533,763
596,533,763
597,533,763
598,533,763
599,533,763
600,533,763
601,533,763
602,533,763
603,533,763
604,533,763
605,533,763
606,533,763
607,533,763
608,533,763
609,533,764
610,532,764
611,532,764
612,532,764
613,532,764
614,532,764
615,532,764
616,532,764
617,532,764
618,532,764
619,532,764
620,532,764
621,532,764
622,532,764
623,532,764
624,532,764
625,532,764
626,532,764
627,532,764
628,532,764
629,532,764
630,532,764
631,532,764
632,532,764
633,532,764
634,532,764
635,532,764
636,532,764
637,531,764
638,531,765
639,531,765
640,531,765
641,531,765
643,531,765
644,531,765
645,530,765
646,530,765
647,530,765
648,530,765
649,529,765
650,528,765
651,528,765
652,528,765
653,528,765
654,528,766
655,527,766
656,526,767
657,524,767
658,522,770
659,519,776
660,515,782
661,512,791
662,509,800
663,505,812
664,501,825
665,492,844
666,482,864
667,466,896
668,445,927
669,431,945
670,424,953
671,417,963
672,402,979
673,391,991
674,381,1000
675,376,1002
676,372,1002
677,371,1002
678,371,1002
679,371,1002
680,371,1002
681,371,1002
682,371,1002
683,371,1002
684,371,1002
685,371,1002
686,371,1002
687,371,1001
688,371,1001
689,371,1001
690,371,1001
691,371,1001
692,371,1001
693,371,1001
694,371,1001
695,371,1001
696,371,1001
697,371,1001
698,371,1001
699,371,1001
700,371,1001
701,371,1001
702,371,1001
703,371,1001
704,371,1001
705,371,1000
706,371,1000
707,371,1000
708,371,1000
709,371,1000
710,371,1000
711,371,1000
712,371,1000
713,371,1000
714,371,1000
715,371,1000
716,371,1000
717,370,998
718,367,995
719,365,989
