frame,x,y
0,951,483
1,951,483
2,951,483
3,951,483
4,951,483
6,951,483
7,951,483
8,953,482
9,954,481
10,955,477
11,956,465
12,957,463
13,959,459
14,959,458
15,959,457
16,959,457
17,956,457
19,955,457
20,955,457
21,954,457
22,948,457
23,946,457
24,945,458
25,944,458
26,943,459
27,943,459
28,943,459
29,943,459
31,943,459
32,943,459
33,943,459
34,943,459
35,943,459
36,942,459
37,940,460
38,938,461
39,936,461
40,936,461
41,936,461
42,936,461
43,936,461
45,935,461
46,935,461
47,935,461
48,935,461
49,935,461
50,935,461
51,935,461
52,935,461
53,935,461
54,935,461
55,935,461
56,935,461
57,935,461
58,935,461
60,935,461
61,935,461
62,935,461
63,935,461
64,934,462
65,932,463
66,931,463
67,930,463
68,930,463
69,930,463
70,930,463
71,930,463
72,930,463
73,930,463
75,930,463
76,930,463
77,930,463
78,930,463
79,930,463
80,930,463
81,930,463
82,930,463
83,930,463
84,930,463
85,930,463
86,930,463
87,930,463
88,930,463
89,930,463
91,930,463
92,930,463
93,930,463
94,930,463
95,930,463
96,930,463
97,930,463
98,930,463
99,930,463
100,930,463
101,930,463
102,930,463
103,930,463
104,930,463
105,930,463
107,930,463
108,930,463
109,930,463
110,930,463
111,930,463
112,930,463
113,930,463
114,930,463
115,928,465
116,924,466
117,924,466
118,924,466
119,924,466
120,924,466
122,924,466
123,924,466
124,924,466
125,924,466
126,924,466
127,924,466
128,924,466
129,924,466
130,924,466
131,924,466
132,924,466
133,924,466
134,924,466
135,924,466
137,924,466
138,924,466
139,924,466
140,924,466
141,924,466
142,924,466
143,924,466
144,924,466
145,924,466
146,924,466
147,924,466
148,924,466
149,924,466
151,924,466
152,924,466
153,924,466
154,924,466
155,924,466
156,924,466
157,923,467
158,922,467
159,922,467
160,922,468
161,922,468
162,922,468
163,922,468
164,919,468
165,919,468
167,918,469
168,918,470
169,918,471
170,918,471
171,918,471
172,918,471
173,918,471
174,918,471
175,918,471
176,918,471
177,918,471
178,918,471
179,918,471
180,918,471
182,917,471
183,912,468
184,906,465
185,897,461
186,885,455
187,862,444
188,855,441
189,836,435
190,816,427
191,780,419
192,780,419
193,756,413
195,751,410
197,749,409
198,746,408
199,746,408
201,725,398
202,725,398
204,725,398
205,725,398
206,725,398
207,725,397
208,719,396
209,711,392
210,703,389
211,690,383
212,676,374
213,672,371
214,634,357
216,619,351
217,606,345
218,601,342
219,597,338
220,596,336
221,595,335
222,595,334
223,592,333
224,591,332
225,590,332
226,590,332
227,586,330
228,586,330
229,585,330
231,585,330
234,585,330
235,585,330
236,585,330
237,585,330
238,585,330
240,585,330
241,585,330
242,585,330
243,585,330
244,585,330
245,585,330
247,585,330
248,585,330
249,585,330
250,585,330
251,585,330
252,585,330
253,585,329
254,585,329
255,585,329
256,585,329
257,585,329
258,585,329
259,585,329
260,585,329
262,585,329
263,585,329
264,585,329
265,585,329
266,585,329
267,585,329
268,585,329
269,585,329
270,585,329
271,585,329
272,585,329
273,585,329
274,585,329
276,585,329
277,585,329
278,585,329
279,585,329
280,585,329
281,585,329
282,585,329
283,585,329
284,585,329
285,585,329
286,585,329
287,585,329
288,585,329
289,585,329
291,585,329
292,585,329
293,585,329
294,585,329
295,585,329
296,585,329
297,585,329
298,585,329
299,585,329
300,585,329
301,585,329
302,585,329
303,585,329
304,585,329
305,585,329
307,585,329
308,585,329
309,585,329
310,585,329
311,585,329
312,585,329
313,585,329
314,585,329
315,585,329
316,585,329
317,585,329
318,585,329
319,585,329
320,585,329
321,585,329
323,585,329
324,585,329
325,585,329
326,585,329
327,585,329
328,585,329
329,585,329
330,585,329
331,585,329
332,585,329
333,585,329
334,585,329
335,585,329
336,585,329
337,585,329
339,585,329
340,585,329
341,585,329
342,585,329
343,585,329
344,585,329
345,585,329
346,585,329
347,585,329
348,585,329
349,585,329
350,585,329
352,585,329
353,585,329
354,585,329
355,585,329
356,585,329
357,585,329
358,585,329
359,585,329
360,585,329
361,585,329
362,585,329
363,585,329
364,585,329
365,585,329
367,585,329
368,585,329
369,585,329
370,585,329
371,585,329
372,585,329
373,585,329
374,585,329
375,585,329
376,585,329
377,585,329
378,585,329
379,585,329
380,585,329
381,585,329
383,585,329
384,585,329
385,585,329
386,585,329
387,585,329
388,585,329
389,585,329
390,585,329
391,585,329
392,585,329
393,585,329
394,585,329
395,585,329
396,585,329
397,585,329
398,585,329
399,585,329
400,585,329
402,585,329
403,585,329
404,585,329
405,585,329
406,585,329
