frame,x,y
0,1077,206
1,1077,206
2,1077,206
3,1077,206
4,1077,206
5,1077,206
6,1077,206
7,1077,206
8,1077,206
9,1077,206
10,1077,206
11,1077,206
12,1077,206
13,1077,206
14,1077,206
15,1077,206
16,1077,206
17,1077,206
18,1077,206
19,1077,206
20,1078,208
21,1079,213
22,1081,219
23,1081,228
24,1081,239
25,1079,248
26,1074,266
27,1065,284
28,1052,305
29,1037,325
30,1019,343
31,1008,352
32,998,360
33,993,366
34,988,372
35,984,382
36,980,390
37,979,400
38,978,409
39,976,422
40,976,432
41,975,441
42,971,450
43,968,457
44,968,457
45,964,465
46,963,468
47,960,472
48,957,479
50,955,486
51,954,488
52,949,497
53,947,503
54,945,506
55,943,512
56,942,515
57,940,518
58,940,522
59,940,523
60,940,524
61,940,525
62,940,525
63,940,525
64,940,525
65,940,525
66,940,525
67,940,525
68,940,525
69,940,525
70,940,525
71,940,525
72,940,525
73,940,525
74,940,525
75,940,525
76,940,525
77,940,525
78,940,525
79,940,525
80,940,525
81,940,525
82,940,525
83,940,525
84,940,525
85,940,525
86,940,525
87,940,525
88,940,525
89,940,525
90,940,525
91,940,525
92,940,525
93,940,525
94,940,525
95,940,525
96,940,525
97,940,525
98,940,525
99,940,525
100,940,525
101,940,525
102,940,525
103,940,525
104,940,525
105,940,525
106,940,525
107,940,525
108,940,525
109,940,525
110,940,525
111,940,525
112,940,525
113,940,525
114,940,525
115,940,525
116,940,525
117,940,525
118,940,525
119,940,525
120,940,525
121,940,525
122,940,525
123,940,525
124,940,525
125,940,525
126,940,525
127,940,525
128,940,525
129,940,525
130,940,525
131,940,525
132,940,525
133,940,525
134,940,525
135,940,525
136,940,525
137,940,525
138,940,525
139,940,525
140,940,525
141,940,525
142,940,525
143,940,525
144,940,525
145,940,525
146,940,525
147,940,525
148,940,525
149,940,525
150,940,525
151,940,525
152,940,525
153,940,525
154,940,525
155,940,525
156,940,525
157,940,525
158,940,525
159,940,525
160,940,525
161,940,525
162,940,525
163,940,525
164,940,525
165,940,525
166,940,525
167,940,525
168,940,525
169,940,525
170,940,525
171,940,525
172,940,525
173,940,525
174,940,525
175,940,525
176,940,525
177,940,525
178,940,525
180,940,525
181,940,525
182,940,525
183,940,525
184,940,525
185,940,525
186,940,525
187,940,525
188,940,525
189,940,525
190,940,525
191,940,525
192,940,525
193,940,525
194,940,525
195,940,525
196,940,525
197,940,525
198,940,525
199,940,525
200,940,525
201,940,525
202,940,525
203,940,525
204,940,525
205,940,525
206,940,525
207,940,525
208,940,525
209,940,525
210,940,525
211,940,525
212,940,525
213,940,525
214,940,525
215,940,525
216,940,525
217,940,525
218,940,525
219,940,525
220,940,525
221,940,525
222,940,525
223,940,525
224,940,525
225,940,525
226,940,525
227,940,525
228,940,525
229,940,525
230,940,525
231,940,525
232,940,525
233,940,525
234,940,525
235,940,525
236,940,525
237,940,525
238,940,525
239,940,525
240,940,525
241,940,525
242,940,525
243,940,525
244,940,525
245,940,525
246,940,525
247,940,525
248,940,525
249,940,525
250,940,525
251,940,525
252,940,525
253,940,525
254,940,525
255,940,525
256,940,525
257,940,525
258,940,525
259,940,525
260,940,525
261,940,525
262,940,525
263,940,525
264,940,525
265,940,525
266,940,525
267,940,525
268,940,525
269,940,525
270,940,525
271,940,525
272,940,525
273,940,525
274,940,525
275,940,525
276,940,525
277,940,525
278,940,525
279,940,525
280,940,525
281,940,525
282,940,525
283,940,525
284,940,525
285,940,525
286,940,525
287,940,525
288,940,525
289,940,525
290,940,525
291,940,525
292,940,525
293,940,525
294,940,525
295,940,525
296,940,525
297,940,525
298,940,525
299,940,525
300,940,525
301,940,525
303,940,525
304,940,525
305,940,525
306,940,525
307,940,525
308,940,525
309,940,525
310,940,525
311,940,525
312,940,525
313,940,525
314,940,525
315,940,525
316,940,525
317,940,525
318,940,525
319,940,525
320,940,525
321,940,525
322,940,525
323,940,525
324,940,525
325,940,525
326,940,525
327,940,525
