frame,key,event
337,'p',Pressed
343,'p',Released
357,'h',Pressed
362,'h',Released
364,'a',Pressed
372,'a',Released
378,'s',Pressed
386,'s',Released
390,'e',Pressed
399,'e',Released
513,Key.shift,Pressed
518,'_',Pressed
523,'_',Released
524,Key.shift,Released
544,'b',Pressed
549,'b',Released
679,'w',Pressed
689,'w',Released
1128,Key.backspace,Pressed
1134,Key.backspace,Released
1205,'6',Pressed
1209,'6',Released
1219,",",Pressed
1224,",",Released
1236,'2',Pressed
1244,'2',Released
1252,'8',Pressed
1259,'8',Released
1401,'/',Pressed
1407,'/',Released
1423,'1',Pressed
1429,'0',Pressed
1434,'0',Released
1437,'0',Pressed
1441,'0',Released
1676,'0',Pressed
1684,",",Pressed
1690,",",Released
1692,'0',Pressed
1697,'0',Released
1831,'0',Pressed
1838,'0',Released
1877,Key.backspace,Pressed
1882,Key.backspace,Released
1938,'1',Pressed
1946,'1',Released
1953,",",Pressed
1960,",",Released
1968,'0',Pressed
1974,'0',Released
2102,'0',Pressed
2109,'0',Released
2110,",",Pressed
2116,",",Released
2120,'0',Pressed
2126,'0',Released
2133,'1',Pressed
2137,'1',Released
2271,'2',Pressed
2276,'2',Released
2282,'0',Pressed
2286,'0',Released
2290,'0',Pressed
2294,'0',Released
