frame,x,y,button,event
2,1077,206,Button.left,Pressed
3,1077,206,Button.left,Released
6,1077,206,Button.left,Pressed
13,1077,206,Button.left,Released
69,940,525,Button.left,Pressed
73,940,525,Button.left,Released
1040,940,518,Button.left,Pressed
1067,816,495,Button.left,Released
1523,890,541,Button.left,Released
1546,893,554,Button.left,Pressed
1550,893,554,Button.left,Released
1749,928,575,Button.left,Pressed
1752,928,575,Button.left,Released
2053,885,605,Button.left,Pressed
2057,886,608,Button.left,Released
2207,886,677,Button.left,Pressed
2214,886,677,Button.left,Released
