frame,x,y
0,1209,385
1,1209,385
2,1209,385
3,1209,385
4,1209,385
5,1209,385
6,1209,385
7,1209,385
8,1209,385
9,1209,385
10,1209,385
11,1209,385
12,1209,385
13,1209,385
14,1209,385
15,1209,385
16,1209,385
17,1209,385
18,1209,385
19,1209,385
20,1209,385
21,1209,385
22,1209,385
23,1209,385
24,1209,385
25,1209,385
26,1209,385
27,1209,385
28,1209,385
29,1209,385
30,1209,385
31,1209,385
32,1209,385
33,1209,385
35,1209,385
36,1209,385
37,1209,385
38,1209,385
39,1209,385
40,1209,385
41,1209,385
42,1209,385
43,1209,385
44,1209,385
45,1209,385
46,1209,385
47,1209,385
48,1209,385
49,1209,385
50,1209,385
51,1209,385
52,1209,385
53,1209,385
54,1209,385
55,1209,385
56,1209,385
57,1209,385
58,1209,385
59,1209,385
60,1209,385
61,1209,385
62,1209,385
63,1209,385
64,1209,385
65,1209,385
66,1209,385
67,1209,385
68,1209,385
69,1209,385
70,1209,385
71,1209,385
72,1209,385
73,1209,385
74,1209,385
75,1209,385
76,1209,385
77,1209,385
78,1209,385
79,1209,385
80,1209,385
81,1209,385
82,1209,385
83,1209,385
84,1209,385
85,1209,385
86,1209,385
87,1209,385
88,1209,385
89,1209,385
90,1209,385
91,1209,385
92,1209,385
93,1209,385
94,1209,385
95,1209,385
96,1209,385
97,1209,385
98,1209,385
99,1209,385
100,1209,385
101,1209,385
102,1209,385
103,1209,385
104,1209,385
105,1209,385
106,1209,385
107,1209,385
108,1209,385
109,1209,385
110,1209,385
111,1209,385
112,1209,385
113,1206,391
114,1203,396
115,1200,400
116,1198,407
117,1196,410
118,1195,417
119,1195,422
120,1195,424
121,1195,426
122,1194,427
123,1194,429
124,1191,433
125,1182,440
126,1173,445
127,1150,452
128,1124,454
129,1095,453
130,1066,450
131,1041,449
132,1027,448
133,1021,448
134,1020,448
135,1020,448
136,1020,448
137,1020,448
138,1020,448
139,1020,448
140,1020,448
141,1020,448
142,1020,448
143,1020,448
144,1020,448
145,1020,448
146,1020,448
147,1019,450
148,1019,451
149,1018,452
150,1018,452
151,1018,452
152,1018,452
153,1018,452
154,1018,452
155,1018,452
156,1018,452
157,1018,452
158,1018,452
159,1018,452
160,1018,452
161,1018,452
162,1018,452
163,1018,452
164,1018,452
165,1018,452
166,1018,452
167,1018,452
168,1018,452
169,1018,452
170,1018,452
171,1018,452
172,1018,452
173,1018,452
174,1018,452
175,1018,452
176,1018,452
177,1018,452
178,1018,453
179,1018,453
181,1018,453
182,1018,453
183,1018,453
184,1018,453
185,1018,453
186,1018,453
187,1018,453
188,1018,453
189,1018,453
190,1018,453
191,1018,453
192,1018,453
193,1018,453
194,1018,453
195,1018,453
196,1018,453
197,1018,453
198,1018,453
199,1018,453
200,1018,453
201,1018,453
202,1018,453
203,1018,453
204,1018,453
205,1018,453
206,1018,453
207,1018,453
208,1018,453
209,1018,453
210,1018,453
211,1018,453
212,1018,453
213,1018,453
214,1018,453
215,1018,453
216,1018,453
217,1018,453
218,1018,453
219,1018,453
220,1018,453
221,1018,453
222,1018,453
223,1018,453
224,1018,453
225,1018,453
226,1018,453
227,1018,453
228,1018,453
229,1018,453
230,1018,453
231,1022,454
232,1034,458
233,1059,468
234,1068,472
235,1074,483
236,1080,505
237,1086,546
238,1088,559
239,1094,660
