frame,x,y
0,759,765
1,741,767
2,714,771
3,686,776
4,649,779
5,615,781
6,583,781
7,556,777
8,536,772
9,524,769
10,516,766
11,513,762
12,509,759
13,507,757
14,505,755
15,504,755
16,503,755
17,502,755
18,502,755
19,502,755
20,502,755
21,502,755
22,502,755
23,502,755
24,502,755
25,502,755
26,502,755
27,502,755
28,502,755
29,502,755
30,502,755
31,502,755
32,502,755
33,502,755
34,502,755
35,502,755
36,502,755
37,502,755
38,502,755
39,502,755
40,502,755
41,502,755
42,502,755
43,502,755
44,502,755
45,502,755
46,502,755
47,502,755
48,502,755
49,502,755
50,502,755
51,502,755
52,502,755
53,502,755
54,502,755
55,502,755
56,502,755
57,502,755
58,521,749
59,554,736
60,654,701
61,743,666
62,822,634
63,884,610
64,943,585
65,998,560
66,1038,540
67,1068,525
68,1082,518
69,1090,514
70,1090,514
71,1090,514
72,1090,514
73,1090,514
74,1090,514
75,1090,514
76,1090,514
77,1090,514
78,1090,514
80,1090,514
81,1093,512
82,1098,504
83,1107,496
84,1114,487
85,1127,474
86,1131,469
87,1154,447
88,1165,437
89,1175,429
90,1180,423
91,1185,416
92,1189,413
93,1192,408
94,1195,403
95,1199,400
96,1205,395
97,1209,392
98,1215,388
99,1218,386
100,1222,385
101,1224,384
102,1226,384
103,1230,384
104,1234,384
105,1239,383
106,1247,381
107,1252,379
108,1257,377
109,1261,376
110,1264,376
111,1265,375
112,1267,374
113,1271,373
114,1275,370
115,1281,367
116,1288,363
117,1293,360
118,1295,359
119,1296,357
