frame,x,y
0,867,282
1,867,282
2,867,282
4,867,282
5,867,282
6,867,282
7,867,282
8,867,282
9,867,282
10,867,282
11,867,282
12,867,282
13,867,282
14,867,282
15,867,282
16,867,282
17,867,282
19,867,282
20,867,282
21,867,282
22,867,282
23,867,282
24,867,284
25,867,317
26,865,337
27,864,370
28,861,390
29,859,408
30,855,420
31,853,424
33,849,426
34,815,424
35,783,410
36,746,396
37,710,385
38,672,380
39,639,379
40,596,379
41,583,378
42,572,378
43,563,377
44,558,377
45,552,377
46,548,377
48,543,377
49,543,377
50,542,377
51,542,377
52,542,377
53,542,377
54,542,377
55,542,377
56,542,377
57,542,377
58,542,377
59,542,377
60,542,377
61,542,377
62,542,377
63,540,377
64,512,371
66,503,368
67,496,366
68,483,363
69,473,363
70,467,363
71,463,363
72,462,363
73,462,363
74,461,363
75,461,363
76,461,363
77,461,363
78,460,363
79,459,363
80,458,363
82,458,363
83,458,363
84,458,363
85,458,364
86,457,364
87,457,365
88,456,365
89,456,365
90,456,365
91,456,365
92,456,365
93,456,365
94,456,366
95,456,367
97,456,369
98,457,371
99,458,373
100,460,376
101,460,376
102,464,379
103,466,380
104,467,382
105,468,382
106,468,382
107,468,383
108,469,384
109,470,384
111,470,385
112,471,386
113,472,387
114,473,389
115,474,390
116,475,391
117,476,392
118,476,393
119,477,393
120,477,393
121,477,394
122,477,394
123,478,394
124,478,394
125,478,394
127,478,394
128,478,394
129,478,394
130,478,394
131,478,394
132,478,394
133,478,394
134,478,394
135,478,394
136,478,394
137,478,394
138,478,394
140,478,394
141,478,394
142,478,394
143,478,394
144,478,394
145,478,394
146,478,394
147,478,394
148,478,394
149,478,394
150,478,394
151,478,394
152,478,394
153,478,394
155,478,394
156,478,394
157,478,394
158,478,394
159,478,394
160,478,394
161,478,394
162,478,394
163,478,394
164,478,394
165,478,394
166,478,394
167,478,394
168,478,394
169,478,394
171,459,372
172,425,328
173,378,268
174,316,191
175,287,157
176,272,140
177,272,140
178,267,134
179,267,134
180,267,134
181,267,134
182,267,134
183,267,134
185,266,134
186,260,134
187,251,134
188,238,134
189,203,124
190,188,118
191,176,113
192,171,109
193,169,108
194,169,108
195,169,108
196,169,108
197,169,108
199,168,107
200,166,106
201,161,104
202,148,95
203,142,90
204,137,86
205,134,82
206,129,79
207,121,75
208,106,69
209,99,66
210,93,63
211,87,61
213,85,59
214,83,58
215,82,58
216,81,58
217,79,58
218,77,58
219,76,58
220,72,58
221,69,58
222,65,60
223,63,60
224,60,60
225,57,60
227,50,60
228,45,60
229,44,60
230,42,60
231,40,60
232,37,60
233,35,60
234,31,60
235,28,60
236,25,60
237,23,59
238,22,59
239,18,58
241,15,58
242,14,57
243,10,55
244,10,55
245,10,55
246,10,55
247,10,55
248,10,55
249,10,55
250,10,55
251,10,55
252,10,55
253,10,55
254,10,55
256,10,55
257,10,55
258,10,55
259,10,55
260,12,55
261,34,63
262,70,76
263,116,95
264,175,121
265,277,172
266,325,196
267,364,214
268,399,232
269,451,257
271,506,292
272,575,332
273,715,405
274,775,427
275,817,443
276,845,451
277,858,456
278,868,460
279,874,463
280,877,465
281,877,465
282,878,465
283,878,466
285,879,468
286,881,472
287,886,478
288,896,489
289,903,498
290,913,505
291,926,517
292,936,528
293,947,539
294,952,547
295,956,552
296,956,552
297,957,553
299,957,553
300,959,555
301,961,556
302,962,558
303,963,560
304,964,561
305,965,561
306,966,562
307,974,569
308,984,579
309,991,584
310,995,587
311,996,588
312,997,588
314,997,588
315,997,585
316,997,584
317,997,584
318,997,583
319,997,583
320,998,583
321,999,583
322,999,583
323,999,583
324,999,583
325,999,583
326,999,583
328,999,583
329,999,583
330,999,583
331,999,583
332,999,583
333,999,583
334,999,583
335,999,583
336,999,583
337,999,583
338,999,581
339,999,579
340,999,577
342,999,576
343,999,575
344,999,575
345,999,575
346,999,575
347,999,575
348,999,575
349,999,576
350,1000,576
351,1000,576
352,1000,576
353,1000,576
354,1000,576
355,1000,576
356,1000,576
357,1000,576
358,1000,576
359,1000,576
360,1000,576
361,1000,576
362,1000,576
363,1000,576
364,1000,576
365,1000,576
366,1000,576
367,1000,576
368,998,576
369,970,562
370,928,535
371,874,503
373,840,484
374,797,461
375,765,440
376,741,422
377,723,406
378,708,394
379,708,394
380,708,394
381,708,394
382,708,394
383,708,394
384,708,394
385,708,394
386,708,394
388,708,394
389,707,394
390,687,394
391,664,394
392,615,399
393,594,401
394,594,401
395,581,402
396,581,402
397,581,402
398,581,402
399,581,402
400,581,402
402,581,402
403,581,402
404,581,402
405,581,402
406,581,402
407,581,402
408,581,402
409,580,402
410,572,409
411,546,430
412,537,436
413,528,442
414,524,444
415,523,445
416,523,445
418,522,445
419,522,445
420,522,445
421,522,445
422,522,445
423,522,445
424,522,445
425,522,445
426,522,445
427,521,472
428,521,472
429,520,543
430,516,589
432,512,651
433,507,702
434,498,747
435,482,808
436,475,826
437,470,835
438,470,835
439,459,844
440,452,847
441,442,852
442,416,867
443,398,879
444,386,889
446,375,897
447,369,902
448,367,904
449,365,906
450,362,908
451,354,913
452,348,917
453,339,923
454,332,930
455,323,940
456,316,946
457,305,954
458,302,957
459,297,964
461,291,975
462,282,991
463,271,1009
464,265,1021
465,258,1032
466,254,1038
467,254,1040
468,253,1040
469,253,1041
470,251,1042
471,249,1043
472,246,1046
473,244,1047
474,242,1049
476,239,1050
477,237,1051
478,236,1052
479,235,1052
480,234,1052
481,233,1052
482,231,1052
483,230,1052
484,229,1052
485,229,1052
486,229,1052
487,229,1052
488,229,1053
489,229,1053
490,229,1053
491,229,1053
492,229,1053
493,229,1053
494,229,1053
495,229,1053
496,229,1053
497,229,1053
498,229,1053
499,229,1053
500,229,1052
501,237,1027
502,254,987
503,278,926
504,306,841
506,351,705
507,386,568
508,446,329
509,472,229
510,494,156
511,508,94
512,514,69
513,520,38
514,520,33
515,520,31
516,520,29
517,520,29
518,520,29
519,519,28
521,519,28
522,519,28
523,519,28
524,519,28
525,518,28
526,518,28
527,517,29
528,511,51
529,509,63
530,508,70
531,507,73
532,507,73
533,499,77
535,487,79
536,454,82
537,421,84
538,372,84
539,324,84
540,282,84
541,238,84
542,218,79
543,189,71
544,176,71
545,166,71
546,155,73
547,149,77
548,144,80
550,141,82
551,140,83
552,138,83
553,137,83
554,136,83
555,134,83
556,133,83
557,132,82
558,132,81
559,131,80
560,131,80
561,129,77
562,129,77
563,129,77
564,129,77
565,129,77
567,129,77
568,129,77
569,129,77
570,129,77
571,129,77
572,129,77
573,129,77
574,129,77
575,129,77
576,127,77
577,124,77
578,121,77
579,117,76
580,115,76
582,115,75
583,114,75
584,113,75
585,113,74
586,112,74
587,110,72
588,109,71
589,108,70
590,106,68
591,105,67
592,104,66
593,102,64
594,101,64
596,101,64
597,101,64
598,101,64
599,101,64
600,101,64
601,101,64
602,101,64
603,101,64
604,101,64
605,102,63
606,144,96
607,185,131
608,228,174
610,255,200
611,296,237
612,327,267
613,346,288
614,358,303
615,360,306
616,360,306
617,360,307
618,360,307
619,360,307
620,360,307
621,360,307
622,360,307
623,360,307
624,360,307
625,360,307
627,362,308
628,379,326
629,404,352
630,427,379
631,457,415
632,470,434
633,487,461
634,487,461
635,487,461
636,487,461
637,487,461
638,487,461
639,487,461
640,487,461
642,487,461
643,487,461
644,487,461
645,487,461
646,487,462
647,487,471
648,487,489
649,487,504
650,487,530
651,487,535
652,487,537
653,487,537
654,487,537
655,487,538
657,487,538
658,487,538
659,487,538
660,487,538
661,487,538
662,487,538
663,487,538
664,487,538
665,487,538
666,487,538
667,487,538
668,487,538
669,487,538
670,487,538
672,487,538
673,487,538
674,487,538
675,487,538
676,487,538
677,487,538
678,487,538
679,487,538
680,487,538
681,487,538
682,487,538
683,487,538
684,487,538
686,487,538
687,487,538
688,487,538
689,487,538
690,487,538
691,487,538
692,487,538
693,487,538
694,487,538
695,485,536
696,464,517
697,444,501
698,414,462
699,401,434
