frame,x,y,button,event
149,478,394,Button.left,Pressed
153,478,394,Button.left,Released
247,10,55,Button.left,Pressed
254,10,55,Button.left,Released
324,999,583,Button.left,Pressed
331,999,583,Button.left,Released
351,1000,576,Button.left,Pressed
356,1000,576,Button.left,Released
490,229,1053,Button.left,Pressed
493,229,1053,Button.left,Released
598,101,64,Button.left,Pressed
602,101,64,Button.left,Released
775,194,122,Button.left,Pressed
779,194,122,Button.left,Released
948,435,127,Button.left,Pressed
953,435,127,Button.left,Released
957,435,127,Button.left,Pressed
962,435,127,Button.left,Released
1067,146,128,Button.left,Pressed
1073,146,128,Button.left,Released
1163,226,160,Button.left,Pressed
1169,226,160,Button.left,Released
1339,244,449,Button.left,Pressed
1344,244,449,Button.left,Released
1409,126,91,Button.left,Pressed
1413,126,91,Button.left,Released
1492,129,121,Button.left,Pressed
1497,129,121,Button.left,Released
1594,209,166,Button.left,Pressed
1597,209,167,Button.left,Released
1937,129,108,Button.left,Pressed
1943,129,108,Button.left,Released
2278,491,124,Button.left,Pressed
2286,491,124,Button.left,Released
2362,133,125,Button.left,Pressed
2368,133,125,Button.left,Released
2627,132,142,Button.left,Pressed
2631,132,142,Button.left,Released
2733,128,160,Button.left,Pressed
2739,128,160,Button.left,Released
2816,205,186,Button.left,Pressed
2821,205,186,Button.left,Released
2870,145,178,Button.left,Pressed
2876,145,178,Button.left,Released
2937,245,273,Button.left,Pressed
2941,245,273,Button.left,Released
3255,1623,62,Button.left,Pressed
3260,1623,62,Button.left,Released
3331,762,150,Button.left,Pressed
3335,762,150,Button.left,Released
3342,762,150,Button.left,Pressed
3345,762,150,Button.left,Released
3452,323,171,Button.left,Pressed
3458,323,171,Button.left,Released
3675,125,157,Button.left,Pressed
3678,125,157,Button.left,Released
3724,125,140,Button.left,Pressed
3730,125,141,Button.left,Released
3832,145,220,Button.left,Pressed
3837,145,220,Button.left,Released
3997,1615,48,Button.left,Pressed
4002,1615,49,Button.left,Released
