frame,x,y
0,326,185
1,326,184
2,326,182
3,326,180
4,325,178
5,323,176
6,322,175
7,320,173
8,316,173
9,311,172
10,306,172
11,295,172
12,283,170
13,268,169
14,254,168
15,243,167
16,231,164
17,223,162
18,218,161
19,218,161
20,218,161
21,218,161
22,218,161
23,218,161
24,218,161
25,218,161
27,218,161
28,218,161
29,218,161
30,218,161
31,218,161
32,218,161
33,218,161
34,218,161
35,218,161
36,218,161
37,218,161
38,218,161
39,218,161
40,218,161
41,218,161
42,218,161
43,218,160
44,218,160
45,218,160
46,218,160
47,218,160
48,218,160
49,218,160
50,219,160
51,243,167
52,272,175
53,317,188
54,368,205
55,434,232
56,503,272
57,557,312
58,606,360
59,647,401
60,680,436
61,717,472
62,748,496
63,776,514
64,792,521
65,808,526
66,813,526
67,814,525
68,815,522
69,818,515
70,821,508
71,823,500
72,828,491
73,836,479
74,843,471
75,848,467
76,852,467
77,856,468
78,863,471
79,873,473
80,881,473
81,886,473
82,889,473
83,891,472
84,893,472
85,897,469
86,902,467
87,906,463
88,908,458
89,908,456
90,908,456
91,908,454
92,908,454
93,909,453
94,909,453
95,909,453
96,909,453
97,909,453
98,909,453
99,909,453
100,909,453
101,912,453
102,913,453
103,914,453
104,914,453
105,914,453
106,914,453
107,914,453
108,914,453
109,914,453
110,914,453
111,914,453
112,914,453
113,914,453
114,914,453
115,914,453
116,914,453
117,914,453
118,914,453
119,914,453
120,914,453
121,914,453
122,914,453
123,914,453
124,914,453
125,914,453
126,914,453
127,914,453
128,914,453
129,914,453
130,914,453
131,914,453
132,914,453
133,914,453
134,914,453
135,914,453
136,914,453
137,914,453
138,914,453
139,914,453
140,914,453
141,914,453
142,914,453
143,914,453
144,914,453
145,914,453
146,914,453
147,914,453
148,914,453
149,914,453
150,914,453
151,914,453
152,914,453
153,914,453
154,914,453
155,914,453
156,914,453
157,914,453
158,914,453
159,914,453
160,914,453
161,914,453
162,914,453
163,914,453
164,914,453
165,914,453
166,914,453
167,914,453
168,914,453
169,914,453
170,914,453
171,914,453
172,914,453
173,914,453
174,914,453
175,914,453
176,914,453
177,914,453
178,914,453
179,914,453
180,914,453
181,914,453
182,914,453
183,914,453
184,914,453
185,914,453
186,914,453
187,914,453
188,914,453
189,914,453
190,914,453
191,914,453
192,914,453
194,914,453
195,914,453
196,914,453
197,914,453
198,914,453
199,914,453
200,914,453
201,914,453
202,914,453
203,914,453
204,914,453
205,914,453
206,914,453
207,914,453
208,914,453
209,914,453
210,914,453
211,914,453
212,914,453
213,914,453
214,914,453
215,914,453
216,914,453
217,914,453
218,914,453
219,914,453
220,914,453
221,914,453
222,914,453
223,914,453
224,914,453
225,914,453
226,914,453
227,914,453
228,914,453
229,914,453
230,914,453
231,914,453
232,914,453
233,914,453
234,914,453
235,914,453
236,914,453
237,914,453
238,914,453
239,914,453
240,914,453
241,914,453
242,914,453
243,914,453
244,914,453
245,914,453
246,914,453
247,914,453
248,914,453
249,914,453
250,914,453
251,914,453
252,914,453
253,914,453
254,914,453
255,914,453
256,914,453
257,914,453
258,914,453
259,914,453
260,914,453
261,914,453
262,914,453
263,914,453
264,914,453
265,914,453
266,918,463
267,931,496
268,961,592
269,974,646
270,987,694
271,996,728
272,1001,751
273,1005,768
274,1008,779
275,1008,781
276,1008,781
277,1008,781
278,1008,782
279,1010,784
280,1011,784
281,1013,785
282,1017,790
283,1028,801
284,1042,818
285,1053,832
286,1059,837
287,1060,837
288,1060,837
289,1060,837
290,1061,837
291,1064,840
292,1066,841
293,1066,842
294,1066,842
295,1066,842
296,1066,842
297,1066,842
298,1066,842
299,1066,845
300,1066,846
301,1066,848
302,1066,848
303,1066,848
304,1066,848
305,1066,848
306,1066,848
307,1066,848
308,1066,848
309,1067,848
310,1067,848
311,1067,848
312,1067,848
313,1067,848
314,1067,848
315,1067,848
316,1067,848
317,1067,848
318,1067,848
319,1067,847
320,1066,845
321,1064,843
322,1059,839
323,1058,838
324,1044,825
325,1027,811
326,1004,796
327,981,781
328,955,765
329,934,752
330,908,736
331,884,720
332,857,703
333,821,680
334,788,655
335,750,621
336,712,585
337,682,560
338,659,539
339,644,526
340,630,515
341,616,502
342,600,485
343,584,466
344,572,452
345,560,435
346,545,414
347,524,388
348,506,366
349,481,337
350,459,317
352,440,299
353,423,282
354,413,272
355,402,260
356,394,251
357,382,238
358,372,227
359,364,216
