frame,x,y
0,111,1002
1,111,1002
2,111,1002
3,111,1002
4,111,1002
5,111,1002
6,111,1002
7,111,1002
8,111,1002
9,111,1002
10,111,1002
11,111,1002
12,111,1002
13,111,1002
14,111,1002
15,111,1002
16,111,1002
17,111,1002
18,111,1002
19,111,1002
20,111,1002
21,111,1002
22,111,1002
23,111,1002
24,111,1002
25,111,1002
26,111,1002
27,111,1002
28,111,1002
29,111,1002
31,111,1002
32,111,1002
33,111,1002
34,111,1002
35,111,1002
36,111,1002
37,111,1002
38,111,1002
39,111,1002
40,111,1002
41,111,1002
42,111,1002
43,111,1002
44,111,1002
45,111,1002
46,111,1002
47,112,1002
48,113,998
49,115,993
50,120,984
51,136,967
52,155,946
53,176,911
54,208,850
55,244,788
56,284,736
57,324,678
58,394,592
59,440,544
60,478,508
61,516,478
62,552,454
63,582,436
64,602,426
65,616,418
66,616,418
67,616,418
68,616,418
69,616,418
70,623,411
71,628,404
72,631,399
73,633,394
74,638,387
75,643,378
76,646,368
77,649,358
78,649,354
79,649,353
80,649,350
81,651,347
82,652,344
83,654,338
84,656,333
85,657,329
86,659,325
87,660,323
88,662,320
89,662,320
90,663,319
91,664,315
92,666,313
93,667,311
94,668,309
95,668,309
96,668,309
97,668,309
98,668,308
99,668,308
100,668,308
101,669,305
102,670,303
103,671,301
104,671,299
105,672,297
106,672,297
107,672,297
108,672,297
109,672,297
110,672,297
111,672,297
112,672,297
113,672,297
114,672,297
115,672,297
116,672,297
117,672,297
118,672,297
119,672,297
120,672,297
121,672,297
122,672,297
123,672,297
124,672,297
125,672,297
126,672,297
127,672,297
128,672,297
129,672,297
130,672,297
131,672,297
132,678,310
133,701,347
134,729,385
135,765,419
136,799,451
137,831,477
138,867,525
139,887,557
140,903,584
141,913,610
142,922,632
143,925,649
144,930,667
145,930,685
146,930,706
147,929,724
148,920,741
149,915,749
150,913,751
151,912,752
152,911,752
153,909,752
154,906,750
155,906,733
156,914,705
157,923,678
158,931,657
159,942,637
160,952,628
161,963,622
162,979,620
163,994,620
164,1007,620
165,1015,622
166,1023,627
167,1025,638
168,1025,645
169,1022,654
170,1016,662
171,1006,669
173,995,674
174,987,676
175,978,679
176,964,680
177,951,681
178,935,682
179,921,682
180,902,672
181,897,660
182,897,653
183,897,647
184,898,642
185,898,642
186,898,642
187,898,642
188,898,642
189,898,642
190,899,648
191,899,661
192,899,671
193,894,683
194,885,696
195,875,711
196,860,728
197,840,747
