frame,x,y
0,583,431
1,583,462
2,585,478
3,593,496
4,612,512
5,634,520
6,653,520
7,658,520
8,658,520
9,659,521
10,659,521
11,655,524
12,646,522
13,636,505
14,632,487
15,630,473
16,626,461
17,625,455
18,625,455
19,627,452
20,630,452
21,636,449
22,646,444
23,647,443
24,649,441
25,651,439
26,653,437
27,653,436
28,654,433
29,654,431
30,656,428
31,656,423
32,659,412
33,660,397
34,662,390
35,662,389
36,662,387
37,662,386
38,662,385
39,662,385
40,662,384
41,662,384
42,662,382
43,663,380
44,663,377
45,663,375
46,663,372
47,664,370
48,664,369
49,664,369
50,664,369
51,664,369
52,664,369
53,664,369
54,660,372
55,651,386
56,644,395
57,643,397
58,643,397
59,643,397
60,643,397
61,643,397
62,645,394
63,646,393
65,647,391
66,649,389
67,651,386
68,654,382
69,655,379
70,656,378
71,656,377
72,656,376
73,656,375
74,656,375
75,656,375
76,657,373
77,657,373
78,657,373
79,657,373
80,657,373
81,658,373
82,659,373
83,661,371
84,661,371
85,661,371
86,661,371
87,661,371
88,661,371
89,661,371
90,661,371
91,661,371
92,661,371
93,661,371
94,661,371
95,661,371
96,661,371
97,661,371
98,661,371
99,661,371
100,661,371
101,661,371
102,661,371
103,661,371
104,661,371
105,661,371
106,661,371
107,661,371
108,661,371
109,661,371
110,661,371
111,661,371
112,661,371
113,661,371
114,661,371
115,661,371
116,661,371
117,661,371
118,661,371
119,661,371
120,661,371
121,661,371
122,661,371
123,661,371
124,661,371
125,661,371
126,661,371
127,661,371
128,661,371
129,661,371
130,661,371
131,661,371
132,661,371
133,661,371
134,661,371
135,661,371
136,661,371
137,661,371
138,661,371
139,661,371
140,661,371
141,661,371
142,661,371
143,661,371
144,661,371
145,661,371
146,661,371
147,661,371
148,661,371
149,661,371
150,661,371
151,661,371
152,661,371
153,661,371
154,661,371
155,662,370
156,667,368
157,683,366
158,702,372
159,730,382
160,754,394
161,782,410
162,803,429
163,828,457
164,839,489
165,848,522
166,853,556
167,853,603
168,853,628
169,850,648
170,843,662
171,839,666
172,837,667
173,832,666
174,825,654
175,808,627
176,780,583
177,733,536
178,651,472
179,603,436
180,571,404
181,545,372
182,533,346
183,529,326
184,525,307
185,523,298
186,518,288
187,516,282
188,508,271
189,502,261
190,490,245
191,477,229
192,465,215
193,456,201
194,445,189
195,438,181
196,428,170
197,421,164
198,409,154
199,402,148
200,397,143
201,394,139
202,391,136
203,387,133
204,382,125
205,375,119
206,367,115
207,362,112
208,359,109
209,356,107
210,354,106
211,350,105
