frame,key,event
166,'f',Pressed
171,'f',Released
183,'r',Pressed
191,'r',Released
213,'e',Pressed
218,'q',Pressed
223,'e',Released
226,'q',Released
357,'f',Pressed
362,'f',Released
377,'r',Pressed
382,'r',Released
391,'e',Pressed
396,'q',Pressed
398,'e',Released
404,'q',Released
566,'2',Pressed
571,'2',Released
596,'4',Pressed
603,'4',Released
619,'0',Pressed
623,'0',Released
632,'0',Pressed
641,'0',Released
764,'2',Pressed
772,'2',Released
777,'3',Released
802,'0',Pressed
807,'0',Released
812,'0',Pressed
820,'0',Released
946,'6',Pressed
951,'6',Released
977,'0',Pressed
982,'0',Released
991,'0',Pressed
993,'0',Released
999,'0',Pressed
1005,'0',Released
1028,'1',Pressed
1038,'1',Released
1280,'2',Pressed
1285,'2',Released
1290,'0',Pressed
1294,'0',Released
1300,'0',Pressed
1307,'0',Released
