frame,x,y
0,645,191
1,661,189
2,695,189
3,746,198
4,814,220
5,878,244
6,911,263
7,941,277
8,965,293
9,977,309
10,983,317
11,989,326
12,992,332
13,992,334
14,995,339
15,996,344
16,1000,353
17,1003,362
18,1003,364
19,1003,364
20,1003,364
21,1003,364
22,1003,364
23,1003,364
24,1003,364
25,1003,364
26,1003,364
27,1003,364
28,1003,364
29,1003,364
30,1003,364
31,1003,364
32,1003,364
33,1003,364
34,1003,364
35,1003,364
36,1003,364
37,1003,364
38,1003,364
39,1003,364
40,1003,364
41,1003,364
42,1003,364
43,1003,364
44,1003,364
45,1003,364
46,1003,364
47,1003,364
48,1003,364
49,1004,365
50,1006,365
51,1010,365
52,1015,363
53,1020,362
54,1024,361
55,1027,359
56,1031,357
57,1032,357
58,1034,357
59,1035,357
60,1036,357
61,1037,356
62,1037,356
63,1040,356
64,1041,355
65,1042,354
66,1042,354
67,1042,354
68,1042,354
69,1043,353
70,1043,353
71,1043,353
72,1043,353
73,1043,353
74,1043,353
75,1044,353
76,1045,353
77,1046,353
78,1046,353
79,1049,352
80,1049,352
81,1050,352
82,1051,351
83,1052,351
84,1052,351
85,1052,351
86,1052,351
87,1052,351
88,1052,351
89,1052,351
90,1052,351
91,1052,351
92,1052,351
93,1052,351
94,1052,351
95,1052,351
96,1052,351
97,1052,351
98,1052,351
99,1052,351
100,1052,351
101,1052,351
102,1052,351
103,1052,351
104,1052,351
105,1052,351
106,1052,351
107,1052,351
108,1052,351
109,1052,351
110,1052,351
111,1052,351
112,1052,351
113,1052,351
114,1052,351
115,1052,351
116,1052,351
117,1052,351
118,1052,351
119,1052,351
120,1052,351
121,1052,351
122,1052,351
123,1052,351
124,1052,351
125,1052,351
126,1052,351
127,1052,351
128,1052,351
129,1052,351
130,1052,351
131,1052,351
132,1052,351
133,1052,351
135,1052,351
136,1052,351
137,1052,351
138,1052,351
139,1052,351
140,1052,351
141,1052,351
142,1052,351
143,1052,351
144,1052,351
145,1052,351
146,1053,350
147,1053,350
148,1053,350
149,1053,350
150,1053,350
151,1053,350
152,1053,350
153,1053,350
154,1053,350
155,1053,350
156,1053,350
157,1053,350
158,1053,350
159,1053,350
160,1053,350
161,1053,350
162,1053,350
163,1053,350
164,1053,350
165,1053,350
166,1053,350
167,1053,350
168,1053,350
169,1053,350
170,1053,350
171,1053,350
172,1053,350
173,1053,350
174,1053,350
175,1053,350
176,1053,350
177,1053,350
178,1053,350
179,1053,350
180,1053,350
181,1053,350
182,1053,350
