frame,x,y,button,event
29,1003,364,Button.left,Pressed
35,1003,364,Button.left,Released
258,974,403,Button.left,Pressed
266,974,403,Button.left,Released
291,976,403,Button.left,Pressed
298,976,403,Button.left,Released
314,981,402,Button.left,Pressed
320,981,402,Button.left,Released
340,991,395,Button.left,Pressed
346,991,395,Button.left,Released
447,944,445,Button.left,Pressed
452,944,445,Button.left,Released
470,944,449,Button.left,Pressed
476,944,449,Button.left,Released
507,945,454,Button.left,Pressed
512,945,454,Button.left,Released
698,958,502,Button.left,Pressed
703,958,502,Button.left,Released
721,958,501,Button.left,Pressed
726,958,501,Button.left,Released
741,961,498,Button.left,Pressed
746,961,498,Button.left,Released
826,955,516,Button.left,Pressed
832,955,516,Button.left,Released
1017,929,550,Button.left,Pressed
1022,929,550,Button.left,Released
1161,960,587,Button.left,Pressed
1201,970,561,Button.left,Released
1225,998,611,Button.left,Pressed
1230,998,611,Button.left,Released
1340,1041,788,Button.left,Pressed
1346,1042,789,Button.left,Released
