frame,x,y
0,795,389
1,795,389
2,781,400
3,769,410
4,678,484
5,558,573
7,558,573
8,543,583
9,389,671
10,365,685
11,365,685
12,339,698
13,312,709
14,305,714
15,305,714
16,299,718
17,229,774
18,212,786
19,154,820
20,147,824
21,139,829
22,139,829
23,104,850
24,96,856
25,90,861
26,76,874
27,73,876
28,72,878
29,71,880
30,70,883
31,70,883
32,70,883
33,70,883
34,70,883
35,70,883
36,70,883
37,71,882
38,91,875
39,101,871
40,105,869
41,106,869
42,107,868
43,108,867
44,109,865
45,110,864
46,110,864
47,111,864
48,111,863
49,113,863
50,114,864
51,115,866
52,116,867
53,116,867
54,116,867
55,117,868
56,117,870
57,122,880
58,123,880
59,123,880
60,123,880
61,123,880
62,123,881
63,123,882
64,123,882
65,120,885
66,120,885
67,120,885
68,121,884
69,122,882
70,122,881
71,121,878
72,121,876
73,121,876
74,121,873
75,123,870
76,123,870
77,124,870
78,124,870
79,124,869
80,124,869
81,124,868
82,124,867
83,124,867
84,125,866
85,128,865
86,135,863
87,145,862
88,164,862
89,180,863
90,189,864
92,189,864
93,250,864
94,299,863
95,319,862
96,361,859
97,500,846
98,614,838
99,714,831
100,766,828
101,899,826
102,921,826
103,921,826
104,924,826
105,925,826
106,925,826
107,928,822
108,939,816
109,951,814
110,965,814
111,971,814
112,977,814
113,983,814
114,1008,815
115,1020,815
116,1023,815
117,1023,814
118,1022,813
119,1022,811
120,1023,810
121,1028,808
122,1026,808
123,1026,808
124,1023,806
125,1022,806
126,1024,805
127,1026,803
128,1026,803
129,1026,802
130,1026,801
131,1026,801
132,1026,801
133,1026,801
134,1026,801
135,1026,801
136,1026,801
137,1026,801
138,1026,801
139,1026,801
140,1026,801
141,1026,801
142,1026,801
143,1026,801
144,1026,801
145,1026,801
146,1026,801
147,1026,801
148,1026,801
149,1026,801
150,1026,801
151,1026,801
152,1026,801
153,1026,801
154,1026,801
155,1026,801
156,1026,801
157,1026,801
158,1026,801
159,1026,801
160,1026,801
161,1026,801
162,1026,801
163,1026,801
164,1026,801
165,1026,801
166,1026,801
167,1026,801
168,1026,800
169,1027,798
170,1028,792
171,1028,784
172,1028,784
173,1036,738
174,1054,644
175,1060,580
176,1061,526
177,1063,477
178,1064,435
179,1066,417
180,1070,403
181,1073,395
182,1079,386
183,1082,381
184,1087,374
185,1087,374
186,1093,366
187,1093,366
188,1093,365
189,1095,363
190,1108,334
191,1113,321
192,1113,321
194,1122,303
195,1141,267
196,1155,235
197,1161,218
198,1161,218
199,1163,215
200,1173,178
201,1173,176
202,1173,176
203,1173,176
204,1173,176
205,1174,176
206,1176,175
207,1178,174
208,1181,171
209,1182,169
210,1182,169
211,1184,167
212,1199,144
213,1199,144
214,1200,141
215,1203,138
216,1211,122
217,1211,122
218,1223,80
219,1225,70
220,1225,70
221,1225,69
222,1225,69
223,1227,66
224,1230,64
225,1232,63
226,1235,61
227,1236,60
228,1239,59
229,1239,59
230,1243,57
231,1244,57
232,1244,57
233,1244,57
234,1245,57
235,1245,57
236,1245,56
237,1246,54
238,1246,52
239,1246,52
240,1246,51
241,1247,48
242,1248,47
243,1248,45
244,1248,45
245,1248,45
246,1248,45
247,1248,45
248,1248,45
249,1248,45
250,1248,45
251,1248,45
252,1248,45
253,1248,45
254,1248,45
255,1248,45
256,1248,45
257,1248,45
258,1248,45
259,1248,45
260,1248,45
261,1248,45
262,1249,45
263,1249,45
264,1249,45
265,1249,45
266,1249,45
267,1249,45
268,1249,45
269,1249,45
270,1249,45
271,1249,45
272,1249,45
273,1249,45
274,1249,45
275,1249,45
276,1249,45
277,1249,45
278,1249,45
279,1249,45
280,1249,45
281,1249,45
282,1249,45
283,1249,45
284,1249,45
285,1249,45
286,1249,45
287,1249,45
288,1249,45
289,1249,45
290,1249,45
291,1249,45
292,1249,45
293,1249,45
294,1249,45
295,1249,45
296,1249,45
297,1249,45
298,1249,45
299,1249,45
300,1249,46
301,1248,47
302,1248,48
303,1244,52
304,1241,56
305,1241,56
306,1237,62
307,1228,73
308,1220,83
309,1220,83
310,1211,92
311,1130,170
312,1088,210
313,1047,250
314,1006,293
315,970,333
316,930,375
317,893,412
318,875,428
319,782,509
320,756,530
321,714,561
322,708,566
323,697,574
324,696,575
326,695,576
327,694,577
328,694,577
329,694,578
330,694,578
331,694,579
332,694,581
333,694,581
334,693,584
335,693,584
336,693,585
337,693,585
338,693,585
339,693,585
340,693,585
341,693,585
342,693,585
343,693,585
344,693,586
345,693,586
346,693,586
347,695,586
348,696,585
349,703,577
350,714,567
351,731,552
352,731,552
353,781,496
354,893,360
355,951,304
356,951,304
357,1126,162
358,1137,153
359,1211,99
