frame,x,y
0,1049,228
1,1039,217
2,1033,204
3,1030,199
4,1029,193
5,1027,191
6,1027,191
7,1027,190
8,1027,190
9,1027,190
10,1027,190
11,1027,190
12,1027,188
13,1027,186
14,1027,186
15,1027,185
16,1027,185
17,1027,185
18,1027,185
19,1027,185
20,1027,185
21,1027,185
22,1027,185
23,1027,185
24,1027,185
25,1027,185
26,1027,185
27,1027,185
28,1027,185
29,1027,185
30,1027,185
31,1027,185
32,1027,185
33,1027,185
34,1027,185
35,1027,185
36,1027,185
37,1027,185
38,1027,185
39,1027,185
40,1027,185
41,1027,185
42,1027,185
43,1030,186
44,1034,188
45,1038,191
46,1041,192
47,1047,198
48,1057,205
49,1065,208
50,1073,212
51,1077,213
52,1080,216
53,1083,218
54,1085,221
56,1088,226
57,1089,230
58,1092,236
59,1094,244
60,1097,251
61,1100,256
62,1104,262
63,1105,265
64,1106,267
65,1108,270
66,1109,271
67,1109,272
68,1110,275
69,1113,282
70,1118,292
71,1122,302
72,1127,312
73,1130,317
74,1132,319
75,1134,329
76,1137,345
77,1139,365
78,1140,368
79,1141,369
80,1143,366
81,1144,362
82,1145,358
83,1146,357
84,1146,357
85,1146,357
86,1146,357
87,1146,357
88,1146,357
89,1146,357
90,1146,357
91,1146,357
92,1146,357
93,1146,357
94,1146,357
95,1149,353
96,1149,349
97,1151,345
98,1151,344
99,1151,344
100,1151,344
101,1151,344
102,1151,344
103,1151,344
104,1151,344
105,1151,344
106,1151,344
107,1151,344
108,1151,344
109,1151,344
110,1151,344
111,1151,344
112,1151,344
113,1151,344
114,1151,344
115,1151,344
116,1151,344
117,1151,344
118,1151,344
119,1151,344
120,1151,344
121,1151,344
122,1151,344
123,1151,344
124,1151,344
125,1151,344
126,1151,344
127,1151,342
128,1151,341
129,1147,336
130,1140,330
131,1130,323
132,1123,317
133,1117,310
134,1113,304
135,1111,299
136,1109,295
137,1106,289
138,1101,282
139,1096,273
140,1093,267
141,1089,261
142,1084,254
143,1079,247
144,1075,239
145,1072,233
146,1069,225
147,1067,221
148,1065,217
149,1064,215
150,1063,214
151,1063,214
152,1063,214
153,1063,214
154,1063,214
155,1063,214
156,1063,214
157,1063,214
158,1063,214
159,1063,214
160,1063,214
161,1063,214
162,1063,214
163,1063,214
164,1063,214
165,1063,214
166,1063,214
167,1063,214
168,1063,214
169,1063,214
170,1063,214
171,1063,214
172,1063,214
173,1063,214
174,1063,214
175,1063,214
176,1063,214
177,1063,214
178,1063,214
179,1063,214
180,1063,214
181,1063,214
182,1063,214
183,1063,214
184,1064,212
185,1069,213
186,1076,219
187,1081,224
188,1084,228
189,1085,236
190,1087,253
191,1085,280
192,1075,308
193,1056,336
194,1029,358
