frame,key,event
297,'r',Pressed
306,'r',Released
346,'x',Pressed
355,'x',Released
482,Key.shift,Pressed
486,'_',Pressed
491,'-',Released
507,'g',Pressed
513,'a',Pressed
514,'g',Released
518,'i',Pressed
521,'a',Released
522,'n',Pressed
525,'i',Released
527,'n',Released
643,'r',Pressed
648,'r',Released
658,'x',Pressed
666,'x',Released
695,Key.shift,Pressed
700,'_',Pressed
704,'-',Released
721,'g',Pressed
728,'a',Pressed
735,'i',Pressed
736,'a',Released
739,'n',Pressed
742,'i',Released
745,'n',Released
948,'2',Pressed
953,'0',Pressed
956,'2',Released
959,'0',Released
990,'1',Pressed
996,'1',Released
1052,'7',Pressed
1058,'0',Pressed
1066,'0',Released
1178,'1',Pressed
1188,'1',Released
1306,'2',Pressed
1313,'2',Released
1314,'0',Pressed
1318,'0',Released
1324,'0',Pressed
1331,'0',Released
