frame,x,y,button,event
23,1027,185,Button.right,Pressed
33,1027,185,Button.right,Released
114,1151,344,Button.left,Pressed
121,1151,344,Button.left,Released
159,1063,214,Button.left,Pressed
164,1063,214,Button.left,Released
168,1063,214,Button.left,Pressed
175,1063,214,Button.left,Released
218,965,360,Button.left,Pressed
225,964,359,Button.left,Released
595,907,402,Button.left,Pressed
601,907,402,Button.left,Released
613,911,402,Button.left,Pressed
619,911,402,Button.left,Released
627,923,398,Button.left,Pressed
632,923,398,Button.left,Released
828,916,463,Button.left,Pressed
834,916,463,Button.left,Released
976,920,486,Button.left,Pressed
981,920,486,Button.left,Released
1009,910,518,Button.left,Pressed
1015,910,518,Button.left,Released
1092,911,544,Button.left,Pressed
1095,911,544,Button.left,Released
1237,925,622,Button.left,Pressed
1242,925,622,Button.left,Released
1368,1067,791,Button.left,Pressed
1375,1067,791,Button.left,Released
