frame,key,event
232,'s',Pressed
241,'s',Released
242,'a',Pressed
249,'a',Released
251,'m',Pressed
259,'m',Released
261,'p',Pressed
267,'p',Released
289,Key.shift,Pressed
293,'_',Pressed
297,'-',Released
316,'r',Pressed
322,'a',Pressed
324,'r',Released
331,'a',Released
334,'t',Pressed
339,'t',Released
340,'e',Pressed
349,'e',Released
476,'2',Pressed
483,'2',Released
488,'0',Pressed
494,'0',Released
512,'0',Pressed
516,'0',Released
522,'0',Pressed
526,'0',Released
531,'0',Pressed
536,'0',Released
552,'0',Pressed
556,'0',Released
561,'0',Pressed
564,'0',Released
569,'0',Pressed
573,'0',Released
